Umbrella	Rihanna Featuring Jay-Z
Party Like A Rockstar	Shop Boyz
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
Big Girls Don't Cry	Fergie
Makes Me Wonder	Maroon 5
Hey There Delilah	Plain White T's
Girlfriend	Avril Lavigne
Summer Love	Justin Timberlake
Pop, Lock & Drop It	Huey
Rehab	Amy Winehouse
Home	Daughtry
Lip Gloss	Lil Mama
Before He Cheats	Carrie Underwood
Thnks Fr Th Mmrs	Fall Out Boy
U + Ur Hand	P!nk
I Tried	Bone Thugs-N-Harmony Featuring Akon
Never Again	Kelly Clarkson
Give It To Me	Timbaland Featuring Nelly Furtado & Justin Timberlake
Get It Shawty	Lloyd
The Sweet Escape	Gwen Stefani Featuring Akon
Glamorous	Fergie Featuring Ludacris
Bartender	T-Pain Featuring Akon
What I've Done	Linkin Park
2 Step	Unk
Because Of You	Ne-Yo
I'm A Flirt	R. Kelly Or Bow Wow (Featuring T.I. & T-Pain)
Big Things Poppin' (Do It)	T.I.
Nobody's Perfect	Hannah Montana
This Is Why I'm Hot	Mims
Do You Know? (The Ping Pong Song)/Dimelo	Enrique Iglesias
Last Night	Diddy Featuring Keyshia Cole
Like A Boy	Ciara
Don't Matter	Akon
Wait For You	Elliott Yamin
We Takin' Over	DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby
Lost In This Moment	Big & Rich
Cupid's Chokehold/Breakfast In America	Gym Class Heroes Featuring Patrick Stump
Lean Like A Cholo	Down A.K.A. Kilo
Outta My System	Bow Wow Featuring T-Pain & Johnta Austin
Rock Yo Hips	Crime Mob Featuring Lil Scrappy
If Everyone Cared	Nickelback
Teardrops On My Guitar	Taylor Swift
Beautiful Girls	Sean Kingston
Same Girl	R. Kelly Duet With Usher
The Way I Live	Baby Boy Da Prince Featuring Lil Boosie
It's Not Over	Daughtry
Wipe Me Down	Lil Boosie Featuring Foxx & Webbie
Ticks	Brad Paisley
Anonymous	Bobby Valentino Featuring Timbaland
Like This	Kelly Rowland Featuring Eve
Better Than Me	Hinder
Please Don't Go	Tank
The Great Escape	Boys Like Girls
When I See U	Fantasia
Good Directions	Billy Currington
Impacto	Daddy Yankee Featuring Fergie
The Way I Are	Timbaland Featuring Keri Hilson
Moments	Emerson Drive
You Give Love A Bad Name	Blake Lewis
teachme	Musiq Soulchild
Find Out Who Your Friends Are	Tracy Lawrence
Sexy Lady	Yung Berg Featuring Junior
Working Class Hero	Green Day
Forever	Papa Roach
4 In The Morning	Gwen Stefani
Stolen	Dashboard Confessional
Beautiful Liar	Beyonce & Shakira
Lucky Man	Montgomery Gentry
Like This	Mims
Tambourine	Eve
I Need You	Tim McGraw With Faith Hill
This Is My Now	Jordin Sparks
Get Me Bodied	Beyonce
Make Me Better	Fabolous Featuring Ne-Yo
Little Wonders	Rob Thomas
Wasted	Carrie Underwood
Whine Up	Kat DeLuna Featuring Elephant Man
You Know I'm No Good	Amy Winehouse
I Told You So	Keith Urban
Johnny Cash	Jason Aldean
Wrapped	George Strait
A Woman's Love	Alan Jackson
First Time	Lifehouse
(You Want To) Make A Memory	Bon Jovi
A Different World	Bucky Covington
All Good Things (Come To An End)	Nelly Furtado
Icky Thump	The White Stripes
Shut Up And Drive	Rihanna
I Don't Wanna Stop	Ozzy Osbourne
Do You	Ne-Yo
Stand	Rascal Flatts
Wall To Wall	Chris Brown
Startin' With Me	Jake Owen
These Are My People	Rodney Atkins
A Bay Bay	Hurricane Chris
Can't Tell Me Nothing	Kanye West
Paralyzer	Finger Eleven
Last Dollar (Fly Away)	Tim McGraw
Everything	Michael Buble
I Wonder	Kellie Pickler
