Cherish	The Association
You Can't Hurry Love	The Supremes
Sunshine Superman	Donovan
Yellow Submarine	The Beatles
Bus Stop	The Hollies
Beauty Is Only Skin Deep	The Temptations
Black Is Black	Los Bravos
96 Tears	? (Question Mark) & The Mysterians
Wouldn't It Be Nice	The Beach Boys
Reach Out I'll Be There	Four Tops
Eleanor Rigby	The Beatles
See You In September	The Happenings
Guantanamera	The Sandpipers
Cherry, Cherry	Neil Diamond
Sunny Afternoon	The Kinks
Born A Woman	Sandy Posey
Wipe Out	The Surfaris
How Sweet It Is (To Be Loved By You)	Jr. Walker & The All Stars
I've Got You Under My Skin	The 4 Seasons Featuring the "Sound of Frankie Valli"
Mr. Dieingly Sad	The Critters
Sunny	Bobby Hebb
Turn-Down Day	The Cyrkle
What Becomes Of The Brokenhearted	Jimmy Ruffin
Land Of 1000 Dances	Wilson Pickett
Psychotic Reaction	Count Five
Last Train To Clarksville	The Monkees
Working In The Coal Mine	Lee Dorsey
Open The Door To Your Heart	Darrell Banks
Almost Persuaded	David Houston
Flamingo	Herb Alpert & The Tijuana Brass
Respectable	The Outsiders
Summer Wind	Frank Sinatra
7 And 7 Is	Love
The Joker Went Wild	Brian Hyland
Wade In The Water	Ramsey Lewis
I Really Don't Want To Know	Ronnie Dove
Summer In The City	The Lovin' Spoonful
B-A-B-Y	Carla Thomas
God Only Knows	The Beach Boys
Walk Away Renee	The Left Banke
Just Like A Woman	Bob Dylan
All Strung Out	Nino Tempo & April Stevens
Sometimes Good Guys Don't Wear White	The Standells
Summer Samba (So Nice)	Walter Wanderley
I Chose To Sing The Blues	Ray Charles & The Raelets
There Will Never Be Another You	Chris Montez
Blowin In The Wind	Stevie Wonder
Say I Am (What I Am)	Tommy James And The Shondells
In The Arms Of Love	Andy Williams
With A Girl Like You	The Troggs
All I See Is You	Dusty Springfield
World Of Fantasy	The Five Stairsteps
See See Rider	Eric Burdon & The Animals
Born Free	Roger Williams
Suspicions	The Sidekicks
You're Gonna Miss Me	The Thirteenth Floor Elevators
Little Darling, I Need You	Marvin Gaye
I Can Make It With You	Pozo Seco Singers
Hooray For Hazel	Tommy Roe
Blue Side Of Lonesome	Jim Reeves
Rumors	Syndicate Of Sound
I Want To Be With You	Dee Dee Warwick
Cast Your Fate To The Wind	Shelby Flint
Girl On A Swing	Gerry And The Pacemakers
The Fife Piper	The Dynatones
My Uncle Used To Love Me But She Died	Roger Miller
Can't Satisfy	The Impressions
Ain't Nobody Home	Howard Tate
The Philly Freeze	Alvin Cash & The Registers
Money Won't Change You (Part 1)	James Brown And The Famous Flames
Dianne, Dianne	Ronny And The Daytonas
Poor Side Of Town	Johnny Rivers
Love Is A Hurtin' Thing	Lou Rawls
Poverty	Bobby Bland
In Our Time	Nancy Sinatra
Baby Toys	The Toys
Get Away	Georgie Fame And The Blue Flames
It Hurts Me	Bobby Goldsboro
I Can Make It With You	Jackie DeShannon
That's Enough	Rosco Robinson
If I Were A Carpenter	Bobby Darin
Said I Wasn't Gonna Tell Nobody	Sam & Dave
Mind Excursion	The Trade Winds
Melody For An Unknown Girl	The Unknowns
Mas Que Nada	Sergio Mendes & Brasil '66
Come On Up	The Young Rascals
My Sweet Potato	Booker T. & The MG's
Changes	Crispian St. Peters
Knock On Wood	Eddie Floyd
Mr. Spaceman	The Byrds
Ain't Gonna Lie	Keith
Please Mr. Sun	The Vogues
Fiddle Around	Jan & Dean
Off To Dublin In The Green	The Abbey Tavern Singers
To Make A Big Man Cry	Roy Head
I'm Your Puppet	James & Bobby Purify
Function At The Junction	Shorty Long
I Struck It Rich	Len Barry
Open Up Your Door	Richard And The Young Lions
The Other Side Of This Life	Peter, Paul & Mary
