Hey Ya!	OutKast
The Way You Move	OutKast Featuring Sleepy Brown
Milkshake	Kelis
You Don't Know My Name	Alicia Keys
Stand Up	Ludacris Featuring Shawnna
Walked Outta Heaven	Jagged Edge
Suga Suga	Baby Bash Featuring Frankie J
Here Without You	3 Doors Down
Slow Jamz	Twista Featuring Kanye West & Jamie Foxx
Me, Myself And I	Beyonce
It's My Life	No Doubt
Someday	Nickelback
Get Low	Lil Jon & The East Side Boyz Featuring Ying Yang Twins
Baby Boy	Beyonce Featuring Sean Paul
Damn!	YoungBloodZ Featuring Lil Jon
Holidae In	Chingy Featuring Ludacris & Snoop Dogg
Change Clothes	JAY-Z
Read Your Mind	Avant
Step In The Name Of Love	R. Kelly
Runnin (Dying To Live)	Tupac Featuring The Notorious B.I.G.
Numb	Linkin Park
White Flag	Dido
Why Don't You & I	Santana Featuring Alex Band Or Chad Kroeger
Gigolo	Nick Cannon Featuring R. Kelly
Headstrong	Trapt
Salt Shaker	Ying Yang Twins Featuring Lil Jon & The East Side Boyz
Stunt 101	G Unit
Wat Da Hook Gon Be	Murphy Lee Featuring Jermaine Dupri
The First Cut Is The Deepest	Sheryl Crow
So Far Away	Staind
Through The Wire	Kanye West
Perfect	Simple Plan
The Voice Within	Christina Aguilera
There Goes My Life	Kenny Chesney
Remember When	Alan Jackson
Bright Lights	matchbox twenty
Unwell	matchbox twenty
Gangsta Nation	Westside Connection Featuring Nate Dogg
F**k It (I Don't Want You Back)	Eamon
Shake Ya Tailfeather	Nelly, P. Diddy & Murphy Lee
Not Today	Mary J. Blige Featuring Eve
My Baby	Bow Wow Featuring Jagged Edge
Why Can't I?	Liz Phair
Invisible	Clay Aiken
With You	Jessica Simpson
Hotel	Cassidy Featuring R. Kelly
Fallen	Sarah McLachlan
You Can't Take The Honky Tonk Out Of The Girl	Brooks & Dunn
Harder To Breathe	Maroon 5
Sorry 2004	Ruben Studdard
Fallen	Mya
(There's Gotta Be) More To Life	Stacie Orrico
Yeah!	Usher Featuring Lil Jon & Ludacris
Breathe	Michelle Branch
(I Hate) Everything About You	Three Days Grace
I Love This Bar	Toby Keith
More & More	Joe
American Soldier	Toby Keith
Badaboom	B2K Featuring Fabolous
Splash Waterfalls	Ludacris
I Wanna Do It All	Terri Clark
Watch The Wind Blow By	Tim McGraw
Forthenight	Musiq
Hit That	The Offspring
Honesty (Write Me A List)	Rodney Atkins
Are You Gonna Be My Girl	Jet
Clubbin	Marques Houston Featuring Joe Budden & Pied Piper
She's Not Just A Pretty Face	Shania Twain
Little Moments	Brad Paisley
My Immortal	Evanescence
I Am The Highway	Audioslave
Away From Me	Puddle Of Mudd
The Set Up	Obie Trice Featuring Nate Dogg
Cowboys Like Us	George Strait
Megalomaniac	Incubus
Pop That Booty	Marques Houston Featuring Jermaine "JD" Dupri
Rubber Band Man	T.I.
Drinkin' Bone	Tracy Byrd
Hell Yeah	Montgomery Gentry
Still Frame	Trapt
Rain On Me	Ashanti
I'm Still In Love With You	Sean Paul Featuring Sasha
In My Life	Juvenile Featuring Mannie Fresh
Stacy's Mom	Fountains Of Wayne
Gangsta Girl	Big Tymers Featuring R. Kelly
Chicks Dig It	Chris Cagle
Shake That Monkey	Too Short Featuring Lil Jon & The East Side Boyz
Wave On Wave	Pat Green
Pass That Dutch	Missy Elliott
Weak And Powerless	A Perfect Circle
Me Against The Music	Britney Spears Featuring Madonna
Love You More	Ginuwine
Freek-A-Leek	Petey Pablo
Neva Eva	Trillville
Knock Knock	Monica
Bigger Than My Body	John Mayer
Heaven	Live
Another Postcard (Chimps)	Barenaked Ladies
Alone	Lasgo
Walking In Memphis	Lonestar
