Hollaback Girl	Gwen Stefani
Oh	Ciara Featuring Ludacris
We Belong Together	Mariah Carey
Hate It Or Love It	The Game Featuring 50 Cent
Just A Lil Bit	50 Cent
Lonely No More	Rob Thomas
Lonely	Akon
Slow Down	Bobby Valentino
Since U Been Gone	Kelly Clarkson
Candy Shop	50 Cent Featuring Olivia
Don't Phunk With My Heart	The Black Eyed Peas
Mr. Brightside	The Killers
Obsession (No Es Amor)	Frankie J Featuring Baby Bash
Switch	Will Smith
Boulevard Of Broken Dreams	Green Day
American Baby	Dave Matthews Band
1 Thing	Amerie
Incomplete	Backstreet Boys
Let Me Go	3 Doors Down
Disco Inferno	50 Cent
Some Cut	Trillville Featuring Cutty
Sugar (Gimme Some)	Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo
Wait (The Whisper Song)	Ying Yang Twins
Behind These Hazel Eyes	Kelly Clarkson
Girl	Destiny's Child
Girlfight	Brooke Valentine Featuring Lil Jon & Big Boi
Speed Of Sound	Coldplay
Karma	Alicia Keys
Holiday	Green Day
Let Me Love You	Mario
Goin' Crazy	Natalie
Rich Girl	Gwen Stefani Featuring Eve
Collide	Howie Day
1, 2 Step	Ciara Featuring Missy Elliott
Best Of You	Foo Fighters
U Already Know	112 Featuring Foxy Brown
Baby I'm Back	Baby Bash Featuring Akon
U Don't Know Me	T.I.
I'm A Hustla	Cassidy
Breakaway	Kelly Clarkson
Truth Is	Fantasia
Grind With Me	Pretty Ricky
Caught Up	Usher
Scars	Papa Roach
You And Me	Lifehouse
How We Do	The Game Featuring 50 Cent
Beverly Hills	Weezer
Number One Spot	Ludacris
Making Memories Of Us	Keith Urban
When You Tell Me That You Love Me	American Idol Finalists Season 4
It's Like That	Mariah Carey
Again	Faith Evans
The Hand That Feeds	Nine Inch Nails
How Could You	Mario
Ordinary People	John Legend
B.Y.O.B.	System Of A Down
Homewrecker	Gretchen Wilson
Chariot	Gavin DeGraw
Almost	Bowling For Soup
Breathe (2 AM)	Anna Nalick
Don't Cha	The Pussycat Dolls Featuring Busta Rhymes
Lot Of Leavin' Left To Do	Dierks Bentley
Songs About Me	Trace Adkins
Look What You've Done	Jet
Be Yourself	Audioslave
What's A Guy Gotta Do	Joe Nichols
My Give A Damn's Busted	Jo Dee Messina
If Heaven	Andy Griggs
Anything But Mine	Kenny Chesney
Sunday Morning	Maroon 5
Still Tippin'	Mike Jones Featuring Slim Thug & Paul Wall
O	Omarion
Fast Cars And Freedom	Rascal Flatts
Gone	Montgomery Gentry
You'll Be There	George Strait
Nothin' To Lose	Josh Gracin
Sitting, Waiting, Wishing	Jack Johnson
That's What I Love About Sunday	Craig Morgan
It's Getting Better All The Time	Brooks & Dunn
All Because Of You	Marques Houston Featuring Young Rome
Free Yourself	Fantasia
La Tortura	Shakira Feat. Alejandro Sanz
Give Me That	Webbie Featuring Bun B
MJB Da MVP	Mary J. Blige Featuring The Game & 50 Cent
Trapped In The Closet	R. Kelly
Lose Control	Missy Elliott Featuring Ciara & Fat Man Scoop
Signs	Snoop Dogg Featuring Charlie Wilson & Justin Timberlake
E-Pro	Beck
I'll Take That As A Yes (The Hot Tub Song)	Phil Vassar
La Camisa Negra	Juanes
She's No You	Jesse McCartney
Drugs Or Jesus	Tim McGraw
Cater 2 U	Destiny's Child
Diamonds From Sierra Leone	Kanye West
Untitled (How Can This Happen To Me?)	Simple Plan
I Can't Stop Loving You	Kem
Blue Orchid	The White Stripes
Home	Michael Buble
Something More	Sugarland
Happy?	Mudvayne
