Candy Shop	50 Cent Featuring Olivia
Hate It Or Love It	The Game Featuring 50 Cent
Since U Been Gone	Kelly Clarkson
Obsession (No Es Amor)	Frankie J Featuring Baby Bash
Lonely	Akon
Boulevard Of Broken Dreams	Green Day
Disco Inferno	50 Cent
Let Me Love You	Mario
Rich Girl	Gwen Stefani Featuring Eve
Caught Up	Usher
1, 2 Step	Ciara Featuring Missy Elliott
How We Do	The Game Featuring 50 Cent
Lonely No More	Rob Thomas
Switch	Will Smith
Mr. Brightside	The Killers
1 Thing	Amerie
Some Cut	Trillville Featuring Cutty
Goin' Crazy	Natalie
Number One Spot	Ludacris
Breakaway	Kelly Clarkson
Karma	Alicia Keys
Mockingbird	Eminem
Oh	Ciara Featuring Ludacris
U Don't Know Me	T.I.
Beverly Hills	Weezer
Sugar (Gimme Some)	Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo
Ordinary People	John Legend
Truth Is	Fantasia
O	Omarion
It's Like That	Mariah Carey
Slow Down	Bobby Valentino
The Hand That Feeds	Nine Inch Nails
Drop It Like It's Hot	Snoop Dogg Featuring Pharrell
Let Me Go	3 Doors Down
Wait (The Whisper Song)	Ying Yang Twins
Soldier	Destiny's Child Featuring T.I. & Lil Wayne
Hollaback Girl	Gwen Stefani
Look What You've Done	Jet
Be Yourself	Audioslave
Beautiful Soul	Jesse McCartney
Lovers And Friends	Lil Jon & The East Side Boyz Featuring Usher & Ludacris
Bring Em Out	T.I.
She Will Be Loved	Maroon 5
Collide	Howie Day
Girlfight	Brooke Valentine Featuring Lil Jon & Big Boi
Almost	Bowling For Soup
Baby I'm Back	Baby Bash Featuring Akon
Baby Girl	Sugarland
I Don't Want To Be	Gavin DeGraw
Okay	Nivea Featuring Lil Jon & YoungBloodZ
Just A Lil Bit	50 Cent
Anything But Mine	Kenny Chesney
Bless The Broken Road	Rascal Flatts
Signs	Snoop Dogg Featuring Charlie Wilson & Justin Timberlake
Get Right	Jennifer Lopez
U Already Know	112 Featuring Foxy Brown
True	Ryan Cabrera
Girl	Destiny's Child
Gone	Montgomery Gentry
Sunday Morning	Maroon 5
You And Me	Lifehouse
Nothin' To Lose	Josh Gracin
That's What I Love About Sunday	Craig Morgan
It's Getting Better All The Time	Brooks & Dunn
E-Pro	Beck
I'm A Hustla	Cassidy
Hold You Down	Jennifer Lopez Featuring Fat Joe
Still Tippin'	Mike Jones Featuring Slim Thug & Paul Wall
How Could You	Mario
Jerk It Out	Caesars
Scars	Papa Roach
Devils & Dust	Bruce Springsteen
Baby Mama	Fantasia
B.Y.O.B.	System Of A Down
Honkytonk U	Toby Keith
Mud On The Tires	Brad Paisley
Songs About Me	Trace Adkins
Homewrecker	Gretchen Wilson
If Heaven	Andy Griggs
Somewhere Only We Know	Keane
We Belong Together	Mariah Carey
My Give A Damn's Busted	Jo Dee Messina
Lady	Lenny Kravitz
I May Hate Myself In The Morning	Lee Ann Womack
Sitting, Waiting, Wishing	Jack Johnson
What's A Guy Gotta Do	Joe Nichols
Again	Faith Evans
God's Will	Martina McBride
Little Sister	Queens Of The Stone Age
Lot Of Leavin' Left To Do	Dierks Bentley
How Do You Get That Lonely	Blaine Larsen
Grind With Me	Pretty Ricky
Drugs Or Jesus	Tim McGraw
Holiday	Green Day
La Camisa Negra	Juanes
You're My Better Half	Keith Urban
Chariot	Gavin DeGraw
So Much More	Fat Joe
Sometimes You Can't Make It On Your Own	U2
Do Somethin'	Britney Spears
