Smooth	Santana Featuring Rob Thomas
Back At One	Brian McKnight
I Wanna Love You Forever	Jessica Simpson
My Love Is Your Love	Whitney Houston
Hot Boyz	Missy "Misdemeanor" Elliott Featuring NAS, EVE & Q-Tip
I Knew I Loved You	Savage Garden
Auld Lang Syne	Kenny G
I Need To Know	Marc Anthony
Bring It All To Me	Blaque
U Know What's Up	Donell Jones
What A Girl Wants	Christina Aguilera
Girl On TV	LFO
Blue (Da Ba Dee)	Eiffel 65
24/7	Kevon Edmonds
He Can't Love U	Jagged Edge
Then The Morning Comes	Smash Mouth
That's The Way It Is	Celine Dion
The Christmas Song (Chestnuts Roasting On An Open Fire)	Christina Aguilera
Waiting For Tonight	Jennifer Lopez
Get It On Tonite	Montell Jordan
Don't Say You Love Me	M2M
Dancin'	Guy
Stay The Night	IMx
Meet Virginia	Train
Unpretty	TLC
Learn To Fly	Foo Fighters
Steal My Sunshine	Len
Where My Girls At?	702
Back That Thang Up	Juvenile Featuring Mannie Fresh & Lil' Wayne
Big Deal	LeAnn Rimes
Someday	Sugar Ray
Hanginaround	Counting Crows
4, 5, 6	Sole Featuring JT Money & Kandi
Take A Picture	Filter
Mambo No. 5 (A Little Bit Of...)	Lou Bega
Get Gone	Ideal
Black Balloon	Goo Goo Dolls
Got Your Money	Ol' Dirty Bastard Featuring Kelis
Rhythm Divine	Enrique Iglesias
You Can Do It	Ice Cube Featuring Mack 10 & Ms. Toi
Thank God I Found You	Mariah Carey Featuring Joe & 98 Degrees
If You Love Me	Mint Condition
Breathe	Faith Hill
Say My Name	Destiny's Child
Amazed	Lonestar
Shake Your Bon-Bon	Ricky Martin
Satisfy You	Puff Daddy Featuring R. Kelly
Got To Get It	Sisqo Featuring Make It Hot
This Gift	98 Degrees
He Didn't Have To Be	Brad Paisley
All The Small Things	Blink-182
Cowboy Take Me Away	Dixie Chicks
What Do You Say	Reba
Caught Out There	Kelis
My Best Friend	Tim McGraw
When I Said I Do	Clint Black
Higher	Creed
Will 2K	Will Smith Featuring K-Ci
Sexual (Li Da Di)	Amber
None Of Ur Friends Business	Ginuwine
Deck The Halls	SHeDAISY
Show Me The Meaning Of Being Lonely	Backstreet Boys
Pop A Top	Alan Jackson
Angels	Robbie Williams
Deep Inside	Mary J. Blige
Heartbreaker	Mariah Carey Featuring Jay-Z
15 Minutes	Marc Nelson
Bling Bling	B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne
One Night Stand	J-Shin Featuring LaTocha Scott
The Great Beyond	R.E.M.
I Love You	Martina McBride
Tha Block Is Hot	Lil' Wayne Featuring Juvenile & B.G.
N 2 Gether Now	Limp Bizkit Featuring Method Man
No More Rain (In This Cloud)	Angie Stone
A Country Boy Can Survive (Y2K Version)	Chad Brock With Hank Williams Jr. & George Jones
All Things Considered	Yankee Grey
G'd Up	Snoop Dogg Presents Tha Eastsidaz
Guerrilla Radio	Rage Against The Machine
The Chemicals Between Us	Bush
Smile	Lonestar
We Can't Be Friends	Deborah Cox With R.L.
Notorious B.I.G.	The Notorious B.I.G. Featuring Puff Daddy & Lil' Kim
All I Want For Christmas Is You	Mariah Carey
There She Goes	Sixpence None The Richer
The Greatest Romance Ever Sold	Prince
I Wanna Know	Joe
Give You What You Want (Fa Sure)	Chico DeBarge
Bug A Boo	Destiny's Child
(You Drive Me) Crazy	Britney Spears
Home To You	John Michael Montgomery
Left & Right	D'Angelo Featuring Method Man And Redman
The Rockafeller Skank	Fatboy Slim
She Thinks My Tractor's Sexy	Kenny Chesney
Love Is Blind	Eve Featuring Faith Evans
Live, Laugh, Love	Clay Walker
Larger Than Life	Backstreet Boys
The Best Man I Can Be	Ginuwine, R.L., Tyrese, Case
L.A. Song	Beth Hart
Re-arranged	Limp Bizkit
The Quittin' Kind	Joe Diffie
