Money Maker	Ludacris Featuring Pharrell
SexyBack	Justin Timberlake
Lips Of An Angel	Hinder
Smack That	Akon Featuring Eminem
How To Save A Life	The Fray
Chasing Cars	Snow Patrol
Too Little Too Late	JoJo
My Love	Justin Timberlake Featuring T.I.
Chain Hang Low	Jibbs
Far Away	Nickelback
White & Nerdy	"Weird Al" Yankovic
Show Stopper	Danity Kane
Call Me When You're Sober	Evanescence
Say Goodbye	Chris Brown
London Bridge	Fergie
Maneater	Nelly Furtado
Pullin' Me Back	Chingy Featuring Tyrese
Come To Me	Diddy Featuring Nicole Scherzinger
Buttons	The Pussycat Dolls Featuring Snoop Dogg
Get Up	Ciara Featuring Chamillionaire
Ring The Alarm	Beyonce
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
Crazy	Gnarls Barkley
When You Were Young	The Killers
Over My Head (Cable Car)	The Fray
Waiting On The World To Change	John Mayer
Sexy Love	Ne-Yo
Before He Cheats	Carrie Underwood
I Write Sins Not Tragedies	Panic! At The Disco
Promiscuous	Nelly Furtado Featuring Timbaland
What Hurts The Most	Rascal Flatts
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
U And Dat	E-40 Featuring T-Pain & Kandi Girl
I Loved Her First	Heartland
Fergalicious	Fergie
Shoulder Lean	Young Dro Featuring T.I.
Hate Me	Blue October
Gallery	Mario Vazquez
Ain't No Other Man	Christina Aguilera
S.E.X.	Lyfe Jennings
My Wish	Rascal Flatts
Move Along	The All-American Rejects
Walk It Out	Unk
Shortie Like Mine	Bow Wow Featuring Chris Brown & Johnta Austin
Me & U	Cassie
Would You Go With Me	Josh Turner
Hips Don't Lie	Shakira Featuring Wyclef Jean
You Save Me	Kenny Chesney
Want To	Sugarland
Give It Away	George Strait
Stuntin' Like My Daddy	Birdman & Lil Wayne
Once In A Lifetime	Keith Urban
My Little Girl	Tim McGraw
Boston	Augustana
Money In The Bank	Lil Scrappy Featuring Young Buck
I Wanna Love You	Akon Featuring Snoop Dogg
Chicken Noodle Soup.	Webstar & Young B Featuring The Voice Of Harlem
It Ends Tonight	The All-American Rejects
Hurt	Christina Aguilera
Every Mile A Memory	Dierks Bentley
That Girl	Frankie J Featuring Mannie Fresh & Chamillionaire
Everytime Tha Beat Drop	Monica Featuring Dem Franchize Boyz
We Fly High	Jim Jones
Welcome To The Black Parade	My Chemical Romance
Tim McGraw	Taylor Swift
Need A Boss	Shareefa Featuring Ludacris
Tell Me Baby	Red Hot Chili Peppers
Take Me As I Am	Mary J. Blige
Push It	Rick Ross
The Riddle	Five For Fighting
Right Where You Want Me	Jesse McCartney
Show Me What You Got	JAY-Z
Put Your Records On	Corinne Bailey Rae
Call On Me	Janet & Nelly
I Call It Love	Lionel Richie
Suddenly I See	KT Tunstall
Life Is A Highway	Rascal Flatts
It's Okay (One Blood)	The Game Featuring Junior Reid
Through Glass	Stone Sour
Here It Goes Again	OK Go
Love Me Or Hate Me (F**k You!!!!)	Lady Sovereign
Come Back To Me	Vanessa Hudgens
About Us	Brooke Hogan Featuring Paul Wall
Brand New Girlfriend	Steve Holy
Rockstar	Nickelback
She's Everything	Brad Paisley
The Kill (Bury Me)	30 Seconds To Mars
Remember The Name	Fort Minor Featuring Styles Of Beyond
Like Red On A Rose	Alan Jackson
Walk Away (Remember Me)	Paula DeAnda Featuring The DEY
The Diary Of Jane	Breaking Benjamin
Unappreciated	Cherish
Streetcorner Symphony	Rob Thomas
Canadian Idiot	"Weird Al" Yankovic
I Can't Hate You Anymore	Nick Lachey
Nothing Left To Lose	Mat Kearney
Some People Change	Montgomery Gentry
Love You	Jack Ingram
Mountains	Lonestar
Amarillo Sky	Jason Aldean
