Low	Flo Rida Featuring T-Pain
With You	Chris Brown
Don't Stop The Music	Rihanna
No One	Alicia Keys
Love Song	Sara Bareilles
Apologize	Timbaland Featuring OneRepublic
Sensual Seduction	Snoop Dogg
Take You There	Sean Kingston
Sorry	Buckcherry
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
See You Again	Miley Cyrus
Clumsy	Fergie
Teardrops On My Guitar	Taylor Swift
Superstar	Lupe Fiasco Featuring Matthew Santos
Like You'll Never See Me Again	Alicia Keys
Shadow Of The Day	Linkin Park
Tattoo	Jordin Sparks
Suffocate	J. Holiday
Bubbly	Colbie Caillat
Stop And Stare	OneRepublic
Paralyzer	Finger Eleven
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
No Air	Jordin Sparks Duet With Chris Brown
I Remember	Keyshia Cole
Kiss Kiss	Chris Brown Featuring T-Pain
Hypnotized	Plies Featuring Akon
Just Fine	Mary J. Blige
Love Like This	Natasha Bedingfield Featuring Sean Kingston
Sexy Can I	Ray J & Yung Berg
Our Song	Taylor Swift
When You Look Me In The Eyes	Jonas Brothers
Piece Of Me	Britney Spears
Flashing Lights	Kanye West Featuring Dwele
Can't Help But Wait	Trey Songz
All-American Girl	Carrie Underwood
Into The Night	Santana Featuring Chad Kroeger
Hate That I Love You	Rihanna Featuring Ne-Yo
Big Girls Don't Cry	Fergie
Falsetto	The-Dream
Crying Out For Me	Mario
Ready, Set, Don't Go	Billy Ray Cyrus With Miley Cyrus
New Soul	Yael Naim
Watching Airplanes	Gary Allan
Cleaning This Gun (Come On In Boy)	Rodney Atkins
Crank That (Soulja Boy)	Soulja Boy Tell'em
Letter To Me	Brad Paisley
Cyclone	Baby Bash Featuring T-Pain
The Way I Are	Timbaland Featuring Keri Hilson
Calabria 2008	Enur Featuring Natasja
Dey Know	Shawty Lo
Feels Like Tonight	Daughtry
I Won't Tell	Fat Joe Featuring J. Holiday
Won't Go Home Without You	Maroon 5
Pop Bottles	Birdman Featuring Lil Wayne
What Hurts The Most	Cascada
Shiftwork	Kenny Chesney Duet With George Strait
Touch My Body	Mariah Carey
Small Town Southern Man	Alan Jackson
The Anthem	Pitbull Featuring Lil Jon
Feedback	Janet
Fake It	Seether
Stealing Cinderella	Chuck Wicks
The Way I Am	Ingrid Michaelson
Winner At A Losing Game	Rascal Flatts
YAHHH!	Soulja Boy Tell'em Featuring Arab
Hero/Heroine	Boys Like Girls
What Is It	Baby Bash Featuring Sean Kingston
Stay	Sugarland
International Harvester	Craig Morgan
The Prayer (Live)	Celine Dion & Josh Groban
Ching-A-Ling	Missy Elliott
Like Whoa	Aly & AJ
crushcrushcrush	Paramore
Whatever It Takes	Lifehouse
Get Buck In Here	DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon
Say	John Mayer
You Know I'm No Good	Amy Winehouse
What Kinda Gone	Chris Cagle
Laughed Until We Cried	Jason Aldean
You're Gonna Miss This	Trace Adkins
Nine In The Afternoon	Panic! At The Disco
Realize	Colbie Caillat
Love In This Club	Usher Featuring Young Jeezy
The Boss	Rick Ross Featuring T-Pain
Bleeding Love	Leona Lewis
Never	Jaheim
Umma Do Me	Rocko
Killa	Cherish Featuring Yung Joc
Love Is Free	Sheryl Crow
What Do Ya Think About That	Montgomery Gentry
Picture To Burn	Taylor Swift
God Must Be Busy	Brooks & Dunn
Rock Star	Hannah Montana
Long Road To Ruin	Foo Fighters
If I Had Eyes	Jack Johnson
I'll Be Waiting	Lenny Kravitz
Psycho	Puddle Of Mudd
She Got It	2 Pistols Featuring T-Pain & Tay Dizm
In Love With A Girl	Gavin DeGraw
Elevator	Flo Rida Featuring Timbaland
