London Bridge	Fergie
Crazy	Gnarls Barkley
Promiscuous	Nelly Furtado Featuring Timbaland
Me & U	Cassie
Buttons	The Pussycat Dolls Featuring Snoop Dogg
Deja Vu	Beyonce Featuring Jay Z
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
Ain't No Other Man	Christina Aguilera
It's Goin' Down	Yung Joc
I Write Sins Not Tragedies	Panic! At The Disco
Over My Head (Cable Car)	The Fray
Shoulder Lean	Young Dro Featuring T.I.
Unfaithful	Rihanna
Sexy Love	Ne-Yo
Hips Don't Lie	Shakira Featuring Wyclef Jean
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
U And Dat	E-40 Featuring T-Pain & Kandi Girl
Bossy	Kelis Featuring Too $hort
A Public Affair	Jessica Simpson
Move Along	The All-American Rejects
So What	Field Mob Featuring Ciara
Dani California	Red Hot Chili Peppers
Ridin'	Chamillionaire Featuring Krayzie Bone
Pullin' Me Back	Chingy Featuring Tyrese
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
Black Horse & The Cherry Tree	KT Tunstall
Bad Day	Daniel Powter
Far Away	Nickelback
Stars Are Blind	Paris Hilton
Savin' Me	Nickelback
Unwritten	Natasha Bedingfield
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
Leave The Pieces	The Wreckers
Chasing Cars	Snow Patrol
SOS	Rihanna
Why You Wanna	T.I.
Call On Me	Janet & Nelly
What's Left Of Me	Nick Lachey
The Riddle	Five For Fighting
Life Is A Highway	Rascal Flatts
Invisible	Ashlee Simpson
Temperature	Sean Paul
What Hurts The Most	Rascal Flatts
Where'd You Go	Fort Minor Featuring Holly Brook
Brand New Girlfriend	Steve Holy
Hate Me	Blue October
Torn	LeToya
Gimme That	Chris Brown Featuring Lil Wayne
The Diary Of Jane	Breaking Benjamin
Summertime	Kenny Chesney
SexyBack	Justin Timberlake
About Us	Brooke Hogan Featuring Paul Wall
Me And My Gang	Rascal Flatts
Miss Murder	AFI
Waiting On The World To Change	John Mayer
A Little Too Late	Toby Keith
The World	Brad Paisley
Would You Go With Me	Josh Turner
How To Save A Life	The Fray
Lips Of An Angel	Hinder
Life Ain't Always Beautiful	Gary Allan
Hustlin'	Rick Ross
Doing Too Much	Paula DeAnda Featuring Baby Bash
S.E.X.	Lyfe Jennings
Bring It On Home	Little Big Town
Steady, As She Goes	The Raconteurs
I Love My B****	Busta Rhymes Featuring will.i.am & Kelis
Chain Hang Low	Jibbs
MakeDamnSure	Taking Back Sunday
Suddenly I See	KT Tunstall
Animal I Have Become	Three Days Grace
Crazy Bitch	Buckcherry
Don't Forget To Remember Me	Carrie Underwood
Stay With You	Goo Goo Dolls
Enough Cryin	Mary J. Blige Featuring Brook-Lyn
Breathe (2 AM)	Anna Nalick
Sunshine And Summertime	Faith Hill
Swing	Trace Adkins
Get Up	Ciara Featuring Chamillionaire
The Kill (Bury Me)	30 Seconds To Mars
Gallery	Mario Vazquez
Face Down	The Red Jumpsuit Apparatus
Put Your Records On	Corinne Bailey Rae
Building Bridges	Brooks & Dunn With Sheryl Crow & Vince Gill
Yee Haw	Jake Owen
Through Glass	Stone Sour
Number One	Pharrell Featuring Kanye West
I Call It Love	Lionel Richie
When The Stars Go Blue	Tim McGraw
Not Ready To Make Nice	Dixie Chicks
Every Time I Hear Your Name	Keith Anderson
Need A Boss	Shareefa Featuring Ludacris
Everytime Tha Beat Drop	Monica Featuring Dem Franchize Boyz
Crowded	Jeannie Ortega Featuring Papoose
Hanging On	Cheyenne Kimball
Is It Any Wonder?	Keane
Do I Make You Proud	Taylor Hicks
Give It Away	George Strait
Why, Why, Why	Billy Currington
