Hey Ya!	OutKast
The Way You Move	OutKast Featuring Sleepy Brown
You Don't Know My Name	Alicia Keys
Slow Jamz	Twista Featuring Kanye West & Jamie Foxx
Milkshake	Kelis
Me, Myself And I	Beyonce
Yeah!	Usher Featuring Lil Jon & Ludacris
Someday	Nickelback
Suga Suga	Baby Bash Featuring Frankie J
It's My Life	No Doubt
Here Without You	3 Doors Down
Stand Up	Ludacris Featuring Shawnna
Walked Outta Heaven	Jagged Edge
Numb	Linkin Park
Read Your Mind	Avant
Salt Shaker	Ying Yang Twins Featuring Lil Jon & The East Side Boyz
The First Cut Is The Deepest	Sheryl Crow
White Flag	Dido
Through The Wire	Kanye West
Sorry 2004	Ruben Studdard
Get Low	Lil Jon & The East Side Boyz Featuring Ying Yang Twins
Baby Boy	Beyonce Featuring Sean Paul
Step In The Name Of Love	R. Kelly
Hotel	Cassidy Featuring R. Kelly
Gigolo	Nick Cannon Featuring R. Kelly
F**k It (I Don't Want You Back)	Eamon
Why Don't You & I	Santana Featuring Alex Band Or Chad Kroeger
Damn!	YoungBloodZ Featuring Lil Jon
Splash Waterfalls	Ludacris
Remember When	Alan Jackson
There Goes My Life	Kenny Chesney
With You	Jessica Simpson
Holidae In	Chingy Featuring Ludacris & Snoop Dogg
Perfect	Simple Plan
Change Clothes	JAY-Z
Gangsta Nation	Westside Connection Featuring Nate Dogg
American Soldier	Toby Keith
Unwell	matchbox twenty
You Can't Take The Honky Tonk Out Of The Girl	Brooks & Dunn
Headstrong	Trapt
Wat Da Hook Gon Be	Murphy Lee Featuring Jermaine Dupri
So Far Away	Staind
The Voice Within	Christina Aguilera
Runnin (Dying To Live)	Tupac Featuring The Notorious B.I.G.
Tipsy	J-Kwon
I Wanna Do It All	Terri Clark
Bright Lights	matchbox twenty
My Immortal	Evanescence
Watch The Wind Blow By	Tim McGraw
Dirt Off Your Shoulder	JAY-Z
Fallen	Sarah McLachlan
Little Moments	Brad Paisley
Toxic	Britney Spears
One Call Away	Chingy Featuring J. Weav
More & More	Joe
In My Daughter's Eyes	Martina McBride
Why Can't I?	Liz Phair
She's Not Just A Pretty Face	Shania Twain
Not Today	Mary J. Blige Featuring Eve
Stunt 101	G Unit
In My Life	Juvenile Featuring Mannie Fresh
Drinkin' Bone	Tracy Byrd
Invisible	Clay Aiken
Megalomaniac	Incubus
Are You Gonna Be My Girl	Jet
Honesty (Write Me A List)	Rodney Atkins
(I Hate) Everything About You	Three Days Grace
Hit That	The Offspring
Rubber Band Man	T.I.
I Love You This Much	Jimmy Wayne
My Baby	Bow Wow Featuring Jagged Edge
Perfect	Sara Evans
Hot Mama	Trace Adkins
I'm Still In Love With You	Sean Paul Featuring Sasha
I Am The Highway	Audioslave
No Better Love	Young Gunz Featuring Rell
Badaboom	B2K Featuring Fabolous
I Wish	Jo Dee Messina
Breathe	Michelle Branch
Freek-A-Leek	Petey Pablo
Forthenight	Musiq
(There's Gotta Be) More To Life	Stacie Orrico
Long Black Train	Josh Turner
Away From Me	Puddle Of Mudd
Neva Eva	Trillville
Fallen	Mya
Hell Yeah	Montgomery Gentry
Still Frame	Trapt
Cowboys Like Us	George Strait
Shake That Monkey	Too Short Featuring Lil Jon & The East Side Boyz
Pop That Booty	Marques Houston Featuring Jermaine "JD" Dupri
You	Ryan Duarte
Gangsta Girl	Big Tymers Featuring R. Kelly
Chicks Dig It	Chris Cagle
Love You More	Ginuwine
The Set Up	Obie Trice Featuring Nate Dogg
Stacy's Mom	Fountains Of Wayne
Some Girls (Dance With Women)	JC Chasez Featuring Dirt McGirt
I Can Only Imagine	MercyMe
Alone	Lasgo
