Low	Flo Rida Featuring T-Pain
No One	Alicia Keys
Apologize	Timbaland Featuring OneRepublic
Kiss Kiss	Chris Brown Featuring T-Pain
Clumsy	Fergie
Paralyzer	Finger Eleven
Bubbly	Colbie Caillat
Tattoo	Jordin Sparks
Love Song	Sara Bareilles
Hate That I Love You	Rihanna Featuring Ne-Yo
Crank That (Soulja Boy)	Soulja Boy Tell'em
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
Cyclone	Baby Bash Featuring T-Pain
Good Life	Kanye West Featuring T-Pain
Take You There	Sean Kingston
With You	Chris Brown
Hypnotized	Plies Featuring Akon
Love Like This	Natasha Bedingfield Featuring Sean Kingston
Like You'll Never See Me Again	Alicia Keys
Stronger	Kanye West
Piece Of Me	Britney Spears
Just Fine	Mary J. Blige
Teardrops On My Guitar	Taylor Swift
Can't Help But Wait	Trey Songz
The Way I Are	Timbaland Featuring Keri Hilson
Our Song	Taylor Swift
Sensual Seduction	Snoop Dogg
Shadow Of The Day	Linkin Park
Duffle Bag Boy	Playaz Circle Featuring Lil Wayne
How Far We've Come	matchbox twenty
Misery Business	Paramore
I Don't Wanna Be In Love (Dance Floor Anthem)	Good Charlotte
Into The Night	Santana Featuring Chad Kroeger
Don't Stop The Music	Rihanna
Suffocate	J. Holiday
Flashing Lights	Kanye West Featuring Dwele
Over You	Daughtry
I'm So Hood	DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies
Big Girls Don't Cry	Fergie
Wake Up Call	Maroon 5
Girlfriend	Bow Wow & Omarion
Pop Bottles	Birdman Featuring Lil Wayne
Until The End Of Time	Justin Timberlake Duet With Beyonce
Stay	Sugarland
Rockstar	Nickelback
Bed	J. Holiday
If I Had Eyes	Jack Johnson
Sorry	Buckcherry
Who Knew	P!nk
Shawty Is A 10	The-Dream
Shoulda Let You Go	Keyshia Cole Introducing Amina
Get Buck In Here	DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon
Ready, Set, Don't Go	Billy Ray Cyrus With Miley Cyrus
Don't Blink	Kenny Chesney
The Pretender	Foo Fighters
Fake It	Seether
Hero/Heroine	Boys Like Girls
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
Soulja Girl	Soulja Boy Tell'em Featuring I-15
See You Again	Miley Cyrus
Calabria 2008	Enur Featuring Natasja
This Christmas	Chris Brown
My Drink N' My 2 Step	Cassidy Featuring Swizz Beatz
Superstar	Lupe Fiasco Featuring Matthew Santos
Gimme More	Britney Spears
1234	Feist
Ayo Technology	50 Cent Featuring Justin Timberlake & Timbaland
So Small	Carrie Underwood
Letter To Me	Brad Paisley
The Chipmunk Song (Christmas Don't Be Late) (2007)	Alvin And The Chipmunks
Firecracker	Josh Turner
Baby Don't Go	Fabolous Featuring Jermaine Dupri
Won't Go Home Without You	Maroon 5
Winner At A Losing Game	Rascal Flatts
What Do Ya Think About That	Montgomery Gentry
How 'Bout Them Cowgirls	George Strait
Watching Airplanes	Gary Allan
Work That	Mary J. Blige
Stop And Stare	OneRepublic
Crying Out For Me	Mario
Everybody	Keith Urban
Freaky Gurl	Gucci Mane
crushcrushcrush	Paramore
I Remember	Keyshia Cole
S.O.S.	Jonas Brothers
Pictures Of You	The Last Goodnight
The Way I Am	Ingrid Michaelson
Cleaning This Gun (Come On In Boy)	Rodney Atkins
Fly Like Me	Chingy Featuring Amerie
Do You Hear What I Hear	Carrie Underwood
Me Enamora	Juanes
The Anthem	Pitbull Featuring Lil Jon
Falling In Love At A Coffee Shop	Landon Pigg
What Is It	Baby Bash Featuring Sean Kingston
International Harvester	Craig Morgan
Stealing Cinderella	Chuck Wicks
He Said She Said	Ashley Tisdale
Fall	Clay Walker
Nothin' Better To Do	LeAnn Rimes
Go Girl	Pitbull Featuring Trina & Young Bo$$
