Glamorous	Fergie Featuring Ludacris
This Is Why I'm Hot	Mims
Don't Matter	Akon
The Sweet Escape	Gwen Stefani Featuring Akon
Cupid's Chokehold/Breakfast In America	Gym Class Heroes Featuring Patrick Stump
This Ain't A Scene, It's An Arms Race	Fall Out Boy
It's Not Over	Daughtry
What Goes Around...Comes Around	Justin Timberlake
Girlfriend	Avril Lavigne
Say It Right	Nelly Furtado
Runaway Love	Ludacris Featuring Mary J. Blige
Ice Box	Omarion
Break It Off	Rihanna & Sean Paul
Irreplaceable	Beyonce
Lost Without U	Robin Thicke
You	Lloyd Featuring Lil Wayne
Last Night	Diddy Featuring Keyshia Cole
If Everyone Cared	Nickelback
Walk It Out	Unk
Make It Rain	Fat Joe Featuring Lil Wayne
On The Hotline	Pretty Ricky
I Wanna Love You	Akon Featuring Snoop Dogg
How To Save A Life	The Fray
Go Getta	Young Jeezy Featuring R. Kelly
We Fly High	Jim Jones
Waiting On The World To Change	John Mayer
Throw Some D's	Rich Boy Featuring Polow Da Don
Before He Cheats	Carrie Underwood
The Way I Live	Baby Boy Da Prince Featuring Lil Boosie
Face Down	The Red Jumpsuit Apparatus
Candyman	Christina Aguilera
Keep Holding On	Avril Lavigne
Smack That	Akon Featuring Eminem
Fergalicious	Fergie
My Love	Justin Timberlake Featuring T.I.
U + Ur Hand	P!nk
Chasing Cars	Snow Patrol
Snow ((Hey Oh))	Red Hot Chili Peppers
Here (In Your Arms)	Hellogoodbye
Boston	Augustana
I'm A Flirt	R. Kelly Or Bow Wow (Featuring T.I. & T-Pain)
Not Ready To Make Nice	Dixie Chicks
2 Step	Unk
Welcome To The Black Parade	My Chemical Romance
Wasted	Carrie Underwood
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
SexyBack	Justin Timberlake
Top Back	T.I.
Stupid Boy	Keith Urban
She's Like The Wind	Lumidee Featuring Tony Sunshine
Over It	Katharine McPhee
Buddy	Musiq Soulchild
Poppin'	Chris Brown Featuring Jay Biz
Year 3000	Jonas Brothers
Promise	Ciara
Pain	Three Days Grace
Into The Ocean	Blue October
Home	Daughtry
Give It To Me	Timbaland Featuring Nelly Furtado & Justin Timberlake
Watching You	Rodney Atkins
Like A Boy	Ciara
Anyway	Martina McBride
Rock Yo Hips	Crime Mob Featuring Lil Scrappy
Nothing Left To Lose	Mat Kearney
Outta My System	Bow Wow Featuring T-Pain & Johnta Austin
Beer In Mexico	Kenny Chesney
Ladies Love Country Boys	Trace Adkins
Wouldn't Get Far	The Game Featuring Kanye West
Pop, Lock & Drop It	Huey
Settlin'	Sugarland
King Kong	Jibbs Featuring Chamillionaire
Stand	Rascal Flatts
Fidelity	Regina Spektor
Flathead	The Fratellis
And I Am Telling You I'm Not Going	Jennifer Hudson
Because Of You	Ne-Yo
I'll Wait For You	Joe Nichols
Look After You	The Fray
Better Than Me	Hinder
Read My Mind	The Killers
High Maintenance Woman	Toby Keith
1st Time	Yung Joc Featuring Marques Houston & Trey Songz
Circle	Marques Houston
Last Dollar (Fly Away)	Tim McGraw
Long Trip Alone	Dierks Bentley
Hillbilly Deluxe	Brooks & Dunn
Alyssa Lies	Jason Michael Carroll
Smile	Lily Allen
It Just Comes Natural	George Strait
Listen	Beyonce
Good Directions	Billy Currington
Little Bit Of Life	Craig Morgan
Teardrops On My Guitar	Taylor Swift
Dashboard	Modest Mouse
Please Don't Go	Tank
Famous Last Words	My Chemical Romance
Grace Kelly	MIKA
Upgrade U	Beyonce Featuring Jay Z
From Yesterday	30 Seconds To Mars
Wait A Minute	The Pussycat Dolls Featuring Timbaland
