Love In This Club	Usher Featuring Young Jeezy
With You	Chris Brown
Low	Flo Rida Featuring T-Pain
Love Song	Sara Bareilles
Don't Stop The Music	Rihanna
No Air	Jordin Sparks Duet With Chris Brown
Sexy Can I	Ray J & Yung Berg
Apologize	Timbaland Featuring OneRepublic
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
Superstar	Lupe Fiasco Featuring Matthew Santos
No One	Alicia Keys
Sensual Seduction	Snoop Dogg
See You Again	Miley Cyrus
Sorry	Buckcherry
Shadow Of The Day	Linkin Park
Touch My Body	Mariah Carey
Take You There	Sean Kingston
Like You'll Never See Me Again	Alicia Keys
Suffocate	J. Holiday
Teardrops On My Guitar	Taylor Swift
Bleeding Love	Leona Lewis
Elevator	Flo Rida Featuring Timbaland
Bubbly	Colbie Caillat
Stop And Stare	OneRepublic
Tattoo	Jordin Sparks
I Remember	Keyshia Cole
All-American Girl	Carrie Underwood
Feedback	Janet
Paralyzer	Finger Eleven
Clumsy	Fergie
Dey Know	Shawty Lo
Falsetto	The-Dream
Crying Out For Me	Mario
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
Just Fine	Mary J. Blige
When You Look Me In The Eyes	Jonas Brothers
Feels Like Tonight	Daughtry
The Anthem	Pitbull Featuring Lil Jon
Our Song	Taylor Swift
Kiss Kiss	Chris Brown Featuring T-Pain
Big Girls Don't Cry	Fergie
Small Town Southern Man	Alan Jackson
I Won't Tell	Fat Joe Featuring J. Holiday
Cleaning This Gun (Come On In Boy)	Rodney Atkins
Whatever It Takes	Lifehouse
Flashing Lights	Kanye West Featuring Dwele
Shiftwork	Kenny Chesney Duet With George Strait
YAHHH!	Soulja Boy Tell'em Featuring Arab
I Saw God Today	George Strait
Killa	Cherish Featuring Yung Joc
She Got It	2 Pistols Featuring T-Pain & Tay Dizm
What Hurts The Most	Cascada
Piece Of Me	Britney Spears
You're Gonna Miss This	Trace Adkins
Watching Airplanes	Gary Allan
Stealing Cinderella	Chuck Wicks
Letter To Me	Brad Paisley
Say	John Mayer
Calabria 2008	Enur Featuring Natasja
The Boss	Rick Ross Featuring T-Pain
Ching-A-Ling	Missy Elliott
What Kinda Gone	Chris Cagle
New Soul	Yael Naim
Picture To Burn	Taylor Swift
Won't Go Home Without You	Maroon 5
Realize	Colbie Caillat
Umma Do Me	Rocko
Dance Like There's No Tomorrow	Paula Abdul & Randy Jackson
What You Got	Colby O'Donis Featuring Akon
Laughed Until We Cried	Jason Aldean
Just Got Started Lovin' You	James Otto
International Harvester	Craig Morgan
Hero/Heroine	Boys Like Girls
The Way I Am	Ingrid Michaelson
Pop Bottles	Birdman Featuring Lil Wayne
Never	Jaheim
Nine In The Afternoon	Panic! At The Disco
Falling Slowly	The Swell Season (Glen Hansard & Marketa Irglova)
What Is It	Baby Bash Featuring Sean Kingston
crushcrushcrush	Paramore
Psycho	Puddle Of Mudd
Who The F*** Is That?	Dolla Featuring T-Pain & Tay Dizm
God Must Be Busy	Brooks & Dunn
Winner At A Losing Game	Rascal Flatts
Get Buck In Here	DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon
Pocketful Of Sunshine	Natasha Bedingfield
Love Is A Beautiful Thing	Phil Vassar
The Way That I Love You	Ashanti
If I Had Eyes	Jack Johnson
Long Road To Ruin	Foo Fighters
It's Good To Be Us	Bucky Covington
Shawty Get Loose	Lil Mama Featuring Chris Brown & T-Pain
It's Not My Time	3 Doors Down
Love Don't Live Here	Lady Antebellum
Break The Ice	Britney Spears
Woman	Raheem DeVaughn
Love Is Free	Sheryl Crow
Honey	Erykah Badu
Like Whoa	Aly & AJ
She's A Hottie	Toby Keith
