Try Again	Aaliyah
Breathe	Faith Hill
Everything You Want	Vertical Horizon
Be With You	Enrique Iglesias
You Sang To Me	Marc Anthony
The Real Slim Shady	Eminem
Thong Song	Sisqo
Maria Maria	Santana Featuring The Product G&B
Oops!...I Did It Again	Britney Spears
I Wanna Know	Joe
I Try	Macy Gray
He Wasn't Man Enough	Toni Braxton
Higher	Creed
There You Go	P!nk
It's Gonna Be Me	'N Sync
Bent	matchbox twenty
I Turn To You	Christina Aguilera
Say My Name	Destiny's Child
Otherside	Red Hot Chili Peppers
Big Pimpin'	Jay-Z Featuring UGK
Back Here	BBMak
Amazed	Lonestar
I Wish	Carl Thomas
(Hot S**t) Country Grammar	Nelly
Swear It Again	Westlife
Absolutely (Story Of A Girl)	Nine Days
Bye Bye Bye	'N Sync
Yes!	Chad Brock
Broadway	Goo Goo Dolls
Smooth	Santana Featuring Rob Thomas
It Feels So Good	Sonique
Separated	Avant
Let's Get Married	Jagged Edge
Crash And Burn	Savage Garden
Party Up (Up In Here)	DMX
Better Off Alone	Alice Deejay
The One	Backstreet Boys
Where I Wanna Be	Donell Jones
The Way You Love Me	Faith Hill
Wifey	Next
She's More	Andy Griggs
Graduation (Friends Forever)	Vitamin C
Shackles (Praise You)	Mary Mary
Couldn't Last A Moment	Collin Raye
The Chain Of Love	Clay Walker
Never Let You Go	Third Eye Blind
I Hope You Dance	Lee Ann Womack
Purest Of Pain (A Puro Dolor)	Son By Four
Unconditional	Clay Davidson
Jumpin', Jumpin'	Destiny's Child
Kryptonite	3 Doors Down
Desert Rose	Sting Featuring Cheb Mami
The Next Episode	Dr. Dre Featuring Snoop Dogg
What'Chu Like	Da Brat Featuring Tyrese
Dance Tonight	Lucy Pearl
What I Need To Do	Kenny Chesney
Wobble Wobble	504 Boyz
Prayin' For Daylight	Rascal Flatts
Doesn't Really Matter	Janet
Some Things Never Change	Tim McGraw
Best Of Me	Mya Featuring Jadakiss
Only God Knows Why	Kid Rock
I Need You	LeAnn Rimes
I'll Be	Reba McEntire
More	Trace Adkins
I Think God Can Explain	Splender
Flowers On The Wall	Eric Heatherly
With Arms Wide Open	Creed
I Wanna Be With You	Mandy Moore
Mirror Mirror	M2M
Same Script, Different Cast	Whitney Houston & Deborah Cox
What About Now	Lonestar
Buy Me A Rose	Kenny Rogers With Alison Krauss & Billy Dean
Could I Have This Kiss Forever	Whitney Houston & Enrique Iglesias
Whatever	Ideal Featuring Lil' Mo
I Disappear	Metallica
Monica	Before Dark
It's So Hard	Big Punisher Featuring Donell Jones
You Owe Me	NAS Featuring Ginuwine
I Will Love Again	Lara Fabian
Someday Out Of The Blue	Elton John
Feelin' So Good	Jennifer Lopez Featuring Big Pun & Fat Joe
Shut Up	Trick Daddy Featuring Duece Poppito, Trina, Co
Carlene	Phil Vassar
You'll Always Be Loved By Me	Brooks & Dunn
One Voice	Billy Gilman
Been There	Clint Black With Steve Wariner
When You Need My Love	Darryl Worley
3 Little Words	Nu Flavor
Love's The Only House	Martina McBride
Nothing As It Seems	Pearl Jam
Riddle	En Vogue
Whoa!	Black Rob
That's What I'm Looking For	Da Brat
Another Nine Minutes	Yankee Grey
Goodbye Earl	Dixie Chicks
I'm Outta Love	Anastacia
Back At One	Mark Wills
Whistle While You Twurk	Ying Yang Twins
Give Me You	Mary J. Blige
