My Guy	Mary Wells
Hello, Dolly!	Louis Armstrong And The All Stars
Love Me Do	The Beatles
Bits And Pieces	The Dave Clark Five
Do You Want To Know A Secret	The Beatles
Ronnie	The 4 Seasons Featuring the "Sound of Frankie Valli"
Don't Let The Rain Come Down (Crooked Little Man)	The Serendipity Singers
Dead Man's Curve	Jan & Dean
White On White	Danny Williams
It's Over	Roy Orbison
Can't Buy Me Love	The Beatles
Love Me With All Your Heart (Cuando Calienta El Sol)	The Ray Charles Singers
(Just Like) Romeo & Juliet	The Reflections
Chapel Of Love	The Dixie Cups
Shangri-La	Robert Maxwell His Harp And Orchestra
Little Children	Billy J. Kramer With The Dakotas
Wish Someone Would Care	Irma Thomas
I'm So Proud	The Impressions
Suspicion	Terry Stafford
Twist And Shout	The Beatles
Walk On By	Dionne Warwick
Do You Love Me	The Dave Clark Five
Cotton Candy	Al Hirt
Money	The Kingsmen
The Shoop Shoop Song (It's In His Kiss)	Betty Everett
My Girl Sloopy	The Vibrations
Shangri-La	Vic Dana
That's The Way Boys Are	Lesley Gore
Kiss Me Sailor	Diane Renay
A World Without Love	Peter And Gordon
The Pink Panther Theme	Henry Mancini And His Orchestra
The Very Thought Of You	Rick Nelson
P.S. I Love You	The Beatles
Glad All Over	The Dave Clark Five
I Don't Want To Be Hurt Anymore	Nat King Cole
Diane	The Bachelors
Today	The New Christy Minstrels
Wrong For Each Other	Andy Williams
(The Best Part Of) Breakin' Up	The Ronettes
The Matador	Major Lance
Charade	Sammy Kaye And His Orchestra
Ebb Tide	Lenny Welch
Kiss Me Quick	Elvis Presley With The Jordanaires
Once Upon A Time	Marvin Gaye & Mary Wells
Three Window Coupe	The Rip Chords
Whenever He Holds You	Bobby Goldsboro
People	Barbra Streisand
Goodbye Baby (Baby Goodbye)	Solomon Burke
Thank You Girl	The Beatles
You're A Wonderful One	Marvin Gaye
Every Little Bit Hurts	Brenda Holloway
Forever	Pete Drake And His Talking Steel Guitar
Tall Cool One	The Wailers
Viva Las Vegas	Elvis Presley With The Jordanaires
Slip-In Mules (No High Heel Sneakers)	Sugar Pie DeSanto
In My Lonely Room	Martha & The Vandellas
Look Homeward Angel	The Monarchs
Soul Serenade	King Curtis
I Rise, I Fall	Johnny Tillotson
I Knew It All The Time	The Dave Clark Five
Ain't That Just Like Me	The Searchers
Tea For Two	Nino Tempo & April Stevens
Hurt By Love	Inez Foxx
Be Anything (But Be Mine)	Connie Francis
Loving You More Every Day	Etta James
That's When It Hurts	Ben E. King
One Way Love	The Drifters
Gonna Get Along Without You Now	Skeeter Davis
Carol	Tommy Roe
Gonna' Get Along Without You Now	Tracey Dey
Good Golly Miss Molly	The Swinging Blue Jeans
Sugar And Spice	The Searchers
Winkin', Blinkin' And Nod	The Simon Sisters
Donnie	The Bermudas
Who's Afraid Of Virginia Woolf? (Part I)	Jimmy Smith
Tears And Roses	Al Martino
Yesterday's Hero	Gene Pitney
The Loneliest Night	Dale & Grace
What's The Matter With You Baby	Marvin Gaye & Mary Wells
Rock Me Baby	B.B. King
Giving Up	Gladys Knight And The Pips
One Girl	Garnet Mimms
Hey, Mr. Sax Man	Boots Randolph
Party Girl	Bernadette Carroll
From Russia With Love	The Village Stompers
Too Late To Turn Back Now	Brook Benton
The French Song	Lucille Starr
Another Cup Of Coffee	Brook Benton
Kiko	Jimmy McGriff
Milord	Bobby Darin
What Have I Got Of My Own	Trini Lopez
A World Without Love	Bobby Rydell
Little Donna	The Rivieras
Have I Stayed Away Too Long	Bobby Bare
The World Of Lonely People	Anita Bryant
Not Fade Away	The Rolling Stones
Rules Of Love	The Orlons
Just One Look	The Hollies
Long Tall Shorty	Tommy Tucker
Tequila	Bill Black's Combo
