Genie In A Bottle	Christina Aguilera
Tell Me It's Real	K-Ci & JoJo
Bills, Bills, Bills	Destiny's Child
All Star	Smash Mouth
If You Had My Love	Jennifer Lopez
I Want It That Way	Backstreet Boys
Summer Girls	LFO
Last Kiss	Pearl Jam
Where My Girls At?	702
Wild Wild West	Will Smith Featuring Dru Hill & Kool Mo Dee
Jamboree	Naughty By Nature Featuring Zhane
It's Not Right But It's Okay	Whitney Houston
Bailamos	Enrique Iglesias
Someday	Sugar Ray
Fortunate	Maxwell
I Will Remember You (Live)	Sarah McLachlan
Kiss Me	Sixpence None The Richer
So Anxious	Ginuwine
She's So High	Tal Bachman
Livin' La Vida Loca	Ricky Martin
Beautiful Stranger	Madonna
The Hardest Thing	98 Degrees
Scar Tissue	Red Hot Chili Peppers
Happily Ever After	Case
Sometimes	Britney Spears
Amazed	Lonestar
Better Days (And The Bottom Drops Out)	Citizen King
Lesson In Leavin'	Jo Dee Messina
It's All About You (Not About Me)	Tracie Spencer
God Must Have Spent A Little More Time On You	Alabama Featuring 'N Sync
No Scrubs	TLC
Spend My Life With You	Eric Benet Featuring Tamia
What Ya Want	EVE & Nokio
Out Of My Head	Fastball
That Don't Impress Me Much	Shania Twain
808	Blaque
Anywhere	112 Featuring Lil'z
A Night To Remember	Joe Diffie
You'll Be In My Heart	Phil Collins
I Could Not Ask For More	Edwin McCain
Hey Leonardo (She Likes Me For Me)	Blessid Union Of Souls
Smile	Vitamin C Featuring Lady Saw
Little Good-Byes	SHeDAISY
Black Balloon	Goo Goo Dolls
Single White Female	Chely Wright
Unpretty	TLC
I Do (Cherish You)	98 Degrees
Everything Is Everything	Lauryn Hill
The Cup Of Life (The Official Song Of The World Cup, France '98)	Ricky Martin
You Had Me From Hello	Kenny Chesney
She's All I Ever Had	Ricky Martin
Almost Doesn't Count	Brandy
The Secret Of Life	Faith Hill
Chante's Got A Man	Chante Moore
All That I Can Say	Mary J. Blige
Lately	Tyrese
Write This Down	George Strait
The Day The World Went Away	Nine Inch Nails
You've Got A Way	Shania Twain
Little Man	Alan Jackson
Jigga My N****	JAY-Z
Back That Thang Up	Juvenile Featuring Mannie Fresh & Lil' Wayne
Holla Holla	Ja Rule
My Own Worst Enemy	Lit
No Pigeons	Sporty Thievz Featuring Mr. Woods
Please Remember Me	Tim McGraw
Who Needs Pictures	Brad Paisley
Ready To Run	Dixie Chicks
Never Gonna Let You Go	Faith Evans
Smooth	Santana Featuring Rob Thomas
Steal My Sunshine	Len
American Woman	Lenny Kravitz
What's My Age Again?	Blink-182
Sunshine	Coko
All N My Grill	Missy "Misdemeanor" Elliott Featuring Big Boi & Nicole
Did You Ever Think	R. Kelly
Something Like That	Tim McGraw
Whatever You Say	Martina McBride
I Will Go With You (Con Te Partiro)	Donna Summer
(Now You See Me) Now You Don't	Lee Ann Womack
I'll Still Love You More	Trisha Yearwood
Wanna Be A Baller	Lil' Troy Featuring Yungsta, Fat Pat, Lil' Will, Hawk, Big T
Nookie	Limp Bizkit
Boom, Boom, Boom, Boom!!	Vengaboys
Almost Home	Mary Chapin Carpenter
Who Dat	JT Money Featuring Sole
Vivrant Thing	Q-Tip
Everyone Falls In Love	Tanto Metro & Devonte
Crazy Little Thing Called Love	Dwight Yoakam
Never Been Kissed	Sherrie Austin
Give It To You	Jordan Knight
I'll Be Your Everything	Youngstown
Lonely And Gone	Montgomery Gentry
Watch Out Now	The Beatnuts Featuring Yellaklaw
Tonight The Heartache's On Me	Dixie Chicks
You Are Everything	Dru Hill
It's Your Thing	Mercedes Featuring Master P
Two Teardrops	Steve Wariner
Players Holiday	T.W.D.Y. Featuring Too Short & Mac Mall
Sexual (Li Da Di)	Amber
