Promiscuous	Nelly Furtado Featuring Timbaland
Crazy	Gnarls Barkley
Me & U	Cassie
Deja Vu	Beyonce Featuring Jay Z
London Bridge	Fergie
Buttons	The Pussycat Dolls Featuring Snoop Dogg
It's Goin' Down	Yung Joc
Ain't No Other Man	Christina Aguilera
Over My Head (Cable Car)	The Fray
Hips Don't Lie	Shakira Featuring Wyclef Jean
Unfaithful	Rihanna
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
Shoulder Lean	Young Dro Featuring T.I.
A Public Affair	Jessica Simpson
I Write Sins Not Tragedies	Panic! At The Disco
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
Bossy	Kelis Featuring Too $hort
Sexy Love	Ne-Yo
U And Dat	E-40 Featuring T-Pain & Kandi Girl
Invisible	Ashlee Simpson
So What	Field Mob Featuring Ciara
Ridin'	Chamillionaire Featuring Krayzie Bone
Dani California	Red Hot Chili Peppers
Move Along	The All-American Rejects
Pullin' Me Back	Chingy Featuring Tyrese
Bad Day	Daniel Powter
Stars Are Blind	Paris Hilton
Black Horse & The Cherry Tree	KT Tunstall
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
Savin' Me	Nickelback
Unwritten	Natasha Bedingfield
Call On Me	Janet & Nelly
Why You Wanna	T.I.
What's Left Of Me	Nick Lachey
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
Waiting On The World To Change	John Mayer
Life Is A Highway	Rascal Flatts
Temperature	Sean Paul
Gimme That	Chris Brown Featuring Lil Wayne
Where'd You Go	Fort Minor Featuring Holly Brook
Leave The Pieces	The Wreckers
Far Away	Nickelback
Torn	LeToya
What Hurts The Most	Rascal Flatts
Summertime	Kenny Chesney
Chasing Cars	Snow Patrol
SOS	Rihanna
Brand New Girlfriend	Steve Holy
Hate Me	Blue October
Miss Murder	AFI
Me And My Gang	Rascal Flatts
A Little Too Late	Toby Keith
The World	Brad Paisley
The Diary Of Jane	Breaking Benjamin
Doing Too Much	Paula DeAnda Featuring Baby Bash
Number One	Pharrell Featuring Kanye West
How To Save A Life	The Fray
I Love My B****	Busta Rhymes Featuring will.i.am & Kelis
SexyBack	Justin Timberlake
MakeDamnSure	Taking Back Sunday
Life Ain't Always Beautiful	Gary Allan
Would You Go With Me	Josh Turner
Hustlin'	Rick Ross
Crazy Bitch	Buckcherry
Don't Forget To Remember Me	Carrie Underwood
Bring It On Home	Little Big Town
Stay With You	Goo Goo Dolls
Enough Cryin	Mary J. Blige Featuring Brook-Lyn
Lips Of An Angel	Hinder
Animal I Have Become	Three Days Grace
Hanging On	Cheyenne Kimball
Breathe (2 AM)	Anna Nalick
Suddenly I See	KT Tunstall
Steady, As She Goes	The Raconteurs
Face Down	The Red Jumpsuit Apparatus
Every Time I Hear Your Name	Keith Anderson
Do I Make You Proud	Taylor Hicks
When The Stars Go Blue	Tim McGraw
Swing	Trace Adkins
Put Your Records On	Corinne Bailey Rae
Sunshine And Summertime	Faith Hill
Yee Haw	Jake Owen
Not Ready To Make Nice	Dixie Chicks
The Kill (Bury Me)	30 Seconds To Mars
The Riddle	Five For Fighting
Building Bridges	Brooks & Dunn With Sheryl Crow & Vince Gill
I Call It Love	Lionel Richie
Gallery	Mario Vazquez
Is It Any Wonder?	Keane
Need A Boss	Shareefa Featuring Ludacris
Best Of Both Worlds	Hannah Montana
Get Up	Ciara Featuring Chamillionaire
Last Day Of My Life	Phil Vassar
S.E.X.	Lyfe Jennings
Coming Undone	Korn
Original Fire	Audioslave
Labios Compartidos	Mana
Why, Why, Why	Billy Currington
How 'Bout You	Eric Church
