Grazing In The Grass	Hugh Masekela
Lady Willpower	Gary Puckett And The Union Gap
Jumpin' Jack Flash	The Rolling Stones
This Guy's In Love With You	Herb Alpert
The Horse	Cliff Nobles & Co.
Stoned Soul Picnic	The 5th Dimension
Hurdy Gurdy Man	Donovan
Classical Gas	Mason Williams
Hello, I Love You	The Doors
Indian Lake	The Cowsills
Reach Out Of The Darkness	Friend And Lover
Here Comes The Judge	Shorty Long
Angel Of The Morning	Merrilee Rush & The Turnabouts
Turn Around, Look At Me	The Vogues
The Look Of Love	Sergio Mendes & Brasil '66
She's A Heartbreaker	Gene Pitney
MacArthur Park	Richard Harris
Yummy Yummy Yummy	Ohio Express
I Love You	People
Sky Pilot (Part One)	Eric Burdon & The Animals
Pictures Of Matchstick Men	The Status Quo
Sunshine Of Your Love	Cream
Here Comes The Judge	Pigmeat Markham
Mony Mony	Tommy James And The Shondells
Never Give You Up	Jerry Butler
Autumn Of My Life	Bobby Goldsboro
Think	Aretha Franklin
I'm A Midnight Mover	Wilson Pickett
Mrs. Robinson	Simon & Garfunkel
Some Things You Never Get Used To	Diana Ross & The Supremes
D. W. Washburn	The Monkees
Folsom Prison Blues	Johnny Cash
Lover's Holiday	Peggy Scott & Jo Jo Benson
Don't Take It So Hard	Paul Revere & The Raiders Featuring Mark Lindsay
(You Keep Me) Hangin' On	Joe Simon
Stay In My Corner	The Dells
Face It Girl, It's Over	Nancy Wilson
How'd We Ever Get This Way	Andy Kim
Born To Be Wild	Steppenwolf
Eleanor Rigby	Ray Charles
Dream A Little Dream Of Me	Mama Cass With The Mamas & The Papas
Choo Choo Train	The Box Tops
With Pen In Hand	Billy Vera
Amen	Otis Redding
Dreams Of The Everyday Housewife	Glen Campbell
Sealed With A Kiss	Gary Lewis And The Playboys
Journey To The Center Of The Mind	The Amboy Dukes
The Story Of Rock And Roll	The Turtles
Here I Am Baby	The Marvelettes
It Should Have Been Me	Gladys Knight And The Pips
It's Nice To Be With You	The Monkees
Soul-Limbo	Booker T. & The MG's
Hitch It To The Horse	The Fantastic Johnny C
Can't You See Me Cry	The New Colony Six
The Eyes Of A New York Woman	B.J. Thomas
You Keep Me Hangin' On	The Vanilla Fudge
Yester Love	Smokey Robinson & The Miracles
People Sure Act Funny	Arthur Conley
Alice Long (You're Still My Favorite Girlfriend)	Tommy Boyce & Bobby Hart
Baby You Come Rollin' Across My Mind	The Peppermint Trolley Company
Be Young, Be Foolish, Be Happy	The Tams
Prayer Meetin'	Willie Mitchell
D-I-V-O-R-C-E	Tammy Wynette
People Got To Be Free	The Rascals
Halfway To Paradise	Bobby Vinton
Understanding	Ray Charles
You Send Me	Aretha Franklin
Hold On	Radiants
The Impossible Dream	Roger Williams
(Love Is Like A) Baseball Game	The Intruders
Love Makes A Woman	Barbara Acklin
Your Time Hasn't Come Yet, Baby	Elvis Presley With The Jordanaires
You Met Your Match	Stevie Wonder
To Love Somebody	The Sweet Inspirations
(The Puppet Song) Whiskey On A Sunday	The Irish Rovers
Dreams Of The Everyday Housewife	Wayne Newton
Two-Bit Manchild	Neil Diamond
I Can't Stop Dancing	Archie Bell & The Drells
Hard To Handle	Otis Redding
Mrs. Bluebird	Eternity's Children
Lovin' Season	Gene And Debbe
Hang 'Em High	Hugo Montenegro, His Orchestra And Chorus
Turn On Your Love Light	Bill Black's Combo
Competition Ain't Nothin'	Little Carl Carlton
Snoopy For President	The Royal Guardsmen
Young Boy	Barbara Greene
God Bless Our Love	The Ballads
Don't Give Up	Petula Clark
Look Over Your Shoulder	The O'Jays
I Get The Sweetest Feeling	Jackie Wilson
Georgia On My Mind	Wes Montgomery
Just A Little Bit	Blue Cheer
Slip Away	Clarence Carter
What's Made Milwaukee Famous (Has Made A Loser Out Of Me)	Jerry Lee Lewis
And Suddenly	The Cherry People
Yesterday's Dreams	Four Tops
I Loved And I Lost	The Impressions
Tuesday Afternoon (Forever Afternoon)	The Moody Blues
Send My Baby Back	Freddie Hughes
Give Me One More Chance	Wilmer And The Dukes
