Teenage Dream	Katy Perry
Love The Way You Lie	Eminem Featuring Rihanna
Just The Way You Are	Bruno Mars
Dynamite	Taio Cruz
I Like It	Enrique Iglesias Featuring Pitbull
DJ Got Us Fallin' In Love	Usher Featuring Pitbull
Just A Dream	Nelly
Take It Off	Ke$ha
Club Can't Handle Me	Flo Rida Featuring David Guetta
Mine	Taylor Swift
Magic	B.o.B Featuring Rivers Cuomo
California Gurls	Katy Perry Featuring Snoop Dogg
Cooler Than Me	Mike Posner
Airplanes	B.o.B Featuring Hayley Williams
Not Afraid	Eminem
Like A G6	Far*East Movement Featuring Cataracs & Dev
Bottoms Up	Trey Songz Featuring Nicki Minaj
Ridin' Solo	Jason Derulo
Misery	Maroon 5
Deuces	Chris Brown Featuring Tyga & Kevin McCall
OMG	Usher Featuring will.i.am
Stuck Like Glue	Sugarland
Billionaire	Travie McCoy Featuring Bruno Mars
Animal	Neon Trees
Find Your Love	Drake
Secrets	OneRepublic
Your Love	Nicki Minaj
Right Above It	Lil Wayne Featuring Drake
The Boys of Fall	Kenny Chesney
Hot Tottie	Usher Featuring Jay-Z
If I Had You	Adam Lambert
King Of Anything	Sara Bareilles
Hey, Soul Sister	Train
If It's Love	Train
A Year Without Rain	Selena Gomez & The Scene
F**k You! (Forget You)	CeeLo Green
Letting Go (Dutty Love)	Sean Kingston Featuring Nicki Minaj
Teach Me How To Dougie	Cali Swag District
If I Die Young	The Band Perry
Half Of My Heart	John Mayer
2012 (It Ain't The End)	Jay Sean Featuring Nicki Minaj
Miss Me	Drake Featuring Lil Wayne
The Only Exception	Paramore
Smile	Uncle Kracker
No Hands	Waka Flocka Flame Featuring Roscoe Dash & Wale
Need You Now	Lady Antebellum
Pretty Good At Drinkin' Beer	Billy Currington
Break Your Heart	Taio Cruz Featuring Ludacris
Fancy	Drake Featuring T.I. & Swizz Beatz
Breakeven	The Script
Our Kind Of Love	Lady Antebellum
Got Your Back	T.I. Featuring Keri Hilson
Come Back Song	Darius Rucker
Love Like Crazy	Lee Brice
Hollywood	Michael Buble
Pretty Boy Swag	Soulja Boy Tell'em
September	Daughtry
Love All Over Me	Monica
La La La	Auburn Featuring Iyaz
Little White Church	Little Big Town
All About Tonight	Blake Shelton
B.M.F. (Blowin' Money Fast)	Rick Ross Featuring Styles P
Farmer's Daughter	Rodney Atkins
My Kinda Party	Jason Aldean
Roll With It	Easton Corbin
All Over Me	Josh Turner
Undo It	Carrie Underwood
Free	Zac Brown Band
Erase Me	Kid Cudi Featuring Kanye West
POWER	Kanye West
Love Like Woe	The Ready Set
As She's Walking Away	Zac Brown Band Featuring Alan Jackson
The Catalyst	Linkin Park
Break My Bank	New Boyz Featuring Iyaz
Only Girl (In The World)	Rihanna
Holding You Down (Goin In Circles)	Jazmine Sullivan
Round & Round	Selena Gomez & The Scene
Check It Out	will.i.am & Nicki Minaj
Little Lion Man	Mumford & Sons
Why Wait	Rascal Flatts
Lover, Lover	Jerrod Niemann
Waka Waka (This Time For Africa)	Shakira Featuring Freshlyground
Toot It And Boot It	YG
Dumb Love	Sean Kingston
Bittersweet	Fantasia
Glitter In The Air	P!nk
I'm In	Keith Urban
Gettin' Over You	David Guetta & Chris Willis Featuring Fergie & LMFAO
Rockstar 101	Rihanna Featuring Slash
This Ain't Nothin'	Craig Morgan
The Breath You Take	George Strait
Introducing Me	Nick Jonas
Dog Days Are Over	Florence + The Machine
Anything Like Me	Brad Paisley
The Man Who Can't Be Moved	The Script
Only Prettier	Miranda Lambert
Way Out Here	Josh Thompson
Trailerhood	Toby Keith
Rhythm of Love	Plain White T's
Champagne Life	Ne-Yo
