SexyBack	Justin Timberlake
Money Maker	Ludacris Featuring Pharrell
How To Save A Life	The Fray
London Bridge	Fergie
Lips Of An Angel	Hinder
Chasing Cars	Snow Patrol
Too Little Too Late	JoJo
Chain Hang Low	Jibbs
Pullin' Me Back	Chingy Featuring Tyrese
Buttons	The Pussycat Dolls Featuring Snoop Dogg
Far Away	Nickelback
Sexy Love	Ne-Yo
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
Ring The Alarm	Beyonce
Crazy	Gnarls Barkley
Call Me When You're Sober	Evanescence
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
Show Stopper	Danity Kane
Promiscuous	Nelly Furtado Featuring Timbaland
Waiting On The World To Change	John Mayer
I Write Sins Not Tragedies	Panic! At The Disco
Over My Head (Cable Car)	The Fray
U And Dat	E-40 Featuring T-Pain & Kandi Girl
Shoulder Lean	Young Dro Featuring T.I.
My Love	Justin Timberlake Featuring T.I.
Say Goodbye	Chris Brown
Get Up	Ciara Featuring Chamillionaire
Ain't No Other Man	Christina Aguilera
Me & U	Cassie
Come To Me	Diddy Featuring Nicole Scherzinger
Hate Me	Blue October
Move Along	The All-American Rejects
What Hurts The Most	Rascal Flatts
Right Where You Want Me	Jesse McCartney
Hips Don't Lie	Shakira Featuring Wyclef Jean
Call On Me	Janet & Nelly
Maneater	Nelly Furtado
S.E.X.	Lyfe Jennings
I Loved Her First	Heartland
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
Want To	Sugarland
It's Goin' Down	Yung Joc
That Girl	Frankie J Featuring Mannie Fresh & Chamillionaire
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
Would You Go With Me	Josh Turner
Dani California	Red Hot Chili Peppers
Black Horse & The Cherry Tree	KT Tunstall
Before He Cheats	Carrie Underwood
Gallery	Mario Vazquez
Chemicals React	Aly & AJ
When You Were Young	The Killers
Leave The Pieces	The Wreckers
Here It Goes Again	OK Go
Tell Me Baby	Red Hot Chili Peppers
You Save Me	Kenny Chesney
Once In A Lifetime	Keith Urban
Deja Vu	Beyonce Featuring Jay Z
Brand New Girlfriend	Steve Holy
The Riddle	Five For Fighting
Life Is A Highway	Rascal Flatts
About Us	Brooke Hogan Featuring Paul Wall
Everytime Tha Beat Drop	Monica Featuring Dem Franchize Boyz
I Call It Love	Lionel Richie
Put Your Records On	Corinne Bailey Rae
Every Mile A Memory	Dierks Bentley
Chicken Noodle Soup.	Webstar & Young B Featuring The Voice Of Harlem
My Wish	Rascal Flatts
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
Give It Away	George Strait
Stuntin' Like My Daddy	Birdman & Lil Wayne
Building Bridges	Brooks & Dunn With Sheryl Crow & Vince Gill
Steady, As She Goes	The Raconteurs
Remember The Name	Fort Minor Featuring Styles Of Beyond
Push It	Rick Ross
Walk It Out	Unk
Streetcorner Symphony	Rob Thomas
Tim McGraw	Taylor Swift
Through Glass	Stone Sour
Fergalicious	Fergie
Suddenly I See	KT Tunstall
The Kill (Bury Me)	30 Seconds To Mars
Come Back To Me	Vanessa Hudgens
Money In The Bank	Lil Scrappy Featuring Young Buck
Need A Boss	Shareefa Featuring Ludacris
My Little Girl	Tim McGraw
It's Okay (One Blood)	The Game Featuring Junior Reid
Animal I Have Become	Three Days Grace
The Diary Of Jane	Breaking Benjamin
Ghetto Story Chapter 2	Cham Featuring Alicia Keys
I Can't Hate You Anymore	Nick Lachey
Bring It On Home	Little Big Town
Welcome To The Black Parade	My Chemical Romance
Nothing Left To Lose	Mat Kearney
Face Down	The Red Jumpsuit Apparatus
Smack That	Akon Featuring Eminem
Like Red On A Rose	Alan Jackson
Take Me As I Am	Mary J. Blige
Hands Up	Lloyd Banks Featuring 50 Cent
Superman	Brown Boy
Ni Una Sola Palabra	Paulina Rubio
