Don't Matter	Akon
The Sweet Escape	Gwen Stefani Featuring Akon
This Is Why I'm Hot	Mims
Glamorous	Fergie Featuring Ludacris
Girlfriend	Avril Lavigne
Beautiful Liar	Beyonce & Shakira
Cupid's Chokehold/Breakfast In America	Gym Class Heroes Featuring Patrick Stump
What Goes Around...Comes Around	Justin Timberlake
It's Not Over	Daughtry
Last Night	Diddy Featuring Keyshia Cole
Throw Some D's	Rich Boy Featuring Polow Da Don
Say It Right	Nelly Furtado
Last Dollar (Fly Away)	Tim McGraw
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
I'm A Flirt	R. Kelly Or Bow Wow (Featuring T.I. & T-Pain)
Lost Without U	Robin Thicke
Ice Box	Omarion
Go Getta	Young Jeezy Featuring R. Kelly
U + Ur Hand	P!nk
This Ain't A Scene, It's An Arms Race	Fall Out Boy
If Everyone Cared	Nickelback
Before He Cheats	Carrie Underwood
You	Lloyd Featuring Lil Wayne
The Way I Live	Baby Boy Da Prince Featuring Lil Boosie
Like A Boy	Ciara
Face Down	The Red Jumpsuit Apparatus
Make It Rain	Fat Joe Featuring Lil Wayne
Irreplaceable	Beyonce
Candyman	Christina Aguilera
2 Step	Unk
Over It	Katharine McPhee
Walk It Out	Unk
How To Save A Life	The Fray
Rock Yo Hips	Crime Mob Featuring Lil Scrappy
I Wanna Love You	Akon Featuring Snoop Dogg
Buddy	Musiq Soulchild
Wasted	Carrie Underwood
Pop, Lock & Drop It	Huey
The River	Good Charlotte Featuring M. Shadows And Synyster Gates
Ticks	Brad Paisley
Smack That	Akon Featuring Eminem
Give It To Me	Timbaland Featuring Nelly Furtado & Justin Timberlake
With Love	Hilary Duff
Outta My System	Bow Wow Featuring T-Pain & Johnta Austin
Waiting On The World To Change	John Mayer
She's Like The Wind	Lumidee Featuring Tony Sunshine
Break It Off	Rihanna & Sean Paul
On The Hotline	Pretty Ricky
We Fly High	Jim Jones
Better Than Me	Hinder
Home	Daughtry
Runaway Love	Ludacris Featuring Mary J. Blige
Keep Holding On	Avril Lavigne
Because Of You	Ne-Yo
Get It Shawty	Lloyd
Top Back	T.I.
Grace Kelly	MIKA
Snow ((Hey Oh))	Red Hot Chili Peppers
Look After You	The Fray
Settlin'	Sugarland
Beer In Mexico	Kenny Chesney
Anyway	Martina McBride
Doe Boy Fresh	Three 6 Mafia Featuring Chamillionaire
Read My Mind	The Killers
Into The Ocean	Blue October
Stand	Rascal Flatts
Poppin'	Chris Brown Featuring Jay Biz
Pain	Three Days Grace
Stupid Boy	Keith Urban
Teardrops On My Guitar	Taylor Swift
I'll Wait For You	Joe Nichols
Good Directions	Billy Currington
Long Trip Alone	Dierks Bentley
Lost In This Moment	Big & Rich
We Takin' Over	DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby
High Maintenance Woman	Toby Keith
Ladies Love Country Boys	Trace Adkins
Little Wonders	Rob Thomas
Hey There Delilah	Plain White T's
Upgrade U	Beyonce Featuring Jay Z
Dashboard	Modest Mouse
I Tried	Bone Thugs-N-Harmony Featuring Akon
Moments	Emerson Drive
Rehab	Amy Winehouse
Everything	Michael Buble
Please Don't Go	Tank
Get Buck	Young Buck
Wait For You	Elliott Yamin
A Woman's Love	Alan Jackson
Year 3000	Jonas Brothers
You Know I'm No Good	Amy Winehouse
Love Today	MIKA
Wouldn't Get Far	The Game Featuring Kanye West
Lips Of An Angel	Jack Ingram
Forever	Papa Roach
Smile	Lily Allen
Breath	Breaking Benjamin
Like This	Kelly Rowland Featuring Eve
Who Knew	P!nk
Circle	Marques Houston
