So What	P!nk
Whatever You Like	T.I.
Disturbia	Rihanna
Paper Planes	M.I.A.
Swagga Like Us	Jay-Z & T.I. Featuring Kanye West & Lil Wayne
Forever	Chris Brown
Closer	Ne-Yo
Can't Believe It	T-Pain Featuring Lil Wayne
American Boy	Estelle Featuring Kanye West
Got Money	Lil Wayne Featuring T-Pain
Dangerous	Kardinal Offishall Featuring Akon
Hot N Cold	Katy Perry
I'm Yours	Jason Mraz
Viva La Vida	Coldplay
In The Ayer	Flo Rida Featuring will.i.am
Love Story	Taylor Swift
One Step At A Time	Jordin Sparks
Better In Time	Leona Lewis
I Kissed A Girl	Katy Perry
Miss Independent	Ne-Yo
I Don't Care	Fall Out Boy
When I Grow Up	The Pussycat Dolls
Fall For You	Secondhand Serenade
Put On	Young Jeezy Featuring Kanye West
Take A Bow	Rihanna
A Milli	Lil Wayne
Leavin'	Jesse McCartney
All Summer Long	Kid Rock
My Life	The Game Featuring Lil Wayne
Bleeding Love	Leona Lewis
Get Like Me	David Banner Featuring Chris Brown
Crush	David Archuleta
Let It Rock	Kevin Rudolf Featuring Lil Wayne
Mrs. Officer	Lil Wayne Featuring Bobby Valentino & Kidd Kidd
Shake It	Metro Station
Just Stand Up!	Artists Stand Up To Cancer
Love Remains The Same	Gavin Rossdale
Need U Bad	Jazmine Sullivan
Pocketful Of Sunshine	Natasha Bedingfield
Don't Think I Don't Think About It	Darius Rucker
The Business	Yung Berg Featuring Casha
Spotlight	Jennifer Hudson
Do You Believe Me Now	Jimmy Wayne
Lolli Lolli (Pop That Body)	Three 6 Mafia Featuring Project Pat, Young D & Superpower
Lollipop	Lil Wayne Featuring Static Major
The Time Of My Life	David Cook
Just A Dream	Carrie Underwood
Swing	Savage Featuring Soulja Boy Tell'em
Everybody Wants To Go To Heaven	Kenny Chesney With The Wailers
Waitin' On A Woman	Brad Paisley
What Them Girls Like	Ludacris Co-Starring Chris Brown & Sean Garrett
She Never Cried In Front Of Me	Toby Keith
Burnin' Up	Jonas Brothers
Baby	LL Cool J Featuring The-Dream
What About Now	Daughtry
Shattered (Turn The Car Around)	O.A.R.
Addicted	Saving Abel
Johnny & June	Heidi Newfield
Cookie Jar	Gym Class Heroes Featuring The-Dream
Troubadour	George Strait
Out Here Grindin	DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie
Magic	Robin Thicke
Shut Up And Let Me Go	The Ting Tings
Here I Am	Rick Ross Featuring Nelly & Avery Storm
You Look Good In My Shirt	Keith Urban
Should've Said No	Taylor Swift
All I Want To Do	Sugarland
Holler Back	The Lost Trailers
T-Shirt	Shontelle
I Still Miss You	Keith Anderson
Body On Me	Nelly Featuring Ashanti & Akon
Heaven Sent	Keyshia Cole
Bartender Song	Rehab
Please Excuse My Hands	Plies Featuring Jamie Foxx & The-Dream
Just Dance	Lady Gaga Featuring Colby O'Donis
That's What You Get	Paramore
Check Yes Juliet (Run Baby Run)	WE the Kings
So Fly	Slim Featuring Yung Joc
Green Light	John Legend Featuring Andre 3000
Energy	Keri Hilson
Cry For You	September
I'd Rather Be With You	Joshua Radin
Right Here (Departed)	Brandy
Lovebug	Jonas Brothers
Come On Get Higher	Matt Nathanson
Thunder	Boys Like Girls
Mr. Carter	Lil Wayne Featuring Jay-Z
All Summer Long	Hit Masters
Good Time	Alan Jackson
If I Never See Your Face Again	Maroon 5 Featuring Rihanna
Corona And Lime	Shwayze
No Me Doy Por Vencido	Luis Fonsi
Get Back	Demi Lovato
7 Things	Miley Cyrus
Country Man	Luke Bryan
Roll With Me	Montgomery Gentry
Superwoman	Alicia Keys
Bad Girlfriend	Theory Of A Deadman
Free Fallin'	John Mayer
Let It Go	Tim McGraw
