Cheap Thrills	Sia Featuring Sean Paul
Cold Water	Major Lazer Featuring Justin Bieber & MO
This Is What You Came For	Calvin Harris Featuring Rihanna
Heathens	twenty one pilots
One Dance	Drake Featuring WizKid & Kyla
Closer	The Chainsmokers Featuring Halsey
Ride	twenty one pilots
Don't Let Me Down	The Chainsmokers Featuring Daya
Can't Stop The Feeling!	Justin Timberlake
Needed Me	Rihanna
Send My Love (To Your New Lover)	Adele
Let Me Love You	DJ Snake Featuring Justin Bieber
Into You	Ariana Grande
Treat You Better	Shawn Mendes
Sucker For Pain	Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors
Panda	Desiigner
Too Good	Drake Featuring Rihanna
For Free	DJ Khaled Featuring Drake
We Don't Talk Anymore	Charlie Puth Featuring Selena Gomez
Me Too	Meghan Trainor
Just Like Fire	P!nk
Controlla	Drake
Work From Home	Fifth Harmony Featuring Ty Dolla $ign
Don't Mind	Kent Jones
Never Be Like You	Flume Featuring Kai
Broccoli	D.R.A.M. Featuring Lil Yachty
H.O.L.Y.	Florida Georgia Line
All In My Head (Flex)	Fifth Harmony Featuring Fetty Wap
Rise	Katy Perry
I Took A Pill In Ibiza	Mike Posner
I Hate U I Love U	gnash Featuring Olivia O'Brien
Gold	Kiiara
Purple Lamborghini	Skrillex & Rick Ross
Work	Rihanna Featuring Drake
Stressed Out	twenty one pilots
I Got The Keys	DJ Khaled Featuring Jay Z & Future
No Limit	Usher Featuring Young Thug
Tiimmy Turner	Desiigner
Low Life	Future Featuring The Weeknd
Luv	Tory Lanez
Hymn For The Weekend	Coldplay
7 Years	Lukas Graham
Make Me...	Britney Spears Featuring G-Eazy
Love Yourself	Justin Bieber
Cake By The Ocean	DNCE
Make You Miss Me	Sam Hunt
Unsteady	X Ambassadors
From The Ground Up	Dan + Shay
Let It Go	James Bay
Sorry	Justin Bieber
THat Part	ScHoolboy Q Featuring Kanye West
Peter Pan	Kelsea Ballerini
Head Over Boots	Jon Pardi
Different For Girls	Dierks Bentley Featuring Elle King
Sorry	Beyonce
Sit Still, Look Pretty	Daya
My PYT	Wale
Wicked	Future
Record Year	Eric Church
You Don't Own Me	Grace Featuring G-Eazy
No Shopping	French Montana Featuring Drake
Gangsta	Kehlani
Kill Em With Kindness	Selena Gomez
Bohemian Rhapsody	Panic! At The Disco
This Girl	Kungs vs Cookin' On 3 Burners
Toothbrush	DNCE
American Country Love Song	Jake Owen
All The Way Up	Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared
Setting The World On Fire	Kenny Chesney Featuring P!nk
Money Longer	Lil Uzi Vert
She's Got A Way With Words	Blake Shelton
Fix	Chris Lane
Close	Nick Jonas Featuring Tove Lo
Vice	Miranda Lambert
Church Bells	Carrie Underwood
Wat U Mean (Aye, Aye, Aye)	Dae Dae
Mama Said	Lukas Graham
You & Me	Marc E. Bassy Featuring G-Eazy
Uber Everywhere	MadeinTYO
Lockjaw	French Montana Featuring Kodak Black
Starving	Hailee Steinfeld & Grey Featuring Zedd
With You Tonight / Hasta El Amanecer	Nicky Jam
Father Stretch My Hands Pt. 1	Kanye West
Cool Girl	Tove Lo
Chill Bill	Rob $tone Featuring J. Davi$ & Spooks
Pop Style	Drake Featuring The Throne
Lights Come On	Jason Aldean
Come And See Me	PARTYNEXTDOOR Featuring Drake
Duele El Corazon	Enrique Iglesias Feat. Wisin or Tinashe & Javada
It Don't Hurt Like It Used To	Billy Currington
You Was Right	Lil Uzi Vert
Wake Up	Fetty Wap
No Money	Galantis
Do You Mind	DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross
Huntin', Fishin' And Lovin' Every Day	Luke Bryan
Middle Of A Memory	Cole Swindell
Wasted Time	Keith Urban
No Problem	Chance The Rapper Featuring Lil Wayne & 2 Chainz
Why You Always Hatin?	YG Featuring Drake & Kamaiyah
You Look Like I Need A Drink	Justin Moore
