Daydream Believer	The Monkees
The Rain, The Park & Other Things	The Cowsills
Incense And Peppermints	Strawberry Alarm Clock
To Sir With Love	Lulu
I Say A Little Prayer	Dionne Warwick
Please Love Me Forever	Bobby Vinton
Soul Man	Sam & Dave
I Heard It Through The Grapevine	Gladys Knight And The Pips
I Can See For Miles	The Who
An Open Letter To My Teenage Son	Victor Lundberg
I Second That Emotion	Smokey Robinson & The Miracles
You Better Sit Down Kids	Cher
In And Out Of Love	Diana Ross & The Supremes
Lazy Day	Spanky And Our Gang
Boogaloo Down Broadway	The Fantastic Johnny C
Keep The Ball Rollin'	Jay And The Techniques
Everlasting Love	Robert Knight
Expressway (To Your Heart)	Soul Survivors
Pata Pata	Miriam Makeba
(The Lights Went Out In) Massachusetts	Bee Gees
It Must Be Him	Vikki Carr
Stag-O-Lee	Wilson Pickett
Let It Out (Let It All Hang Out)	The Hombres
She's My Girl	The Turtles
Yesterday	Ray Charles
Skinny Legs And All	Joe Tex
(Loneliness Made Me Realize) It's You That I Need	The Temptations
By The Time I Get To Phoenix	Glen Campbell
Beg, Borrow And Steal	Ohio Express
Watch The Flowers Grow	The 4 Seasons Featuring the "Sound of Frankie Valli"
Wild Honey	The Beach Boys
Woman, Woman	The Union Gap Featuring Gary Puckett
Kentucky Woman	Neil Diamond
Glad To Be Unhappy	The Mamas & The Papas
Honey Chile	Martha Reeves & The Vandellas
Back On The Street Again	The Sunshine Company
Neon Rainbow	The Box Tops
Mr. Dream Merchant	Jerry Butler
Your Precious Love	Marvin Gaye & Tammi Terrell
Summer Rain	Johnny Rivers
She Is Still A Mystery	The Lovin' Spoonful
Like An Old Time Movie	Scott McKenzie
Different Drum	Stone Poneys Featuring Linda Ronstadt
Paper Cup	The 5th Dimension
Hello Goodbye	The Beatles
Wear Your Love Like Heaven	Donovan
Next Plane To London	The Rose Garden
Beautiful People	Bobby Vee And The Strangers
Soul Man	Ramsey Lewis
Beautiful People	Kenny O'Dell
Out Of The Blue	Tommy James And The Shondells
Chattanooga Choo Choo	Harpers Bizarre
Peace Of Mind	Paul Revere & The Raiders Featuring Mark Lindsay
Get It Together (Part 1)	James Brown And The Famous Flames
And Get Away	The Esquires
Suzanne	Noel Harrison
What's It Gonna Be	Dusty Springfield
Since You Showed Me How To Be Happy	Jackie Wilson
Okolona River Bottom Band	Bobbie Gentry
When You're Gone	Brenda & The Tabulations
Baby You Got It	Brenton Wood
Too Much Of Nothing	Peter, Paul & Mary
Come See About Me	Jr. Walker & The All Stars
O-O, I Love You	The Dells
If I Could Build My Whole World Around You	Marvin Gaye & Tammi Terrell
Windy	Wes Montgomery
Love Power	The Sandpebbles
Ooh Baby	Deon Jackson
Tell Mama	Etta James
Sweet, Sweet Lovin'	The Platters
Cover Me	Percy Sledge
Itchycoo Park	Small Faces
Bend Me, Shape Me	The American Breed
Judy In Disguise (With Glasses)	John Fred And The Playboys
Piece Of My Heart	Erma Franklin
Shame On Me	Chuck Jackson
The Other Man's Grass Is Always Greener	Petula Clark
Hooray For The Salvation Army Band	Bill Cosby
I'll Be Sweeter Tomorrow (Than I Was Today)	The O'Jays
Sockin' 1-2-3-4	John Roberts
Storybook Children	Billy Vera & Judy Clay
I'm In Love	Wilson Pickett
Georgia Pines	The Candymen
Wanted: Lover, No Experience Necessary	Laura Lee
Tony Rome	Nancy Sinatra
Dear Eloise	The Hollies
In The Misty Moonlight	Dean Martin
Can't Help But Love You	The Standells
Goin' Back	The Byrds
Where Is The Party	Helena Ferguson
Here Comes Heaven	Eddy Arnold
On A Saturday Night	Eddie Floyd
Alligator Bogaloo	Lou Donaldson
A Love That's Real	The Intruders
Felicidad	Sally Field
Something's Missing	5 Stairsteps and Cubie
A Letter To Dad	Every Father's Teenage Son
For What It's Worth	King Curtis & The Kingpins
Cross My Heart	Billy Stewart
Live For Life	Jack Jones
