Touch My Body	Mariah Carey
Love In This Club	Usher Featuring Young Jeezy
4 Minutes	Madonna Featuring Justin Timberlake & Timbaland
Bleeding Love	Leona Lewis
No Air	Jordin Sparks Duet With Chris Brown
Sexy Can I	Ray J & Yung Berg
Lollipop	Lil Wayne Featuring Static Major
With You	Chris Brown
Love Song	Sara Bareilles
Low	Flo Rida Featuring T-Pain
Don't Stop The Music	Rihanna
You're Gonna Miss This	Trace Adkins
Stop And Stare	OneRepublic
See You Again	Miley Cyrus
Apologize	Timbaland Featuring OneRepublic
Superstar	Lupe Fiasco Featuring Matthew Santos
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
No One	Alicia Keys
New Soul	Yael Naim
Sorry	Buckcherry
Damaged	Danity Kane
Beat It	Fall Out Boy Featuring John Mayer
Elevator	Flo Rida Featuring Timbaland
Take You There	Sean Kingston
Shawty Get Loose	Lil Mama Featuring Chris Brown & T-Pain
Teardrops On My Guitar	Taylor Swift
When You Look Me In The Eyes	Jonas Brothers
The Boss	Rick Ross Featuring T-Pain
Bubbly	Colbie Caillat
Like You'll Never See Me Again	Alicia Keys
Tattoo	Jordin Sparks
Feels Like Tonight	Daughtry
Our Song	Taylor Swift
Shadow Of The Day	Linkin Park
She Got It	2 Pistols Featuring T-Pain & Tay Dizm
Sensual Seduction	Snoop Dogg
Paralyzer	Finger Eleven
Pocketful Of Sunshine	Natasha Bedingfield
All-American Girl	Carrie Underwood
Suffocate	J. Holiday
Killa	Cherish Featuring Yung Joc
I Remember	Keyshia Cole
Whatever It Takes	Lifehouse
Falsetto	The-Dream
Picture To Burn	Taylor Swift
Crying Out For Me	Mario
Clumsy	Fergie
Realize	Colbie Caillat
What You Got	Colby O'Donis Featuring Akon
Just Got Started Lovin' You	James Otto
Dey Know	Shawty Lo
Nine In The Afternoon	Panic! At The Disco
I Saw God Today	George Strait
Party People	Nelly Featuring Fergie
Bust It Baby Part 2	Plies Featuring Ne-Yo
I Won't Tell	Fat Joe Featuring J. Holiday
Small Town Southern Man	Alan Jackson
What Kinda Gone	Chris Cagle
Say	John Mayer
Won't Go Home Without You	Maroon 5
The Anthem	Pitbull Featuring Lil Jon
Flashing Lights	Kanye West Featuring Dwele
Break The Ice	Britney Spears
Cleaning This Gun (Come On In Boy)	Rodney Atkins
Laughed Until We Cried	Jason Aldean
YAHHH!	Soulja Boy Tell'em Featuring Arab
I'm Still A Guy	Brad Paisley
Umma Do Me	Rocko
Roll	Flo Rida Featuring Sean Kingston
The Way That I Love You	Ashanti
Feedback	Janet
Calabria 2008	Enur Featuring Natasja
Inside The Fire	Disturbed
Psycho	Puddle Of Mudd
What Hurts The Most	Cascada
All Around Me	Flyleaf
Letter To Me	Brad Paisley
Shiftwork	Kenny Chesney Duet With George Strait
Got Me Going	DAY26
Love Is A Beautiful Thing	Phil Vassar
Hollywood's Not America	Ferras
Stealing Cinderella	Chuck Wicks
Every Day	Rascal Flatts
Never	Jaheim
In Love With A Girl	Gavin DeGraw
Hero/Heroine	Boys Like Girls
It's Good To Be Us	Bucky Covington
crushcrushcrush	Paramore
I Will Possess Your Heart	Death Cab For Cutie
It's Not My Time	3 Doors Down
Stronger Woman	Jewel
Ching-A-Ling	Missy Elliott
Long Road To Ruin	Foo Fighters
Love Don't Live Here	Lady Antebellum
International Harvester	Craig Morgan
Diamond Girl	Ryan Leslie
God Must Be Busy	Brooks & Dunn
Go On Girl	Ne-Yo
Dance Like There's No Tomorrow	Paula Abdul & Randy Jackson
Te Quiero	Flex
