Butterfly	Crazy Town
Angel	Shaggy Featuring Rayvon
Stutter	Joe Featuring Mystikal
Again	Lenny Kravitz
Love Don't Cost A Thing	Jennifer Lopez
All For You	Janet
It's Over Now	112
Put It On Me	Ja Rule Featuring Lil' Mo & Vita
Don't Tell Me	Madonna
Promise	Jagged Edge
Crazy	K-Ci & JoJo
Thank You	Dido
Nobody Wants To Be Lonely	Ricky Martin Duet With Christina Aguilera
If You're Gone	matchbox twenty
It Wasn't Me	Shaggy Feat. Ricardo "RikRok" Ducent
Jaded	Aerosmith
Survivor	Destiny's Child
I Hope You Dance	Lee Ann Womack
Ms. Jackson	OutKast
South Side	Moby Featuring Gwen Stefani
Hanging By A Moment	Lifehouse
Crazy For This Girl	Evan And Jaron
Southern Hospitality	Ludacris
The Way You Love Me	Faith Hill
Ride Wit Me	Nelly Featuring City Spud
Danger (Been So Long)	Mystikal Featuring Nivea
Bow Wow (That's My Name)	Lil Bow Wow
He Loves U Not	Dream
Independent Women Part I	Destiny's Child
Around The World (La La La La La)	ATC
Love	Musiq Soulchild
One More Day	Diamond Rio
Who I Am	Jessica Andrews
No More (Baby I'ma Do Right)	3LW
You Shouldn't Kiss Me Like This	Toby Keith
Could It Be	Jaheim
With Arms Wide Open	Creed
Breathless	The Corrs
Stranger In My House	Tamia
Heard It All Before	Sunshine Anderson
Never Had A Dream Come True	S Club 7
Kryptonite	3 Doors Down
A Long Walk	Jill Scott
After Party	Koffee Brown
But For The Grace Of God	Keith Urban
Beautiful Day	U2
Hemorrhage (In My Hands)	Fuel
If My Heart Had Wings	Faith Hill
This I Promise You	'N Sync
Oochie Wally	QB Finest Featuring Nas & Bravehearts
I'm Like A Bird	Nelly Furtado
Who's That Girl?	Eve
Free	Mya
It's A Great Day To Be Alive	Travis Tritt
Follow Me	Uncle Kracker
Missing You	Case
You Make Me Sick	P!nk
Ain't Nothing 'Bout You	Brooks & Dunn
Don't Happen Twice	Kenny Chesney
Outside	Aaron Lewis Of Staind With Fred Durst
One More Time	Daft Punk
Drive	Incubus
Best I Ever Had (Grey Sky Morning)	Vertical Horizon
Don't Talk	Jon B
Get Ur Freak On	Missy "Misdemeanor" Elliott
Maybe I Deserve	Tank
Drops Of Jupiter (Tell Me)	Train
So Fresh, So Clean	OutKast
She Misses Him	Tim Rushlow
If I Fall You're Going Down With Me	Dixie Chicks
There Is No Arizona	Jamie O'Neal
Yellow	Coldplay
Pour Me	Trick Pony
Ashes By Now	Lee Ann Womack
Burn	Jo Dee Messina
Look At Us	Sarina Paris
Just Another Girl	Monica
Thank You For Loving Me	Bon Jovi
Lucky 4 You (Tonight I'm Just Me)	SHeDAISY
Lay Low	Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz
I Did It	Dave Matthews Band
Emotional	Carl Thomas
Lady (Hear Me Tonight)	Modjo
Mrs. Steven Rudy	Mark McGuinn
One Step Closer	Linkin Park
By Your Side	Sade
Chickenhead	Project Pat
Take It To Da House	Trick Daddy Featuring The SNS Express
Soul Sista	Bilal
Wild Horses	Garth Brooks
Bizounce	Olivia
Change The Game	Jay-Z, Beanie Sigel And Memphis Bleek
My Everything	98 Degrees
Babylon	David Gray
One Woman Man	Dave Hollister
Tell Her	Lonestar
The Call	Backstreet Boys
Cross The Border	Philly's Most Wanted
What Would You Do?	City High
This Everyday Love	Rascal Flatts
