I Kissed A Girl	Katy Perry
Take A Bow	Rihanna
Forever	Chris Brown
Lollipop	Lil Wayne Featuring Static Major
Viva La Vida	Coldplay
Bleeding Love	Leona Lewis
Pocketful Of Sunshine	Natasha Bedingfield
A Milli	Lil Wayne
Dangerous	Kardinal Offishall Featuring Akon
Leavin'	Jesse McCartney
Burnin' Up	Jonas Brothers
When I Grow Up	The Pussycat Dolls
7 Things	Miley Cyrus
Bust It Baby Part 2	Plies Featuring Ne-Yo
Disturbia	Rihanna
Pushin' Me Away	Jonas Brothers
Shake It	Metro Station
Get Like Me	David Banner Featuring Chris Brown
Closer	Ne-Yo
Lolli Lolli (Pop That Body)	Three 6 Mafia Featuring Project Pat, Young D & Superpower
I Luv Your Girl	The-Dream
It's Not My Time	3 Doors Down
All I Want To Do	Sugarland
What You Got	Colby O'Donis Featuring Akon
No Air	Jordin Sparks Duet With Chris Brown
American Boy	Estelle Featuring Kanye West
Damaged	Danity Kane
Put On	Young Jeezy Featuring Kanye West
I'm Yours	Jason Mraz
Love In This Club	Usher Featuring Young Jeezy
Got Money	Lil Wayne Featuring T-Pain
Heaven Sent	Keyshia Cole
Sexy Can I	Ray J & Yung Berg
Should've Said No	Taylor Swift
Fall For You	Secondhand Serenade
In The Ayer	Flo Rida Featuring will.i.am
Realize	Colbie Caillat
In Love With A Girl	Gavin DeGraw
One Step At A Time	Jordin Sparks
Good Time	Alan Jackson
Handlebars	Flobots
Get Silly	V.I.C.
Summertime	New Kids On The Block
Low	Flo Rida Featuring T-Pain
Love Song	Sara Bareilles
Take You Down	Chris Brown
Lookin Boy	Hot Stylz Featuring Yung Joc
The Time Of My Life	David Cook
Say	John Mayer
Home	Blake Shelton
You Look Good In My Shirt	Keith Urban
All Summer Long	Kid Rock
Gunpowder And Lead	Miranda Lambert
4 Minutes	Madonna Featuring Justin Timberlake & Timbaland
Paper Planes	M.I.A.
Teenage Love Affair	Alicia Keys
This Is Me	Demi Lovato & Joe Jonas
Here I Am	Rick Ross Featuring Nelly & Avery Storm
Out Here Grindin	DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie
Mercy	Duffy
If I Never See Your Face Again	Maroon 5 Featuring Rihanna
Put A Girl In It	Brooks & Dunn
Last Name	Carrie Underwood
Girls Around The World	Lloyd Featuring Lil Wayne
She Never Cried In Front Of Me	Toby Keith
I Still Miss You	Keith Anderson
Moving Mountains	Usher
Back When I Knew It All	Montgomery Gentry
Addicted	Saving Abel
Better As A Memory	Kenny Chesney
The Business	Yung Berg Featuring Casha
All Around Me	Flyleaf
Need U Bad	Jazmine Sullivan
Come On Over	Jessica Simpson
Better In Time	Leona Lewis
I'm Still A Guy	Brad Paisley
Bartender Song	Rehab
Pork And Beans	Weezer
I'll Be Lovin' U Long Time	Mariah Carey
Magic	Robin Thicke
That's What You Get	Paramore
Waitin' On A Woman	Brad Paisley
Love In This Club Part II	Usher Featuring Beyonce & Lil Wayne
Thunder	Boys Like Girls
Never Would Have Made It	Marvin Sapp
Te Quiero	Flex
Play My Music	Jonas Brothers
Love Remains The Same	Gavin Rossdale
Mr. Carter	Lil Wayne Featuring Jay-Z
We Weren't Crazy	Josh Gracin
Free Fallin'	John Mayer
Don't Think I Don't Think About It	Darius Rucker
Buzzin'	Shwayze Featuring Cisco Adler
Holler Back	The Lost Trailers
Troubadour	George Strait
Do You Believe Me Now	Jimmy Wayne
Hero	Nas Featuring Keri Hilson
Johnny & June	Heidi Newfield
Learning How To Bend	Gary Allan
Check Yes Juliet (Run Baby Run)	WE the Kings
