Born This Way	Lady Gaga
F**k You! (Forget You)	CeeLo Green
S&M	Rihanna Featuring Britney Spears
F**kin' Perfect	P!nk
On The Floor	Jennifer Lopez Featuring Pitbull
Grenade	Bruno Mars
Blow	Ke$ha
E.T.	Katy Perry Featuring Kanye West
Tonight (I'm Lovin' You)	Enrique Iglesias Featuring Ludacris & DJ Frank E
Firework	Katy Perry
I Need A Doctor	Dr. Dre Featuring Eminem & Skylar Grey
Down On Me	Jeremih Featuring 50 Cent
Moment 4 Life	Nicki Minaj Featuring Drake
Hey Baby (Drop It To The Floor)	Pitbull Featuring T-Pain
Look At Me Now	Chris Brown Featuring Lil Wayne & Busta Rhymes
Hold It Against Me	Britney Spears
Jar Of Hearts	Christina Perri
Rolling In The Deep	Adele
More	Usher
Till The World Ends	Britney Spears Featuring Nicki Minaj & Ke$ha
Rocketeer	Far*East Movement Featuring Ryan Tedder
Coming Home	Diddy - Dirty Money Featuring Skylar Grey
What The Hell	Avril Lavigne
6 Foot 7 Foot	Lil Wayne Featuring Cory Gunz
Just The Way You Are	Bruno Mars
Black And Yellow	Wiz Khalifa
Pretty Girl Rock	Keri Hilson
Yeah 3X	Chris Brown
All Of The Lights	Kanye West
What's My Name?	Rihanna Featuring Drake
Raise Your Glass	P!nk
Back To December	Taylor Swift
Never Say Never	Justin Bieber Featuring Jaden Smith
Don't You Wanna Stay	Jason Aldean With Kelly Clarkson
No Hands	Waka Flocka Flame Featuring Roscoe Dash & Wale
Are You Gonna Kiss Me Or Not	Thompson Square
We R Who We R	Ke$ha
Just Can't Get Enough	The Black Eyed Peas
The Show Goes On	Lupe Fiasco
Only Girl (In The World)	Rihanna
Dynamite	Taio Cruz
Colder Weather	Zac Brown Band
Stereo Love	Edward Maya & Vika Jigulina
Marry Me	Train
Waiting For The End	Linkin Park
Let Me Down Easy	Billy Currington
DJ Got Us Fallin' In Love	Usher Featuring Pitbull
Teenage Dream	Katy Perry
Bow Chicka Wow Wow	Mike Posner Featuring Lil Wayne
Backseat	New Boyz Featuring The Cataracs & Dev
For The First Time	The Script
Written In The Stars	Tinie Tempah Featuring Eric Turner
Who Are You When I'm Not Looking	Blake Shelton
Higher	Taio Cruz Featuring Travie McCoy
The Time (Dirty Bit)	The Black Eyed Peas
The Cave	Mumford & Sons
What Do You Want	Jerrod Niemann
This Is Country Music	Brad Paisley
I Won't Let Go	Rascal Flatts
Somewhere With You	Kenny Chesney
Fall For Your Type	Jamie Foxx Featuring Drake
This	Darius Rucker
Love Faces	Trey Songz
Who Dat Girl	Flo Rida Featuring Akon
You Be Killin Em	Fabolous
Voices	Chris Young
A Little Bit Stronger	Sara Evans
Buzzin'	Mann
Hello World	Lady Antebellum
Rope	Foo Fighters
From A Table Away	Sunny Sweeney
Heart Like Mine	Miranda Lambert
Someone Else Calling You Baby	Luke Bryan
Roll Up	Wiz Khalifa
Felt Good On My Lips	Tim McGraw
Little Miss	Sugarland
Twisted	Gorilla Zoe Featuring Lil Jon
Price Tag	Jessie J Featuring B.o.B
Sing	My Chemical Romance
You Lie	The Band Perry
Bleed Red	Ronnie Dunn
Welcome To My Hood	DJ Khaled Featuring Rick Ross, Plies, Lil Wayne & T-Pain
What Are Words	Chris Medina
No BS	Chris Brown
Maybe	Sick Puppies
Whip My Hair	WILLOW
Country Boy	Aaron Lewis Featuring George Jones & Charlie Daniels
Wildflower	The JaneDear Girls
My Last	Big Sean Featuring Chris Brown
Pray	Justin Bieber
The Shape I'm In	Joe Nichols
Did It On'em	Nicki Minaj
I Just Had Sex	The Lonely Island Featuring Akon
Kush	Dr. Dre Featuring Snoop Dogg & Akon
Boyfriend	Big Time Rush
On My Level	Wiz Khalifa Featuring Too $hort
Walking	Mary Mary
The Lazy Song	Bruno Mars
21st Century Girl	WILLOW
Bass Down Low	Dev Featuring The Cataracs
