Low	Flo Rida Featuring T-Pain
With You	Chris Brown
Don't Stop The Music	Rihanna
Apologize	Timbaland Featuring OneRepublic
No One	Alicia Keys
Love Song	Sara Bareilles
Clumsy	Fergie
Sensual Seduction	Snoop Dogg
New Soul	Yael Naim
Take You There	Sean Kingston
Sorry	Buckcherry
Like You'll Never See Me Again	Alicia Keys
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
Kiss Kiss	Chris Brown Featuring T-Pain
Teardrops On My Guitar	Taylor Swift
Bubbly	Colbie Caillat
See You Again	Miley Cyrus
Tattoo	Jordin Sparks
Paralyzer	Finger Eleven
Shadow Of The Day	Linkin Park
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
Suffocate	J. Holiday
Piece Of Me	Britney Spears
Love Like This	Natasha Bedingfield Featuring Sean Kingston
Superstar	Lupe Fiasco Featuring Matthew Santos
I Remember	Keyshia Cole
Into The Night	Santana Featuring Chad Kroeger
Just Fine	Mary J. Blige
Can't Help But Wait	Trey Songz
Hate That I Love You	Rihanna Featuring Ne-Yo
Our Song	Taylor Swift
Hypnotized	Plies Featuring Akon
Flashing Lights	Kanye West Featuring Dwele
Stop And Stare	OneRepublic
Crank That (Soulja Boy)	Soulja Boy Tell'em
Big Girls Don't Cry	Fergie
Ready, Set, Don't Go	Billy Ray Cyrus With Miley Cyrus
Cyclone	Baby Bash Featuring T-Pain
Misery Business	Paramore
Letter To Me	Brad Paisley
Who Knew	P!nk
No Air	Jordin Sparks Duet With Chris Brown
Pop Bottles	Birdman Featuring Lil Wayne
Watching Airplanes	Gary Allan
The Way I Are	Timbaland Featuring Keri Hilson
Crying Out For Me	Mario
All-American Girl	Carrie Underwood
Won't Go Home Without You	Maroon 5
When You Look Me In The Eyes	Jonas Brothers
Good Life	Kanye West Featuring T-Pain
Falsetto	The-Dream
Winner At A Losing Game	Rascal Flatts
Calabria 2008	Enur Featuring Natasja
Cleaning This Gun (Come On In Boy)	Rodney Atkins
Stay	Sugarland
Feedback	Janet
I Won't Tell	Fat Joe Featuring J. Holiday
What Hurts The Most	Cascada
Shiftwork	Kenny Chesney Duet With George Strait
What Is It	Baby Bash Featuring Sean Kingston
Dey Know	Shawty Lo
Fake It	Seether
Like Whoa	Aly & AJ
Small Town Southern Man	Alan Jackson
Stealing Cinderella	Chuck Wicks
Whatever It Takes	Lifehouse
Get Buck In Here	DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon
International Harvester	Craig Morgan
Feels Like Tonight	Daughtry
Hero/Heroine	Boys Like Girls
If I Had Eyes	Jack Johnson
The Anthem	Pitbull Featuring Lil Jon
The Way I Am	Ingrid Michaelson
What Do Ya Think About That	Montgomery Gentry
Girlfriend	Bow Wow & Omarion
Duffle Bag Boy	Playaz Circle Featuring Lil Wayne
Sexy Can I	Ray J & Yung Berg
crushcrushcrush	Paramore
Nine In The Afternoon	Panic! At The Disco
Shoulda Let You Go	Keyshia Cole Introducing Amina
Rock Star	Hannah Montana
Never	Jaheim
Ching-A-Ling	Missy Elliott
Laughed Until We Cried	Jason Aldean
What Kinda Gone	Chris Cagle
YAHHH!	Soulja Boy Tell'em Featuring Arab
Suspicions	Tim McGraw
Pocketful Of Sunshine	Natasha Bedingfield
Get My Drink On	Toby Keith
Say	John Mayer
Pictures Of You	The Last Goodnight
Wanna Be Startin' Somethin' 2008	Michael Jackson With Akon
Everybody	Keith Urban
God Must Be Busy	Brooks & Dunn
You're Gonna Miss This	Trace Adkins
Go Girl	Pitbull Featuring Trina & Young Bo$$
I'm Me	Lil Wayne
Through The Fire And Flames	DragonForce
Long Road To Ruin	Foo Fighters
Psycho	Puddle Of Mudd
