Crank That (Soulja Boy)	Soulja Boy Tell'em
Stronger	Kanye West
Big Girls Don't Cry	Fergie
The Way I Are	Timbaland Featuring Keri Hilson
Bartender	T-Pain Featuring Akon
Rockstar	Nickelback
Hey There Delilah	Plain White T's
Beautiful Girls	Sean Kingston
Shawty	Plies Featuring T-Pain
Let It Go	Keyshia Cole Featuring Missy Elliott & Lil Kim
Bed	J. Holiday
How Far We've Come	matchbox twenty
Make Me Better	Fabolous Featuring Ne-Yo
Who Knew	P!nk
A Bay Bay	Hurricane Chris
Me Love	Sean Kingston
Umbrella	Rihanna Featuring Jay-Z
Wait For You	Elliott Yamin
Ayo Technology	50 Cent Featuring Justin Timberlake & Timbaland
LoveStoned	Justin Timberlake
Bubbly	Colbie Caillat
Sorry, Blame It On Me	Akon
The Great Escape	Boys Like Girls
Shut Up And Drive	Rihanna
So Small	Carrie Underwood
When You're Gone	Avril Lavigne
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
Cyclone	Baby Bash Featuring T-Pain
First Time	Lifehouse
Makes Me Wonder	Maroon 5
Home	Daughtry
Before He Cheats	Carrie Underwood
I Got It From My Mama	will.i.am
You Know What It Is	T.I. Featuring Wyclef Jean
Sexy Lady	Yung Berg Featuring Junior
Party Like A Rockstar	Shop Boyz
Thnks Fr Th Mmrs	Fall Out Boy
Over You	Daughtry
The Sweet Escape	Gwen Stefani Featuring Akon
Wake Up Call	Maroon 5
Do You	Ne-Yo
Can't Leave 'Em Alone	Ciara Featuring 50 Cent
Paralyzer	Finger Eleven
Online	Brad Paisley
I Get Money	50 Cent
If You're Reading This	Tim McGraw
When I See U	Fantasia
These Are My People	Rodney Atkins
What I've Done	Linkin Park
Wadsyaname	Nelly
Because Of You	Reba McEntire Duet With Kelly Clarkson
Apologize	Timbaland Featuring OneRepublic
Love Me If You Can	Toby Keith
Whine Up	Kat DeLuna Featuring Elephant Man
Never Wanted Nothing More	Kenny Chesney
Take Me There	Rascal Flatts
Can't Tell Me Nothing	Kanye West
Until The End Of Time	Justin Timberlake Duet With Beyonce
teachme	Musiq Soulchild
Potential Breakup Song	Aly & AJ
Proud Of The House We Built	Brooks & Dunn
S.O.S.	Jonas Brothers
All My Friends Say	Luke Bryan
The Pretender	Foo Fighters
Bleed It Out	Linkin Park
Lean Like A Cholo	Down A.K.A. Kilo
Big Things Poppin' (Do It)	T.I.
Baby Don't Go	Fabolous Featuring Jermaine Dupri
Like This	Mims
Free And Easy (Down The Road I Go)	Dierks Bentley
No One	Alicia Keys
Hood Figga	Gorilla Zoe
Everything	Michael Buble
More Than A Memory	Garth Brooks
Misery Business	Paramore
Never Too Late	Three Days Grace
Everyday America	Sugarland
Hate That I Love You	Rihanna Featuring Ne-Yo
Don't Blink	Kenny Chesney
Same Girl	R. Kelly Duet With Usher
Int'l Players Anthem (I Choose You)	UGK Featuring OutKast
Cupid Shuffle	Cupid
Teenagers	My Chemical Romance
Livin' Our Love Song	Jason Michael Carroll
Gimme More	Britney Spears
Clothes Off!!	Gym Class Heroes
Money In The Bank	Swizz Beatz
I Don't Wanna Be In Love (Dance Floor Anthem)	Good Charlotte
Get Me Bodied	Beyonce
Easy	Paula DeAnda Featuring Bow Wow
What Time Is It	High School Musical 2 Cast
(You Want To) Make A Memory	Bon Jovi
Shawty Is A 10	The-Dream
Fall	Clay Walker
Do You Know? (The Ping Pong Song)/Dimelo	Enrique Iglesias
4 In The Morning	Gwen Stefani
How 'Bout Them Cowgirls	George Strait
You Are The Music In Me	Zac Efron & Vanessa Anne Hudgens
Can U Believe	Robin Thicke
Hold On	Jonas Brothers
