TiK ToK	Ke$ha
Imma Be	The Black Eyed Peas
Need You Now	Lady Antebellum
BedRock	Young Money Featuring Lloyd
Bad Romance	Lady Gaga
Sexy Chick	David Guetta Featuring Akon
Hey, Soul Sister	Train
How Low	Ludacris
I Gotta Feeling	The Black Eyed Peas
Replay	Iyaz
In My Head	Jason Derulo
Carry Out	Timbaland Featuring Justin Timberlake
Hard	Rihanna Featuring Jeezy
Empire State Of Mind	Jay-Z + Alicia Keys
Say Aah	Trey Songz Featuring Fabolous
Telephone	Lady Gaga Featuring Beyonce
Fireflies	Owl City
Glitter In The Air	P!nk
Do You Remember	Jay Sean Featuring Sean Paul & Lil Jon
According To You	Orianthi
Two Is Better Than One	Boys Like Girls Featuring Taylor Swift
Blah Blah Blah	Ke$ha Featuring 3OH!3
Down	Jay Sean Featuring Lil Wayne
Live Like We're Dying	Kris Allen
Baby	Justin Bieber Featuring Ludacris
Forever	Drake Featuring Kanye West, Lil Wayne & Eminem
You Belong With Me	Taylor Swift
Use Somebody	Kings Of Leon
Tie Me Down	New Boyz Featuring Ray J
Haven't Met You Yet	Michael Buble
Whatcha Say	Jason Derulo
Meet Me Halfway	The Black Eyed Peas
Paparazzi	Lady Gaga
Already Gone	Kelly Clarkson
Whataya Want From Me	Adam Lambert
Say Something	Timbaland Featuring Drake
Naturally	Selena Gomez & The Scene
Party In The U.S.A.	Miley Cyrus
Today Was A Fairytale	Taylor Swift
Breakeven	The Script
The Truth	Jason Aldean
Why Don't We Just Dance	Josh Turner
It Kills Me	Melanie Fiona
Knockout	Lil Wayne Featuring Nicki Minaj
I Wanna Rock	Snoop Dogg
Evacuate The Dancefloor	Cascada
All The Right Moves	OneRepublic
Shut It Down	Pitbull Featuring Akon
Try Sleeping With A Broken Heart	Alicia Keys
Sweet Dreams	Beyonce
If You Only Knew	Shinedown
Life After You	Daughtry
3	Britney Spears
On To The Next One	Jay-Z + Swizz Beatz
Heartbreak Warfare	John Mayer
Drop The World	Lil Wayne Featuring Eminem
You And Me	Dave Matthews Band
I Am	Mary J. Blige
I Made It (Cash Money Heroes)	Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne
White Liar	Miranda Lambert
Temporary Home	Carrie Underwood
Money To Blow	Birdman Featuring Lil Wayne & Drake
History In The Making	Darius Rucker
Set The Fire To The Third Bar	Snow Patrol Featuring Martha Wainwright
Nothin' On You	B.o.B Featuring Bruno Mars
Halfway Gone	Lifehouse
Gangsta Luv	Snoop Dogg Featuring The-Dream
Sex Therapy	Robin Thicke
Hillbilly Bone	Blake Shelton Featuring Trace Adkins
American Saturday Night	Brad Paisley
Never Gonna Be Alone	Nickelback
Hey Daddy (Daddy's Home)	Usher Featuring Plies
That's How Country Boys Roll	Billy Currington
Highway 20 Ride	Zac Brown Band
Bridge Over Troubled Water    	Mary J. Blige & Andrea Bocelli
F**k Today	Lil Wayne Featuring Gudda
I Invented Sex	Trey Songz Featuring Drake
Cryin' For Me (Wayman's Song)	Toby Keith
A Little More Country Than That	Easton Corbin
Soldier Of Love	Sade
I Wanna Make You Close Your Eyes	Dierks Bentley
Someday	Rob Thomas
Southern Voice	Tim McGraw
American Honey	Lady Antebellum
'Til Summer Comes Around	Keith Urban
Hallelujah	Justin Timberlake & Matt Morris Featuring Charlie Sexton
Shots	LMFAO Featuring Lil Jon
Who I Am	Nick Jonas & The Administration
Just Breathe	Pearl Jam
I Can Transform Ya	Chris Brown Featuring Lil Wayne & Swizz Beatz
American Star	Lil Wayne Featuring Shanell AKA SNL
All The Way Turnt Up	Roscoe Dash Featuring Soulja Boy Tell'em
Lemonade	Gucci Mane
Consider Me Gone	Reba
Spotlight	Gucci Mane Featuring Usher
1901	Phoenix
Major Tom	Shiny Toy Guns
Steady Mobbin'	Young Money Featuring Gucci Mane
Fearless	Taylor Swift
Ain't Leavin Without You	Jaheim
