Music	Madonna
Give Me Just One Night (Una Noche)	98 Degrees
Doesn't Really Matter	Janet
Jumpin', Jumpin'	Destiny's Child
Kryptonite	3 Doors Down
Bag Lady	Erykah Badu
With Arms Wide Open	Creed
Incomplete	Sisqo
Bent	matchbox twenty
(Hot S**t) Country Grammar	Nelly
Come On Over Baby (All I Want Is You)	Christina Aguilera
Most Girls	P!nk
Wonderful	Everclear
No More	Ruff Endz
Shake Ya Ass	Mystikal
I Wanna Know	Joe
Liar	Profyle
Case Of The Ex (Whatcha Gonna Do)	Mya
He Wasn't Man Enough	Toni Braxton
Bounce With Me	Lil Bow Wow Featuring Xscape
I Need You	LeAnn Rimes
Back Here	BBMak
The Way You Love Me	Faith Hill
Don't Think I'm Not	Kandi
Wifey	Next
Absolutely (Story Of A Girl)	Nine Days
Faded	SoulDecision Featuring Thrust
It's Gonna Be Me	'N Sync
Higher	Creed
You're A God	Vertical Horizon
This I Promise You	'N Sync
Desert Rose	Sting Featuring Cheb Mami
Try Again	Aaliyah
It's My Life	Bon Jovi
That's The Way	Jo Dee Messina
Let's Get Married	Jagged Edge
Between Me And You	Ja Rule Featuring Christina Milian
She Bangs	Ricky Martin
Gotta Tell You	Samantha Mumba
Everything You Want	Vertical Horizon
Dance With Me	Debelah Morgan
Breathe	Faith Hill
Aaron's Party (Come Get It)	Aaron Carter
There You Go	P!nk
The Little Girl	John Michael Montgomery
Go On	George Strait
Kiss This	Aaron Tippin
Best Of Intentions	Travis Tritt
Independent Women Part I	Destiny's Child
Just Be A Man About It	Toni Braxton
Pinch Me	Barenaked Ladies
I Will...But	SHeDAISY
Who Let The Dogs Out	Baha Men
I Wish	R. Kelly
Country Comes To Town	Toby Keith
The Light	Common
Let's Make Love	Faith Hill With Tim McGraw
The Next Episode	Dr. Dre Featuring Snoop Dogg
The Way I Am	Eminem
What About Now	Lonestar
Open My Heart	Yolanda Adams
What You Want	DMX Featuring Sisqo
Last Resort	Papa Roach
It Must Be Love	Alan Jackson
Feels Like Love	Vince Gill
Lucky	Britney Spears
Callin' Me	Lil' Zane Featuring 112
What'Chu Like	Da Brat Featuring Tyrese
Deep Inside Of You	Third Eye Blind
My Baby You	Marc Anthony
E.I.	Nelly
That Other Woman	Changing Faces
There You Are	Martina McBride
Californication	Red Hot Chili Peppers
Beautiful Day	U2
Hey Papi	Jay-Z Featuring Memphis Bleek & Amil
911	Wyclef Jean Featuring Mary J. Blige
It's Always Somethin'	Joe Diffie
Treat Her Like A Lady	Joe
Without You	Dixie Chicks
Just Another Day In Paradise	Phil Vassar
Bad Boyz	Shyne Featuring Barrington Levy
What's Your Fantasy	Ludacris Featuring Shawnna
Your Everything	Keith Urban
One Voice	Billy Gilman
Summer Rain	Carl Thomas
Taking You Home	Don Henley
Can't Go For That	Tamia
I Think I'm In Love With You	Jessica Simpson
Whatever	Ideal Featuring Lil' Mo
You Should've Told Me	Kelly Price
He Loves U Not	Dream
That's The Kind Of Mood I'm In	Patty Loveless
Change Your Mind	Sister Hazel
Don't Call Me Baby	Madison Avenue
Can't Fight The Moonlight	LeAnn Rimes
You Won't Be Lonely Now	Billy Ray Cyrus
Could I Have This Kiss Forever	Whitney Houston & Enrique Iglesias
I Wanna Be With You	Mandy Moore
You'll Always Be Loved By Me	Brooks & Dunn
