Angel Of Mine	Monica
Believe	Cher
Heartbreak Hotel	Whitney Houston Feat. Faith Evans & Kelly Price
Angel	Sarah McLachlan
...Baby One More Time	Britney Spears
All I Have To Give	Backstreet Boys
Nobody's Supposed To Be Here	Deborah Cox
(God Must Have Spent) A Little More Time On You	'N Sync
Have You Ever?	Brandy
You	Jesse Powell
Slide	Goo Goo Dolls
Every Morning	Sugar Ray
Faded Pictures	Case & Joe
Taking Everything	Gerald Levert
No Scrubs	TLC
Save Tonight	Eagle-Eye Cherry
Kiss Me	Sixpence None The Richer
Jumper	Third Eye Blind
Miami	Will Smith
It Ain't My Fault 1 & 2	Silkk The Shocker Featuring Mystikal
I Still Believe	Mariah Carey
When A Woman's Fed Up	R. Kelly
I'm Your Angel	R. Kelly & Celine Dion
I Don't Want To Miss A Thing	Mark Chesnutt
Ex-Factor	Lauryn Hill
Stay The Same	Joey McIntyre
Sweet Lady	Tyrese
Lullaby	Shawn Mullins
Hands	Jewel
Back 2 Good	matchbox 20
When You Believe	Whitney Houston & Mariah Carey
Ghetto Cowboy	Mo Thugs Family Featuring Bone Thugs-N-Harmony
Can I Get A...	Jay-Z Featuring Amil (Of Major Coinz) & Ja
How Forever Feels	Kenny Chesney
These Are The Times	Dru Hill
Fly Away	Lenny Kravitz
No Place That Far	Sara Evans
Meanwhile	George Strait
You Were Mine	Dixie Chicks
Hold On To Me	John Michael Montgomery
Lately	Divine
Unbelievable	Diamond Rio
What It's Like	Everlast
Doo Wop (That Thing)	Lauryn Hill
Iris	Goo Goo Dolls
I'll Be	Edwin McCain
From This Moment On	Shania Twain
You Got Me	The Roots Featuring Erykah Badu
Stand Beside Me	Jo Dee Messina
Inside Out	Eve 6
You Get What You Give	New Radicals
Busy Man	Billy Ray Cyrus
Trippin'	Total Featuring Missy Elliott
All Night Long	Faith Evans Featuring Puff Daddy
Fly (The Angel Song)	The Wilkinsons
C'est La Vie	B*Witched
Love Like This	Faith Evans
Take Me There	BLACKstreet & Mya Featuring Mase & Blinky Blink
Changes	2Pac
Powerful Thing	Trisha Yearwood
How Do I Deal	Jennifer Love Hewitt
For A Little While	Tim McGraw
My Name Is	Eminem
I Will Get There	Boyz II Men
What's So Different	Ginuwine
Somebody's Out There Watching	The Kinleys
Woof	Snoop Dogg Featuring Mystikal And Fiend
I Can't Get Over You	Brooks & Dunn
That Don't Impress Me Much	Shania Twain
We Like To Party!	Vengaboys
I'll Think Of A Reason Later	Lee Ann Womack
Ordinary Life	Chad Brock
Watch For The Hook	Cool Breeze Featuring OutKast, Goodie Mob & Witchdoctor
Pretty Fly (For A White Guy)	The Offspring
Crush	Dave Matthews Band
Ha	Juvenile
It's All Been Done	Barenaked Ladies
Unsent	Alanis Morissette
Keepin' Up	Alabama
Father Of Mine	Everclear
Drive Me Wild	Sawyer Brown
Malibu	Hole
Wish You Were Here	Mark Wills
Love Ain't Like That	Faith Hill
Home Alone	R. Kelly Featuring Keith Murray
One	Creed
Sweetest Thing	U2
Heavy	Collective Soul
Rosa Parks	OutKast
Luv Me, Luv Me	Shaggy Featuring Janet
Never There	Cake
Blue Monday	Orgy
Silly Ho	TLC
There You Have It	BlackHawk
Angel In Disguise	Brandy
Wrong Night	Reba
Pushin' Weight	Ice Cube Featuring Mr. Short Khop
Spirit Of A Boy, Wisdom Of A Man	Randy Travis
Goodbye	Spice Girls
Break Ups 2 Make Ups	Method Man Featuring D'Angelo
