Run It!	Chris Brown
Gold Digger	Kanye West Featuring Jamie Foxx
My Humps	The Black Eyed Peas
Soul Survivor	Young Jeezy Featuring Akon
Photograph	Nickelback
We Be Burnin'	Sean Paul
Laffy Taffy	D4L
Because Of You	Kelly Clarkson
Stickwitu	The Pussycat Dolls
I'm Sprung	T-Pain
Sugar, We're Goin' Down	Fall Out Boy
Shake It Off	Mariah Carey
Stay Fly	Three 6 Mafia Featuring Young Buck & Eightball & MJG
Hung Up	Madonna
I Think They Like Me	Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow
Wake Me Up When September Ends	Green Day
Don't Forget About Us	Mariah Carey
Like You	Bow Wow Featuring Ciara
Here We Go	Trina Featuring Kelly Rowland
One Wish	Ray J
Girl Tonite	Twista Featuring Trey Songz
You And Me	Lifehouse
There It Go! (The Whistle Song)	Juelz Santana
Your Body	Pretty Ricky
Beverly Hills	Weezer
Dance, Dance	Fall Out Boy
Feel Good Inc	Gorillaz
Don't Cha	The Pussycat Dolls Featuring Busta Rhymes
Luxurious	Gwen Stefani
Window Shopper	50 Cent
We Belong Together	Mariah Carey
Boyfriend	Ashlee Simpson
Tequila Makes Her Clothes Fall Off	Joe Nichols
I Should Have Cheated	Keyshia Cole
Unbreakable	Alicia Keys
Play	David Banner
Pon de Replay	Rihanna
Behind These Hazel Eyes	Kelly Clarkson
Who You'd Be Today	Kenny Chesney
Dirty Little Secret	The All-American Rejects
Listen To Your Heart	D.H.T.
Come A Little Closer	Dierks Bentley
Heard 'Em Say	Kanye West Featuring Adam Levine
Lose Control	Missy Elliott Featuring Ciara & Fat Man Scoop
Jesus, Take The Wheel	Carrie Underwood
Lighters Up	Lil' Kim
Belly Dancer (Bananza)	Akon
La Tortura	Shakira Feat. Alejandro Sanz
Can I Have It Like That	Pharrell Featuring Gwen Stefani
Skin (Sarabeth)	Rascal Flatts
More Than Words	Frankie J
Don't Lie	The Black Eyed Peas
Shake	Ying Yang Twins Featuring Pitbull
Seasons Of Love	Cast Of Rent
Check On It	Beyonce Featuring Slim Thug
Best I Ever Had	Gary Allan
I'm Feeling You	Santana Featuring Michelle Branch & The Wreckers
Better Life	Keith Urban
If It's Lovin' That You Want	Rihanna
Like We Never Loved At All	Faith Hill
Honky Tonk Badonkadonk	Trace Adkins
Must Be Doin' Somethin' Right	Billy Currington
You're Beautiful	James Blunt
Cool	Gwen Stefani
Hustler's Ambition	50 Cent
Confessions Of A Broken Heart (Daughter To Father)	Lindsay Lohan
Better Days	Goo Goo Dolls
Just The Girl	The Click Five
Grillz	Nelly Featuring Paul Wall, Ali & Gipp
Boondocks	Little Big Town
Big Blue Note	Toby Keith
You're Like Comin' Home	Lonestar
Good Ride Cowboy	Garth Brooks
Something To Be Proud Of	Montgomery Gentry
Turn It Up	Chamillionaire Featuring Lil' Flip
Redneck Yacht Club	Craig Morgan
She Let Herself Go	George Strait
Fireman	Lil Wayne
DOA	Foo Fighters
Home	Michael Buble
Don't Bother	Shakira
Soul Meets Body	Death Cab For Cutie
Bat Country	Avenged Sevenfold
Probably Wouldn't Be This Way	LeAnn Rimes
Outta Control (Remix)	50 Cent Feat. Mobb Deep
Billy's Got His Beer Goggles On	Neal McCoy
When I'm Gone	Eminem
Doesn't Remind Me	Audioslave
Presidential	YoungBloodZ
Miss Me Baby	Chris Cagle
Kryptonite (I'm On It)	Purple Ribbon All-Stars
Save Me	Shinedown
Be Without You	Mary J. Blige
Hypnotize	System Of A Down
Naked	Marques Houston
Stay With Me (Brass Bed)	Josh Gracin
Only	Nine Inch Nails
This Is How A Heart Breaks	Rob Thomas
All These Things That I've Done	The Killers
Good Is Good	Sheryl Crow
