Hollaback Girl	Gwen Stefani
Hate It Or Love It	The Game Featuring 50 Cent
Oh	Ciara Featuring Ludacris
Lonely	Akon
Just A Lil Bit	50 Cent
Candy Shop	50 Cent Featuring Olivia
We Belong Together	Mariah Carey
Since U Been Gone	Kelly Clarkson
Lonely No More	Rob Thomas
Slow Down	Bobby Valentino
Obsession (No Es Amor)	Frankie J Featuring Baby Bash
1 Thing	Amerie
Mr. Brightside	The Killers
Speed Of Sound	Coldplay
Boulevard Of Broken Dreams	Green Day
Don't Phunk With My Heart	The Black Eyed Peas
Switch	Will Smith
Disco Inferno	50 Cent
American Baby	Dave Matthews Band
Some Cut	Trillville Featuring Cutty
Let Me Go	3 Doors Down
Wait (The Whisper Song)	Ying Yang Twins
Karma	Alicia Keys
Let Me Love You	Mario
Girlfight	Brooke Valentine Featuring Lil Jon & Big Boi
Girl	Destiny's Child
Rich Girl	Gwen Stefani Featuring Eve
Goin' Crazy	Natalie
Sugar (Gimme Some)	Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo
1, 2 Step	Ciara Featuring Missy Elliott
Holiday	Green Day
U Don't Know Me	T.I.
U Already Know	112 Featuring Foxy Brown
Collide	Howie Day
Incomplete	Backstreet Boys
Truth Is	Fantasia
Caught Up	Usher
Behind These Hazel Eyes	Kelly Clarkson
Breakaway	Kelly Clarkson
Number One Spot	Ludacris
How We Do	The Game Featuring 50 Cent
Baby I'm Back	Baby Bash Featuring Akon
I'm A Hustla	Cassidy
Grind With Me	Pretty Ricky
It's Like That	Mariah Carey
When You Tell Me That You Love Me	American Idol Finalists Season 4
Again	Faith Evans
Scars	Papa Roach
You And Me	Lifehouse
Okay	Nivea Featuring Lil Jon & YoungBloodZ
Best Of You	Foo Fighters
How Could You	Mario
Beverly Hills	Weezer
Making Memories Of Us	Keith Urban
Ordinary People	John Legend
Breathe (2 AM)	Anna Nalick
Almost	Bowling For Soup
Homewrecker	Gretchen Wilson
Look What You've Done	Jet
O	Omarion
Mockingbird	Eminem
Anything But Mine	Kenny Chesney
My Give A Damn's Busted	Jo Dee Messina
Be Yourself	Audioslave
If Heaven	Andy Griggs
Gone	Montgomery Gentry
Songs About Me	Trace Adkins
Chariot	Gavin DeGraw
It's Getting Better All The Time	Brooks & Dunn
Blue Orchid	The White Stripes
Lot Of Leavin' Left To Do	Dierks Bentley
Sunday Morning	Maroon 5
Still Tippin'	Mike Jones Featuring Slim Thug & Paul Wall
What's A Guy Gotta Do	Joe Nichols
The Hand That Feeds	Nine Inch Nails
Don't Cha	The Pussycat Dolls Featuring Busta Rhymes
That's What I Love About Sunday	Craig Morgan
Nothin' To Lose	Josh Gracin
B.Y.O.B.	System Of A Down
Honkytonk U	Toby Keith
Fast Cars And Freedom	Rascal Flatts
You'll Be There	George Strait
Sitting, Waiting, Wishing	Jack Johnson
Signs	Snoop Dogg Featuring Charlie Wilson & Justin Timberlake
Free Yourself	Fantasia
Under Pressure	The Used And My Chemical Romance
MJB Da MVP	Mary J. Blige Featuring The Game & 50 Cent
E-Pro	Beck
Trapped In The Closet	R. Kelly
Drugs Or Jesus	Tim McGraw
Cater 2 U	Destiny's Child
Get Right	Jennifer Lopez
La Camisa Negra	Juanes
Give Me That	Webbie Featuring Bun B
All Because Of You	Marques Houston Featuring Young Rome
I'll Take That As A Yes (The Hot Tub Song)	Phil Vassar
La Tortura	Shakira Feat. Alejandro Sanz
Class Reunion (That Used To Be Us)	Lonestar
So Much More	Fat Joe
Happy?	Mudvayne
