Live Your Life	T.I. Featuring Rihanna
Whatever You Like	T.I.
Hot N Cold	Katy Perry
Heartless	Kanye West
If I Were A Boy	Beyonce
So What	P!nk
Womanizer	Britney Spears
Let It Rock	Kevin Rudolf Featuring Lil Wayne
I'm Yours	Jason Mraz
Right Now (Na Na Na)	Akon
Miss Independent	Ne-Yo
You Belong With Me	Taylor Swift
Love Lockdown	Kanye West
Love Story	Taylor Swift
Disturbia	Rihanna
Can't Believe It	T-Pain Featuring Lil Wayne
Mrs. Officer	Lil Wayne Featuring Bobby Valentino & Kidd Kidd
Better In Time	Leona Lewis
Gotta Be Somebody	Nickelback
Addicted	Saving Abel
Just Dance	Lady Gaga Featuring Colby O'Donis
Crush	David Archuleta
Chicken Fried	Zac Brown Band
Viva La Vida	Coldplay
Closer	Ne-Yo
Spotlight	Jennifer Hudson
Paper Planes	M.I.A.
Swagga Like Us	Jay-Z & T.I. Featuring Kanye West & Lil Wayne
Keeps Gettin' Better	Christina Aguilera
Fall For You	Secondhand Serenade
Got Money	Lil Wayne Featuring T-Pain
Green Light	John Legend Featuring Andre 3000
My Life	The Game Featuring Lil Wayne
Decode	Paramore
You're Not Sorry	Taylor Swift
Forever	Chris Brown
T-Shirt	Shontelle
Krazy	Pitbull Featuring Lil Jon
Single Ladies (Put A Ring On It)	Beyonce
Shattered (Turn The Car Around)	O.A.R.
One Step At A Time	Jordin Sparks
Love Remains The Same	Gavin Rossdale
Just A Dream	Carrie Underwood
Roll With Me	Montgomery Gentry
Bust Your Windows	Jazmine Sullivan
In The Ayer	Flo Rida Featuring will.i.am
Bleeding Love	Leona Lewis
American Boy	Estelle Featuring Kanye West
Swing	Savage Featuring Soulja Boy Tell'em
Dangerous	Kardinal Offishall Featuring Akon
Already Gone	Sugarland
Right Here (Departed)	Brandy
Don't Think I Don't Think About It	Darius Rucker
What Them Girls Like	Ludacris Co-Starring Chris Brown & Sean Garrett
So Fly	Slim Featuring Yung Joc
I Don't Care	Fall Out Boy
Let It Go	Tim McGraw
Start A Band	Brad Paisley Duet With Keith Urban
Pop Champagne	Jim Jones & Ron Browz Featuring Juelz Santana
Lovebug	Jonas Brothers
Need U Bad	Jazmine Sullivan
Chopped 'N' Skrewed	T-Pain Featuring Ludacris
She Never Cried In Front Of Me	Toby Keith
All Summer Long	Kid Rock
Everybody Wants To Go To Heaven	Kenny Chesney With The Wailers
One More Drink	Ludacris Co-Starring T-Pain
Spaceman	The Killers
Get Up	50 Cent
Here	Rascal Flatts
Human	The Killers
What About Now	Daughtry
Waitin' On A Woman	Brad Paisley
Come On Get Higher	Matt Nathanson
You're Gonna Go Far, Kid	The Offspring
Bartender Song	Rehab
In Color	Jamey Johnson
I'll Walk	Bucky Covington
It's A New Day	will.i.am
Love Remembers	Craig Morgan
Feel That Fire	Dierks Bentley
Lookin' For A Good Time	Lady Antebellum
Sex On Fire	Kings Of Leon
All Summer Long	The Rock Heroes
Do You Believe Me Now	Jimmy Wayne
Country Boy	Alan Jackson
Don't	Billy Currington
She Wouldn't Be Gone	Blake Shelton
Bad Girlfriend	Theory Of A Deadman
Light On	David Cook
Trading Places	Usher
Rehab	Rihanna
My President	Young Jeezy Featuring Nas
I Don't Care	Apocalyptica Featuring Adam Gontier
Did You Wrong	Pleasure P
Broken	Lifehouse
Too Drunk...	Buckcherry
Angel	Natasha Bedingfield
Fearless	Taylor Swift
Leave Out All The Rest	Linkin Park
I'm So Paid	Akon Featuring Lil Wayne & Young Jeezy
