SexyBack	Justin Timberlake
London Bridge	Fergie
Crazy	Gnarls Barkley
Buttons	The Pussycat Dolls Featuring Snoop Dogg
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
Promiscuous	Nelly Furtado Featuring Timbaland
Chasing Cars	Snow Patrol
Sexy Love	Ne-Yo
Far Away	Nickelback
Me & U	Cassie
Call Me When You're Sober	Evanescence
Chain Hang Low	Jibbs
U And Dat	E-40 Featuring T-Pain & Kandi Girl
Shoulder Lean	Young Dro Featuring T.I.
Ain't No Other Man	Christina Aguilera
Pullin' Me Back	Chingy Featuring Tyrese
I Write Sins Not Tragedies	Panic! At The Disco
Lips Of An Angel	Hinder
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
Show Stopper	Danity Kane
Get Up	Ciara Featuring Chamillionaire
Over My Head (Cable Car)	The Fray
How To Save A Life	The Fray
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
Hips Don't Lie	Shakira Featuring Wyclef Jean
Move Along	The All-American Rejects
Bossy	Kelis Featuring Too $hort
It's Goin' Down	Yung Joc
Deja Vu	Beyonce Featuring Jay Z
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
Dani California	Red Hot Chili Peppers
Hate Me	Blue October
Black Horse & The Cherry Tree	KT Tunstall
Say Goodbye	Chris Brown
What Hurts The Most	Rascal Flatts
Unfaithful	Rihanna
Leave The Pieces	The Wreckers
A Public Affair	Jessica Simpson
Waiting On The World To Change	John Mayer
Ridin'	Chamillionaire Featuring Krayzie Bone
Bad Day	Daniel Powter
Savin' Me	Nickelback
Brand New Girlfriend	Steve Holy
Unwritten	Natasha Bedingfield
I Loved Her First	Heartland
Would You Go With Me	Josh Turner
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
S.E.X.	Lyfe Jennings
When You Were Young	The Killers
Tell Me Baby	Red Hot Chili Peppers
Life Is A Highway	Rascal Flatts
Call On Me	Janet & Nelly
Strut	The Cheetah Girls
Stars Are Blind	Paris Hilton
Steady, As She Goes	The Raconteurs
Money Maker	Ludacris Featuring Pharrell
The Riddle	Five For Fighting
Vans	The Pack
Gallery	Mario Vazquez
About Us	Brooke Hogan Featuring Paul Wall
That Girl	Frankie J Featuring Mannie Fresh & Chamillionaire
Bring It On Home	Little Big Town
Crazy Bitch	Buckcherry
Miss Murder	AFI
Put Your Records On	Corinne Bailey Rae
Building Bridges	Brooks & Dunn With Sheryl Crow & Vince Gill
Animal I Have Become	Three Days Grace
Everytime Tha Beat Drop	Monica Featuring Dem Franchize Boyz
Too Little Too Late	JoJo
I Call It Love	Lionel Richie
The Kill (Bury Me)	30 Seconds To Mars
Once In A Lifetime	Keith Urban
Every Mile A Memory	Dierks Bentley
Give It Away	George Strait
Sunshine And Summertime	Faith Hill
Through Glass	Stone Sour
Ghetto Story Chapter 2	Cham Featuring Alicia Keys
Need A Boss	Shareefa Featuring Ludacris
Entourage	Omarion
Feels Just Like It Should	Pat Green
You Save Me	Kenny Chesney
The Diary Of Jane	Breaking Benjamin
Show Me The Money	Petey Pablo
Hands Up	Lloyd Banks Featuring 50 Cent
The Party's Just Begun	The Cheetah Girls
The World	Brad Paisley
Here It Goes Again	OK Go
Suddenly I See	KT Tunstall
Face Down	The Red Jumpsuit Apparatus
Not Ready To Make Nice	Dixie Chicks
Sleep On It	Danity Kane
Before He Cheats	Carrie Underwood
Come To Me	Diddy Featuring Nicole Scherzinger
It's Okay (One Blood)	The Game Featuring Junior Reid
Stuntin' Like My Daddy	Birdman & Lil Wayne
Mountains	Lonestar
Push It	Rick Ross
Torn	LeToya
Is It Any Wonder?	Keane
Idlewild Blue (Don'tchu Worry 'Bout Me)	OutKast
