Umbrella	Rihanna Featuring Jay-Z
Party Like A Rockstar	Shop Boyz
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
Big Girls Don't Cry	Fergie
Makes Me Wonder	Maroon 5
Girlfriend	Avril Lavigne
Home	Daughtry
Summer Love	Justin Timberlake
Pop, Lock & Drop It	Huey
Before He Cheats	Carrie Underwood
Never Again	Kelly Clarkson
I Tried	Bone Thugs-N-Harmony Featuring Akon
U + Ur Hand	P!nk
Give It To Me	Timbaland Featuring Nelly Furtado & Justin Timberlake
Glamorous	Fergie Featuring Ludacris
Hey There Delilah	Plain White T's
Thnks Fr Th Mmrs	Fall Out Boy
The Sweet Escape	Gwen Stefani Featuring Akon
Get It Shawty	Lloyd
I'm A Flirt	R. Kelly Or Bow Wow (Featuring T.I. & T-Pain)
You Give Love A Bad Name	Blake Lewis
What I've Done	Linkin Park
Because Of You	Ne-Yo
Don't Matter	Akon
This Is My Now	Jordin Sparks
Last Night	Diddy Featuring Keyshia Cole
This Is Why I'm Hot	Mims
Like A Boy	Ciara
Outta My System	Bow Wow Featuring T-Pain & Johnta Austin
Cupid's Chokehold/Breakfast In America	Gym Class Heroes Featuring Patrick Stump
Big Things Poppin' (Do It)	T.I.
Wait For You	Elliott Yamin
Do You Know? (The Ping Pong Song)/Dimelo	Enrique Iglesias
The Way I Live	Baby Boy Da Prince Featuring Lil Boosie
It's Not Over	Daughtry
We Takin' Over	DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby
2 Step	Unk
Rock Yo Hips	Crime Mob Featuring Lil Scrappy
If Everyone Cared	Nickelback
Same Girl	R. Kelly Duet With Usher
Better Than Me	Hinder
Say It Right	Nelly Furtado
Ticks	Brad Paisley
Lost In This Moment	Big & Rich
Face Down	The Red Jumpsuit Apparatus
Please Don't Go	Tank
Wipe Me Down	Lil Boosie Featuring Foxx & Webbie
Rehab	Amy Winehouse
Teardrops On My Guitar	Taylor Swift
Lean Like A Cholo	Down A.K.A. Kilo
Anonymous	Bobby Valentino Featuring Timbaland
Like This	Kelly Rowland Featuring Eve
Good Directions	Billy Currington
Beautiful Liar	Beyonce & Shakira
When I See U	Fantasia
Beautiful Flower	India.Arie
Beautiful Girls	Sean Kingston
Moments	Emerson Drive
Working Class Hero	Green Day
The Great Escape	Boys Like Girls
Stolen	Dashboard Confessional
Find Out Who Your Friends Are	Tracy Lawrence
Forever	Papa Roach
Wasted	Carrie Underwood
Sexy Lady	Yung Berg Featuring Junior
teachme	Musiq Soulchild
Lucky Man	Montgomery Gentry
4 In The Morning	Gwen Stefani
Impacto	Daddy Yankee Featuring Fergie
Johnny Cash	Jason Aldean
Tambourine	Eve
Little Wonders	Rob Thomas
A Woman's Love	Alan Jackson
Go Getta	Young Jeezy Featuring R. Kelly
Like This	Mims
I Told You So	Keith Urban
Wrapped	George Strait
The Way I Are	Timbaland Featuring Keri Hilson
High Maintenance Woman	Toby Keith
Can't Tell Me Nothing	Kanye West
I Don't Wanna Stop	Ozzy Osbourne
Stand	Rascal Flatts
I Need You	Tim McGraw With Faith Hill
Make Me Better	Fabolous Featuring Ne-Yo
A Different World	Bucky Covington
First Time	Lifehouse
(You Want To) Make A Memory	Bon Jovi
Last Dollar (Fly Away)	Tim McGraw
Get Me Bodied	Beyonce
Icky Thump	The White Stripes
Whine Up	Kat DeLuna Featuring Elephant Man
Settlin'	Sugarland
A Broken Wing	Jordin Sparks
All Good Things (Come To An End)	Nelly Furtado
This Ain't A Scene, It's An Arms Race	Fall Out Boy
Wall To Wall	Chris Brown
Bartender	T-Pain Featuring Akon
Tarantula	The Smashing Pumpkins
Startin' With Me	Jake Owen
Do You	Ne-Yo
