Goodies	Ciara Featuring Petey Pablo
Lean Back	Terror Squad
Sunshine	Lil' Flip Featuring Lea
My Place	Nelly Featuring Jaheim
My Boo	Usher And Alicia Keys
She Will Be Loved	Maroon 5
Pieces Of Me	Ashlee Simpson
Diary	Alicia Keys Featuring Tony! Toni! Tone!
My Happy Ending	Avril Lavigne
Locked Up	Akon Featuring Styles P.
If I Ain't Got You	Alicia Keys
Lose My Breath	Destiny's Child
Slow Motion	Juvenile Featuring Soulja Slim
Dip It Low	Christina Milian
Why?	Jadakiss Featuring Anthony Hamilton
Headsprung	LL Cool J
Turn Me On	Kevin Lyttle Featuring Spragga Benz
I Like That	Houston Featuring Chingy, Nate Dogg & I-20
The Reason	Hoobastank
On The Way Down	Ryan Cabrera
One Thing	Finger Eleven
Breaking The Habit	Linkin Park
Heaven	Los Lonely Boys
Let's Get It Started	The Black Eyed Peas
Move Ya Body	Nina Sky Featuring Jabba
This Love	Maroon 5
Breakaway	Kelly Clarkson
Breathe, Stretch, Shake	Mase Featuring P. Diddy
No Problem	Lil Scrappy
Confessions Part II	Usher
Days Go By	Keith Urban
Leave (Get Out)	JoJo
Yeah!	Usher Featuring Lil Jon & Ludacris
Jesus Walks	Kanye West
Suds In The Bucket	Sara Evans
Oye Mi Canto	N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato
Let's Go	Trick Daddy Featuring Lil Jon & Twista
Broken	Seether Featuring Amy Lee
Here For The Party	Gretchen Wilson
Live Like You Were Dying	Tim McGraw
Meant To Live	Switchfoot
Nolia Clap	Juvenile, Wacko & Skip
I Hate Everything	George Strait
U Should've Known Better	Monica
Charlene	Anthony Hamilton
Too Much Of A Good Thing	Alan Jackson
Burn	Usher
1985	Bowling For Soup
Hush	LL Cool J Featuring 7 Aurelius
She Thinks She Needs Me	Andy Griggs
Drop It Like It's Hot	Snoop Dogg Featuring Pharrell
Flap Your Wings	Nelly
Stays In Mexico	Toby Keith
That's What It's All About	Brooks & Dunn
Let's Get Away	T.I.
In A Real Love	Phil Vassar
Dangerously In Love	Beyonce
You & Me	J-Kwon Featuring Sadiyyah
Accidentally In Love	Counting Crows
Tilt Ya Head Back	Nelly & Christina Aguilera
Feels Like Today	Rascal Flatts
Girls Lie Too	Terri Clark
Shake That Sh**	Shawnna Featuring Ludacris
Dare You To Move	Switchfoot
I Go Back	Kenny Chesney
Nothing On But The Radio	Gary Allan
American Idiot	Green Day
Shadow	Ashlee Simpson
Mr. Mom	Lonestar
So Sexy	Twista Featuring R. Kelly
Go D.J.	Lil Wayne
Just Like You	Three Days Grace
Somebody Told Me	The Killers
If Nobody Believed In You	Joe Nichols
Breathe	Fabolous
U Saved Me	R. Kelly
Fall To Pieces	Velvet Revolver
Let Me In	Young Buck
Take Me Out	Franz Ferdinand
Car Wash	Christina Aguilera Featuring Missy Elliott
So Cold	Breaking Benjamin
White Tee's	Dem Franchize Boyz
King Of The Dancehall	Beenie Man
Southside	Lloyd Featuring Ashanti
You're My Everything	Anita Baker
Feelin' Way Too Damn Good	Nickelback
Call My Name	Prince
Whiskey Lullaby	Brad Paisley Featuring Alison Krauss
Nasty Girl	Nitty
Away From The Sun	3 Doors Down
Float On	Modest Mouse
Knuck If You Buck	Crime Mob Featuring Lil Scrappy
Still In Love	Teena Marie Featuring Baby
Cold	Crossfade
I Got A Feelin'	Billy Currington
Hot 2Nite	New Edition
Used To Love U	John Legend
I Want To Live	Josh Gracin
Break Down Here	Julie Roberts
Somebody	Reba McEntire
