Right Round	Flo Rida
Dead And Gone	T.I. Featuring Justin Timberlake
Heartless	Kanye West
Gives You Hell	The All-American Rejects
Crack A Bottle	Eminem, Dr. Dre & 50 Cent
Poker Face	Lady Gaga
Just Dance	Lady Gaga Featuring Colby O'Donis
Love Story	Taylor Swift
Kiss Me Thru The Phone	Soulja Boy Tell 'em Featuring Sammie
My Life Would Suck Without You	Kelly Clarkson
Single Ladies (Put A Ring On It)	Beyonce
You Found Me	The Fray
Mad	Ne-Yo
Circus	Britney Spears
Sober	P!nk
I'm Yours	Jason Mraz
Blame It	Jamie Foxx Featuring T-Pain
Turnin Me On	Keri Hilson Featuring Lil Wayne
Diva	Beyonce
Beautiful	Akon Featuring Colby O'Donis & Kardinal Offishall
Live Your Life	T.I. Featuring Rihanna
Let It Rock	Kevin Rudolf Featuring Lil Wayne
I Hate This Part	The Pussycat Dolls
Hot N Cold	Katy Perry
Viva La Vida	Coldplay
Untouched	The Veronicas
Rockin' That Thang	The-Dream
I Love College	Asher Roth
Thinking Of You	Katy Perry
Gotta Be Somebody	Nickelback
Whatever You Like	T.I.
Womanizer	Britney Spears
So What	P!nk
White Horse	Taylor Swift
Green Light	John Legend Featuring Andre 3000
God Love Her	Toby Keith
Disturbia	Rihanna
Sweet Thing	Keith Urban
How Do You Sleep?	Jesse McCartney Featuring Ludacris
Day 'N' Nite	Kid Cudi
Miss Independent	Ne-Yo
Love Lockdown	Kanye West
Chicken Fried	Zac Brown Band
Right Now (Na Na Na)	Akon
Feel That Fire	Dierks Bentley
Halo	Beyonce
Down The Road	Kenny Chesney With Mac McAnally
Light On	David Cook
Cowgirls Don't Cry	Brooks & Dunn Featuring Reba McEntire
Second Chance	Shinedown
1, 2, 3, 4	Plain White T's
It Won't Be Like This For Long	Darius Rucker
Pop Champagne	Jim Jones & Ron Browz Featuring Juelz Santana
She Got Her Own	Ne-Yo Featuring Jamie Foxx & Fabolous
Beep	Bobby V Featuring Yung Joc
Lucky	Jason Mraz & Colbie Caillat
She's Country	Jason Aldean
Ain't I	Yung L.A. Featuring Young Dro & T.I.
She Wouldn't Be Gone	Blake Shelton
Stanky Legg	GS Boyz
Freeze	T-Pain Featuring Chris Brown
Sex On Fire	Kings Of Leon
I'm So Paid	Akon Featuring Lil Wayne & Young Jeezy
River Of Love	George Strait
Prom Queen	Lil Wayne Featuring Shanell AKA SNL
Move (If You 'W'anna)	Mims
I Will Be	Leona Lewis
If I Were A Boy	Beyonce
Just Like Me	Jamie Foxx Featuring T.I.
One More Drink	Ludacris Co-Starring T-Pain
Lost	Gorilla Zoe
Chasing Pavements	Adele
Don't Think I Can't Love You	Jake Owen
Don't Trust Me	3OH!3
That's Not My Name	The Ting Tings
Angels On The Moon	Thriving Ivory
I Told You So	Carrie Underwood Featuring Randy Travis
I Get It In	50 Cent
Don't	Billy Currington
Use Somebody	Kings Of Leon
Rehab	Rihanna
You Complete Me	Keyshia Cole
Lost!	Coldplay With Jay-Z
Country Boy	Alan Jackson
Last Call	Lee Ann Womack
Lions, Tigers & Bears	Jazmine Sullivan
My President	Young Jeezy Featuring Nas
F*ck You	Lily Allen
Tonight	Jonas Brothers
I'm On A Boat	The Lonely Island Featuring T-Pain
More Like Her	Miranda Lambert
The Fear	Lily Allen
Nothin' To Die For	Tim McGraw
If U Seek Amy	Britney Spears
Break My Heart	Spectacular! Cast
Never Ever	Ciara Featuring Young Jeezy
Chopped 'N' Skrewed	T-Pain Featuring Ludacris
It's America	Rodney Atkins
Trading Places	Usher
Jai Ho! (You Are My Destiny)	A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger
