Umbrella	Rihanna Featuring Jay-Z
Hey There Delilah	Plain White T's
Big Girls Don't Cry	Fergie
Party Like A Rockstar	Shop Boyz
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
The Way I Are	Timbaland Featuring Keri Hilson
Makes Me Wonder	Maroon 5
A Bay Bay	Hurricane Chris
Big Things Poppin' (Do It)	T.I.
Bartender	T-Pain Featuring Akon
Make Me Better	Fabolous Featuring Ne-Yo
Summer Love	Justin Timberlake
Girlfriend	Avril Lavigne
What I've Done	Linkin Park
Thnks Fr Th Mmrs	Fall Out Boy
Rehab	Amy Winehouse
Before He Cheats	Carrie Underwood
Home	Daughtry
Get It Shawty	Lloyd
Pop, Lock & Drop It	Huey
Beautiful Girls	Sean Kingston
Wait For You	Elliott Yamin
The Sweet Escape	Gwen Stefani Featuring Akon
Glamorous	Fergie Featuring Ludacris
Lip Gloss	Lil Mama
Rockstar	Nickelback
U + Ur Hand	P!nk
Same Girl	R. Kelly Duet With Usher
Give It To Me	Timbaland Featuring Nelly Furtado & Justin Timberlake
Like This	Kelly Rowland Featuring Eve
Never Again	Kelly Clarkson
Never Wanted Nothing More	Kenny Chesney
Whine Up	Kat DeLuna Featuring Elephant Man
Shut Up And Drive	Rihanna
Sexy Lady	Yung Berg Featuring Junior
Like This	Mims
Tambourine	Eve
Lost In This Moment	Big & Rich
Lean Like A Cholo	Down A.K.A. Kilo
Life's What You Make It	Hannah Montana
Teardrops On My Guitar	Taylor Swift
The Great Escape	Boys Like Girls
Wipe Me Down	Lil Boosie Featuring Foxx & Webbie
Because Of You	Ne-Yo
I Tried	Bone Thugs-N-Harmony Featuring Akon
How Do I Breathe	Mario
Nobody's Perfect	Hannah Montana
Potential Breakup Song	Aly & AJ
When I See U	Fantasia
Like A Boy	Ciara
Do You	Ne-Yo
Do You Know? (The Ping Pong Song)/Dimelo	Enrique Iglesias
First Time	Lifehouse
I Need You	Tim McGraw With Faith Hill
Icky Thump	The White Stripes
teachme	Musiq Soulchild
4 In The Morning	Gwen Stefani
Please Don't Go	Tank
(You Want To) Make A Memory	Bon Jovi
Better Than Me	Hinder
When You're Gone	Avril Lavigne
Because Of You	Reba McEntire Duet With Kelly Clarkson
Ticks	Brad Paisley
Let It Go	Keyshia Cole Featuring Missy Elliott & Lil Kim
We Takin' Over	DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby
I Told You So	Keith Urban
Lucky Man	Montgomery Gentry
You Know What It Is	T.I. Featuring Wyclef Jean
Shawty	Plies Featuring T-Pain
Good Directions	Billy Currington
Wrapped	George Strait
Paralyzer	Finger Eleven
Everything	Michael Buble
Johnny Cash	Jason Aldean
Teenagers	My Chemical Romance
These Are My People	Rodney Atkins
Get Me Bodied	Beyonce
Anonymous	Bobby Valentino Featuring Timbaland
A Different World	Bucky Covington
Find Out Who Your Friends Are	Tracy Lawrence
Forever	Papa Roach
Outta My System	Bow Wow Featuring T-Pain & Johnta Austin
Startin' With Me	Jake Owen
Who Knew	P!nk
LoveStoned	Justin Timberlake
Before It's Too Late (Sam And Mikaela's Theme)	Goo Goo Dolls
Beautiful Liar	Beyonce & Shakira
Easy	Paula DeAnda Featuring Bow Wow
I Wonder	Kellie Pickler
Moments	Emerson Drive
Wall To Wall	Chris Brown
Little Wonders	Rob Thomas
Cupid Shuffle	Cupid
Tough	Craig Morgan
Everyday America	Sugarland
You Know I'm No Good	Amy Winehouse
G.N.O. (Girl's Night Out)	Miley Cyrus
Bubbly	Colbie Caillat
Misery Business	Paramore
Guys Like Me	Eric Church
