Rude Boy	Rihanna
Need You Now	Lady Antebellum
Break Your Heart	Taio Cruz Featuring Ludacris
Imma Be	The Black Eyed Peas
Nothin' On You	B.o.B Featuring Bruno Mars
Hey, Soul Sister	Train
BedRock	Young Money Featuring Lloyd
TiK ToK	Ke$ha
Telephone	Lady Gaga Featuring Beyonce
In My Head	Jason Derulo
Carry Out	Timbaland Featuring Justin Timberlake
Baby	Justin Bieber Featuring Ludacris
Say Aah	Trey Songz Featuring Fabolous
How Low	Ludacris
Bad Romance	Lady Gaga
Blah Blah Blah	Ke$ha Featuring 3OH!3
Breakeven	The Script
According To You	Orianthi
Live Like We're Dying	Kris Allen
Sexy Chick	David Guetta Featuring Akon
All The Right Moves	OneRepublic
Whataya Want From Me	Adam Lambert
Say Something	Timbaland Featuring Drake
Tie Me Down	New Boyz Featuring Ray J
Replay	Iyaz
I Gotta Feeling	The Black Eyed Peas
My Chick Bad	Ludacris Featuring Nicki Minaj
Haven't Met You Yet	Michael Buble
Empire State Of Mind	Jay-Z + Alicia Keys
Today Was A Fairytale	Taylor Swift
Hey Daddy (Daddy's Home)	Usher Featuring Plies
Down	Jay Sean Featuring Lil Wayne
American Honey	Lady Antebellum
Heartbreak Warfare	John Mayer
Over	Drake
Life After You	Daughtry
I Made It (Cash Money Heroes)	Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne
Fireflies	Owl City
You Belong With Me	Taylor Swift
Hillbilly Bone	Blake Shelton Featuring Trace Adkins
Young Forever	Jay-Z + Mr. Hudson
Do You Remember	Jay Sean Featuring Sean Paul & Lil Jon
A Little More Country Than That	Easton Corbin
Temporary Home	Carrie Underwood
Highway 20 Ride	Zac Brown Band
Whatcha Say	Jason Derulo
On To The Next One	Jay-Z + Swizz Beatz
Two Is Better Than One	Boys Like Girls Featuring Taylor Swift
Why Don't We Just Dance	Josh Turner
Naturally	Selena Gomez & The Scene
Halfway Gone	Lifehouse
Try Sleeping With A Broken Heart	Alicia Keys
All The Way Turnt Up	Roscoe Dash Featuring Soulja Boy Tell'em
Hard	Rihanna Featuring Jeezy
Sex Therapy	Robin Thicke
Everything To Me	Monica
When I Look At You	Miley Cyrus
Lemonade	Gucci Mane
'Til Summer Comes Around	Keith Urban
I Am	Mary J. Blige
That's How Country Boys Roll	Billy Currington
Steady Mobbin'	Young Money Featuring Gucci Mane
Neighbors Know My Name	Trey Songz
Lil Freak	Usher Featuring Nicki Minaj
Solo	Iyaz
Ridin' Solo	Jason Derulo
It Kills Me	Melanie Fiona
If You Only Knew	Shinedown
The Truth	Jason Aldean
Unstoppable	Rascal Flatts
Alice	Avril Lavigne
Someday	Rob Thomas
Drop The World	Lil Wayne Featuring Eminem
Ain't Back Yet	Kenny Chesney
Gimmie That Girl	Joe Nichols
O Let's Do It	Waka Flocka Flame
Fearless	Taylor Swift
Just Breathe	Pearl Jam
Soldier Of Love	Sade
Bulletproof	La Roux
Women Lie, Men Lie	Yo Gotti Featuring Lil Wayne
American Saturday Night	Brad Paisley
History In The Making	Darius Rucker
The Man I Want To Be	Chris Young
Hell On The Heart	Eric Church
Backwoods	Justin Moore
Shots	LMFAO Featuring Lil Jon
Keep On Lovin' You	Steel Magnolia
One Day	Matisyahu
Driving Me Crazy	Sam Adams
Cryin' Like A Bitch!	Godsmack
Beamer, Benz, Or Bentley	Lloyd Banks Featuring Juelz Santana
Feel It	Three 6 Mafia Vs. Tiesto With Sean Kingston & Flo Rida
Never Let You Go	Justin Bieber
Ooh Baby	Mario
We Are The World 25: For Haiti	Artists For Haiti
All I Do Is Win	DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross
Vanilla Twilight	Owl City
1901	Phoenix
I Wanna Rock	Snoop Dogg
