SexyBack	Justin Timberlake
London Bridge	Fergie
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
Crazy	Gnarls Barkley
Buttons	The Pussycat Dolls Featuring Snoop Dogg
Promiscuous	Nelly Furtado Featuring Timbaland
Me & U	Cassie
Show Stopper	Danity Kane
Sexy Love	Ne-Yo
Call Me When You're Sober	Evanescence
Far Away	Nickelback
Ain't No Other Man	Christina Aguilera
Get Up	Ciara Featuring Chamillionaire
Shoulder Lean	Young Dro Featuring T.I.
U And Dat	E-40 Featuring T-Pain & Kandi Girl
Pullin' Me Back	Chingy Featuring Tyrese
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
Chasing Cars	Snow Patrol
I Write Sins Not Tragedies	Panic! At The Disco
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
Over My Head (Cable Car)	The Fray
Deja Vu	Beyonce Featuring Jay Z
Bossy	Kelis Featuring Too $hort
Chain Hang Low	Jibbs
Lips Of An Angel	Hinder
It's Goin' Down	Yung Joc
Hips Don't Lie	Shakira Featuring Wyclef Jean
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
How To Save A Life	The Fray
Move Along	The All-American Rejects
Dani California	Red Hot Chili Peppers
Black Horse & The Cherry Tree	KT Tunstall
Unfaithful	Rihanna
Hate Me	Blue October
Ridin'	Chamillionaire Featuring Krayzie Bone
Leave The Pieces	The Wreckers
Savin' Me	Nickelback
Bad Day	Daniel Powter
Say Goodbye	Chris Brown
Brand New Girlfriend	Steve Holy
What Hurts The Most	Rascal Flatts
Unwritten	Natasha Bedingfield
Stars Are Blind	Paris Hilton
Call On Me	Janet & Nelly
A Public Affair	Jessica Simpson
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
So What	Field Mob Featuring Ciara
Waiting On The World To Change	John Mayer
S.E.X.	Lyfe Jennings
Would You Go With Me	Josh Turner
When You Were Young	The Killers
About Us	Brooke Hogan Featuring Paul Wall
Tell Me Baby	Red Hot Chili Peppers
Life Is A Highway	Rascal Flatts
I Loved Her First	Heartland
The Riddle	Five For Fighting
Gallery	Mario Vazquez
Bring It On Home	Little Big Town
Steady, As She Goes	The Raconteurs
Strut	The Cheetah Girls
Money Maker	Ludacris Featuring Pharrell
Crazy Bitch	Buckcherry
Miss Murder	AFI
Sleep On It	Danity Kane
Summertime	Kenny Chesney
Show Me The Money	Petey Pablo
Animal I Have Become	Three Days Grace
Building Bridges	Brooks & Dunn With Sheryl Crow & Vince Gill
That Girl	Frankie J Featuring Mannie Fresh & Chamillionaire
Sunshine And Summertime	Faith Hill
I Call It Love	Lionel Richie
Put Your Records On	Corinne Bailey Rae
Everytime Tha Beat Drop	Monica Featuring Dem Franchize Boyz
Give It Away	George Strait
Why You Wanna	T.I.
Through Glass	Stone Sour
Too Little Too Late	JoJo
Ride For You	Danity Kane
The World	Brad Paisley
Every Mile A Memory	Dierks Bentley
Torn	LeToya
Need A Boss	Shareefa Featuring Ludacris
Entourage	Omarion
Swing	Trace Adkins
The Diary Of Jane	Breaking Benjamin
Stay With You	Goo Goo Dolls
It's Okay (One Blood)	The Game Featuring Junior Reid
The Kill (Bury Me)	30 Seconds To Mars
Suddenly I See	KT Tunstall
Feels Just Like It Should	Pat Green
Ghetto Story Chapter 2	Cham Featuring Alicia Keys
Mountains	Lonestar
A Little Too Late	Toby Keith
The Party's Just Begun	The Cheetah Girls
Morris Brown	OutKast Featuring Scar & Sleepy Brown
Face Down	The Red Jumpsuit Apparatus
Not Ready To Make Nice	Dixie Chicks
Me And My Gang	Rascal Flatts
Hustlin'	Rick Ross
Labios Compartidos	Mana
