Angel	Shaggy Featuring Rayvon
Butterfly	Crazy Town
All For You	Janet
Stutter	Joe Featuring Mystikal
Again	Lenny Kravitz
Thank You	Dido
Survivor	Destiny's Child
Get Over Yourself	Eden's Crush
Jaded	Aerosmith
Put It On Me	Ja Rule Featuring Lil' Mo & Vita
Love Don't Cost A Thing	Jennifer Lopez
Crazy	K-Ci & JoJo
Don't Tell Me	Madonna
If You're Gone	matchbox twenty
Promise	Jagged Edge
It's Over Now	112
Nobody Wants To Be Lonely	Ricky Martin Duet With Christina Aguilera
I Hope You Dance	Lee Ann Womack
South Side	Moby Featuring Gwen Stefani
Hanging By A Moment	Lifehouse
It Wasn't Me	Shaggy Feat. Ricardo "RikRok" Ducent
Ride Wit Me	Nelly Featuring City Spud
The Way You Love Me	Faith Hill
Love	Musiq Soulchild
Southern Hospitality	Ludacris
Crazy For This Girl	Evan And Jaron
Ms. Jackson	OutKast
Around The World (La La La La La)	ATC
No More (Baby I'ma Do Right)	3LW
One More Day	Diamond Rio
Independent Women Part I	Destiny's Child
Heard It All Before	Sunshine Anderson
Who I Am	Jessica Andrews
Danger (Been So Long)	Mystikal Featuring Nivea
Never Had A Dream Come True	S Club 7
Breathless	The Corrs
You Shouldn't Kiss Me Like This	Toby Keith
He Loves U Not	Dream
Could It Be	Jaheim
Oochie Wally	QB Finest Featuring Nas & Bravehearts
With Arms Wide Open	Creed
Kryptonite	3 Doors Down
Bow Wow (That's My Name)	Lil Bow Wow
After Party	Koffee Brown
It's A Great Day To Be Alive	Travis Tritt
If My Heart Had Wings	Faith Hill
I'm Like A Bird	Nelly Furtado
A Long Walk	Jill Scott
Follow Me	Uncle Kracker
But For The Grace Of God	Keith Urban
Who's That Girl?	Eve
Ain't Nothing 'Bout You	Brooks & Dunn
Stranger In My House	Tamia
Free	Mya
Missing You	Case
Don't Happen Twice	Kenny Chesney
Drops Of Jupiter (Tell Me)	Train
Best I Ever Had (Grey Sky Morning)	Vertical Horizon
Get Ur Freak On	Missy "Misdemeanor" Elliott
If I Fall You're Going Down With Me	Dixie Chicks
She Misses Him	Tim Rushlow
Maybe I Deserve	Tank
So Fresh, So Clean	OutKast
Don't Talk	Jon B
Outside	Aaron Lewis Of Staind With Fred Durst
Drive	Incubus
Look At Us	Sarina Paris
Yellow	Coldplay
One More Time	Daft Punk
Grown Men Don't Cry	Tim McGraw
Pour Me	Trick Pony
You Make Me Sick	P!nk
Fiesta	R. Kelly Featuring Jay-Z
Lay Low	Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz
Just Another Girl	Monica
Mrs. Steven Rudy	Mark McGuinn
Request Line	The Black Eyed Peas Featuring Macy Gray
There Is No Arizona	Jamie O'Neal
Take It To Da House	Trick Daddy Featuring The SNS Express
Video	India.Arie
Lady (Hear Me Tonight)	Modjo
Burn	Jo Dee Messina
One Step Closer	Linkin Park
What Would You Do?	City High
Thank You For Loving Me	Bon Jovi
Bizounce	Olivia
Chickenhead	Project Pat
Soul Sista	Bilal
Lucky 4 You (Tonight I'm Just Me)	SHeDAISY
One Woman Man	Dave Hollister
Emotional	Carl Thomas
I Did It	Dave Matthews Band
Ashes By Now	Lee Ann Womack
My Everything	98 Degrees
By Your Side	Sade
Change The Game	Jay-Z, Beanie Sigel And Memphis Bleek
Babylon	David Gray
Superwoman Pt. II	Lil' Mo Featuring Fabolous
Tell Her	Lonestar
Cross The Border	Philly's Most Wanted
