Tom Dooley	The Kingston Trio
It's Only Make Believe	Conway Twitty
Topsy II	Cozy Cole
It's All In The Game	Tommy Edwards
To Know Him, Is To Love Him	The Teddy Bears
Beep Beep	The Playmates
Chantilly Lace	Big Bopper
Lonesome Town	Ricky Nelson
Queen Of The Hop	Bobby Darin
I Got A Feeling	Ricky Nelson
I Got Stung	Elvis Presley
The End	Earl Grant
Tea For Two Cha Cha	The Tommy Dorsey Orchestra
One Night	Elvis Presley
Rock-in Robin	Bobby Day
Forget Me Not	Kalin Twins
Pussy Cat	The Ames Brothers
Mexican Hat Rock	The Applejacks
There Goes My Heart	Joni James
I'll Wait For You	Frankie Avalon
Hideaway	The Four Esquires
A Lover's Question	Clyde McPhatter
Call Me	Johnny Mathis
Poor Boy	The Royaltones
Cannonball	Duane Eddy His Twangy Guitar And The Rebels
Tears On My Pillow	Little Anthony And The Imperials
Susie Darlin'	Robin Luke
Need You	Donnie Owens
A Letter To An Angel	Jimmy Clanton
Fallin'	Connie Francis
The Day The Rains Came	Jane Morgan
Near You	Roger Williams
Love Makes The World Go 'round	Perry Como
Bird Dog	The Everly Brothers
I'll Remember Tonight	Pat Boone
The World Outside	The Four Coins
Love Is All We Need	Tommy Edwards
Topsy I	Cozy Cole
Walking Along	The Diamonds
The Day The Rains Came	Raymond Lefevre and His Orchestra
The Mocking Bird	The Four Lads
Problems	The Everly Brothers
Firefly	Tony Bennett
Mr. Success	Frank Sinatra
No One Knows	Dion & The Belmonts
With Your Love	Jack Scott
Mandolins In The Moonlight	Perry Como
You Cheated	The Shields
All Over Again	Johnny Cash
The Blob	The Five Blobs
Bimbombey	Jimmie Rodgers
Non Dimenticar (Don't Forget)	Nat King Cole
What Do I Care	Johnny Cash
Summertime Blues	Eddie Cochran
No One But You (In My Heart)	The Ames Brothers
Come On, Let's Go	Ritchie Valens
Tunnel Of Love	Doris Day
Look Who's Blue	Don Gibson
Guaglione	Perez Prado And His Orchestra
A Part Of Me	Jimmy Clanton
For My Good Fortune	Pat Boone
That Old Black Magic	Louis Prima And Keely Smith
Light Of Love	Peggy Lee
Ten Commandments Of Love	Harvey & The Moonglows
Cimarron (Roll On)	Billy Vaughn And His Orchestra
I Want To Be Happy Cha Cha	Enoch Light & The Light Brigade
Sweet Little Rock And Roller	Chuck Berry
Jealous Heart	Tab Hunter
The Secret	Gordon MacRae
Treasure Of Your Love	Eileen Rodgers
Pledging My Love	Roy Hamilton
Leave Me Alone (Let Me Cry)	Dicky Doo And The Don'ts
Fibbin'	Patti Page
Love You Most Of All	Sam Cooke
Promise Me, Love	Andy Williams
Go Chase A Moonbeam	Jerry Vale
Give Myself A Party	Don Gibson
Almost In Your Arms	Johnny Nash
Philadelphia U.S.A.	The Nu Tornados
Win Your Love For Me	Sam Cooke
Whole Lotta Loving	Fats Domino
Little Star	The Elegants
How The Time Flies	Jerry Wallace
This Little Girl's Gone Rockin'	Ruth Brown
I Wish	The Platters
Smoke Gets In Your Eyes	The Platters
Crazy Country Hop	Johnny Otis
Nel Blu Dipinto Di Blu (Volaré)	Domenico Modugno
Joe Joe Gunne	Chuck Berry
White Bucks And Saddle Shoes	Bobby Pedrick, Jr.
Cinderella	The Four Preps
Coquette	Fats Domino
Nine More Miles (The "Faster-Faster" Song)	Georgie Young
Baby Face	Little Richard
The Ballad Of Thunder Road	Robert Mitchum
Everyone Was There	Bob Kayli
Just Young	Andy Rose
La-Do-Dada	Dale Hawkins
A House, A Car And A Wedding Ring	Dale Hawkins
Gee, But It's Lonely	Pat Boone
