The Way You Move	OutKast Featuring Sleepy Brown
Slow Jamz	Twista Featuring Kanye West & Jamie Foxx
Hey Ya!	OutKast
Yeah!	Usher Featuring Lil Jon & Ludacris
You Don't Know My Name	Alicia Keys
Me, Myself And I	Beyonce
Someday	Nickelback
Hotel	Cassidy Featuring R. Kelly
Salt Shaker	Ying Yang Twins Featuring Lil Jon & The East Side Boyz
Here Without You	3 Doors Down
It's My Life	No Doubt
Numb	Linkin Park
Sorry 2004	Ruben Studdard
Milkshake	Kelis
Through The Wire	Kanye West
Suga Suga	Baby Bash Featuring Frankie J
Splash Waterfalls	Ludacris
F**k It (I Don't Want You Back)	Eamon
The First Cut Is The Deepest	Sheryl Crow
White Flag	Dido
One Call Away	Chingy Featuring J. Weav
Tipsy	J-Kwon
Stand Up	Ludacris Featuring Shawnna
With You	Jessica Simpson
Read Your Mind	Avant
Dirt Off Your Shoulder	JAY-Z
Walked Outta Heaven	Jagged Edge
Gigolo	Nick Cannon Featuring R. Kelly
Toxic	Britney Spears
My Immortal	Evanescence
Remember When	Alan Jackson
American Soldier	Toby Keith
Gangsta Nation	Westside Connection Featuring Nate Dogg
Why Don't You & I	Santana Featuring Alex Band Or Chad Kroeger
Get Low	Lil Jon & The East Side Boyz Featuring Ying Yang Twins
Damn!	YoungBloodZ Featuring Lil Jon
Step In The Name Of Love	R. Kelly
Baby Boy	Beyonce Featuring Sean Paul
There Goes My Life	Kenny Chesney
Unwell	matchbox twenty
Perfect	Simple Plan
Watch The Wind Blow By	Tim McGraw
I Wanna Do It All	Terri Clark
Bright Lights	matchbox twenty
Little Moments	Brad Paisley
Wat Da Hook Gon Be	Murphy Lee Featuring Jermaine Dupri
Fallen	Sarah McLachlan
In My Daughter's Eyes	Martina McBride
In My Life	Juvenile Featuring Mannie Fresh
Headstrong	Trapt
You Can't Take The Honky Tonk Out Of The Girl	Brooks & Dunn
Runnin (Dying To Live)	Tupac Featuring The Notorious B.I.G.
I'm Still In Love With You	Sean Paul Featuring Sasha
No Better Love	Young Gunz Featuring Rell
Rubber Band Man	T.I.
Hot Mama	Trace Adkins
Megalomaniac	Incubus
Perfect	Sara Evans
Freek-A-Leek	Petey Pablo
Falls On Me	Fuel
Are You Gonna Be My Girl	Jet
Wanna Get To Know You	G-Unit Featuring Joe
Hold On	Good Charlotte
I Love You This Much	Jimmy Wayne
More & More	Joe
This Love	Maroon 5
The Voice Within	Christina Aguilera
Hit That	The Offspring
You'll Think Of Me	Keith Urban
100 Years	Five For Fighting
I Am The Highway	Audioslave
I'm Really Hot	Missy Elliott
Sweet Southern Comfort	Buddy Jewell
When I Look To The Sky	Train
(I Hate) Everything About You	Three Days Grace
Figured You Out	Nickelback
Change Clothes	JAY-Z
Long Black Train	Josh Turner
She's Not Just A Pretty Face	Shania Twain
Invisible	Clay Aiken
Neva Eva	Trillville
Drinkin' Bone	Tracy Byrd
One Day At A Time	Tupac With Eminem Featuring The Outlawz
Stunt 101	G Unit
Forthenight	Musiq
Breathe	Michelle Branch
You	Ryan Duarte
Some Girls (Dance With Women)	JC Chasez Featuring Dirt McGirt
Still Frame	Trapt
Alone	Lasgo
Away From Me	Puddle Of Mudd
I Wish	Jo Dee Messina
My Baby	Bow Wow Featuring Jagged Edge
Gangsta Girl	Big Tymers Featuring R. Kelly
Fallen	Mya
Hell Yeah	Montgomery Gentry
Dude	Beenie Man Featuring Ms. Thing
Shake That Monkey	Too Short Featuring Lil Jon & The East Side Boyz
Love You More	Ginuwine
Not Today	Mary J. Blige Featuring Eve
