Dilemma	Nelly Featuring Kelly Rowland
Hot In Herre	Nelly
Complicated	Avril Lavigne
Just A Friend 2002	Mario
I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri
Gangsta Lovin'	Eve Featuring Alicia Keys
Down 4 U	Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita
Just Like A Pill	P!nk
Happy	Ashanti
Nothin'	N.O.R.E.
Heaven	DJ Sammy & Yanou Featuring Do
Hero	Chad Kroeger Featuring Josey Scott
Long Time Gone	Dixie Chicks
Cleanin' Out My Closet	Eminem
No Such Thing	John Mayer
A Thousand Miles	Vanessa Carlton
The Middle	Jimmy Eat World
I'm Gonna Be Alright	Jennifer Lopez Featuring Nas
Move B***h	Ludacris Featuring Mystikal & Infamous 2.0
One Last Breath	Creed
Without Me	Eminem
Still Fly	Big Tymers
Gotta Get Thru This	Daniel Bedingfield
The Good Stuff	Kenny Chesney
Soak Up The Sun	Sheryl Crow
Why Don't We Fall In Love	Amerie
Foolish	Ashanti
Oh Boy	Cam'Ron Featuring Juelz Santana
Two Wrongs	Wyclef Jean Featuring Claudette Ortiz
Love At First Sight	Kylie Minogue
Good Times	Styles
Unbroken	Tim McGraw
Feel It Boy	Beenie Man Featuring Janet
By The Way	Red Hot Chili Peppers
Wherever You Will Go	The Calling
Grindin'	Clipse
halfcrazy	Musiq
I Miss My Friend	Darryl Worley
Courtesy Of The Red, White And Blue (The Angry American)	Toby Keith
If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario
Blurry	Puddle Of Mudd
Addictive	Truth Hurts Featuring Rakim
All You Wanted	Michelle Branch
Ten Rounds With Jose Cuervo	Tracy Byrd
I Keep Looking	Sara Evans
What's Luv?	Fat Joe Featuring Ashanti
Hella Good	No Doubt
The One	Gary Allan
The Impossible	Joe Nichols
Wasting My Time	Default
Days Go By	Dirty Vegas
Where Are You Going	Dave Matthews Band
Baby	Ashanti
Stingy	Ginuwine
Call Me	Tweet
Tonight I Wanna Be Your Man	Andy Griggs
The Rising	Bruce Springsteen
Running Away	Hoobastank
Someone To Love You	Ruff Endz
Beautiful Mess	Diamond Rio
Aerials	System Of A Down
Burnin' Up	Faith Evans Featuring Missy "Misdemeanor" Elliott
A Little Less Conversation	Elvis Presley vs JXL
My Neck, My Back	Khia Featuring DSD
She Was	Mark Chesnutt
Somebody Like You	Keith Urban
I Care 4 U	Aaliyah
Out Of My Heart (Into Your Head)	BBMak
Ordinary Day	Vanessa Carlton
Trade It All	Fabolous Featuring P. Diddy & Jagged Edge
In Da Wind	Trick Daddy Featuring Cee-Lo & Big Boi
All Eyez On Me	Monica
Flake	Jack Johnson
Way Of Life	Lil Wayne
Somewhere Out There	Our Lady Peace
Work In Progress	Alan Jackson
Walking Away	Craig David
American Child	Phil Vassar
Po' Folks	Nappy Roots Featuring Anthony Hamilton
I Do (Wanna Get Close To You)	3LW Featuring P. Diddy & Loon
Sweetness	Jimmy Eat World
I'm Gonna Miss Her (The Fishin' Song)	Brad Paisley
You Know That I Love You	Donell Jones
She Loves Me Not	Papa Roach
Drift & Die	Puddle Of Mudd
Not A Day Goes By	Lonestar
Tainted	Slum Village Featuring Dwele
Full Moon	Brandy
Hate To Say I Told You So	The Hives
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
For All Time	Soluna
Gots Ta Be	B2K
Luv U Better	LL Cool J
I've Got You	Marc Anthony
What If A Woman	Joe
Whatchulookinat	Whitney Houston
Blue Jeans	Yasmeen Featuring Ghostface Killah
Gimme The Light	Sean Paul
When You Lie Next To Me	Kellie Coffey
Where Do We Go From Here	Filter
