Independent Women Part I	Destiny's Child
He Loves U Not	Dream
It Wasn't Me	Shaggy Feat. Ricardo "RikRok" Ducent
Case Of The Ex (Whatcha Gonna Do)	Mya
With Arms Wide Open	Creed
Ms. Jackson	OutKast
The Way You Love Me	Faith Hill
If You're Gone	matchbox twenty
Kryptonite	3 Doors Down
Dance With Me	Debelah Morgan
I Just Wanna Love U (Give It 2 Me)	JAY-Z
This I Promise You	'N Sync
Gotta Tell You	Samantha Mumba
Most Girls	P!nk
I Wish	R. Kelly
Again	Lenny Kravitz
Liquid Dreams	O-Town
E.I.	Nelly
Shape Of My Heart	Backstreet Boys
Love Don't Cost A Thing	Jennifer Lopez
Between Me And You	Ja Rule Featuring Christina Milian
Pinch Me	Barenaked Ladies
Crazy For This Girl	Evan And Jaron
What's Your Fantasy	Ludacris Featuring Shawnna
Beautiful Day	U2
My First Love	Avant Featuring KeKe Wyatt
Music	Madonna
My Next Thirty Years	Tim McGraw
Stronger	Britney Spears
Don't Tell Me	Madonna
Just Friends (Sunny)	Musiq
Danger (Been So Long)	Mystikal Featuring Nivea
Without You	Dixie Chicks
Born To Fly	Sara Evans
Hemorrhage (In My Hands)	Fuel
I Lost It	Kenny Chesney
Bent	matchbox twenty
Crazy	K-Ci & JoJo
So In Love With Two	Mikaila
Don't Think I'm Not	Kandi
Bow Wow (That's My Name)	Lil Bow Wow
We Danced	Brad Paisley
She Bangs	Ricky Martin
My Everything	98 Degrees
Best Of Intentions	Travis Tritt
You're A God	Vertical Horizon
Emotional	Carl Thomas
No More (Baby I'ma Do Right)	3LW
www.memory	Alan Jackson
Tell Her	Lonestar
Just Another Day In Paradise	Phil Vassar
Mamacita	Public Announcement
911	Wyclef Jean Featuring Mary J. Blige
One Woman Man	Dave Hollister
Stan	Eminem Featuring Dido
Ashes By Now	Lee Ann Womack
The Itch	Vitamin C
Burn	Jo Dee Messina
South Side	Moby Featuring Gwen Stefani
Project Chick	Cash Money Millionaires
Loser	3 Doors Down
The Little Girl	John Michael Montgomery
Babylon	David Gray
Promise	Jagged Edge
It's Over Now	112
Bag Lady	Erykah Badu
There Is No Arizona	Jamie O'Neal
The Christmas Shoes	NewSong
Still On Your Side	BBMak
Wild Horses	Garth Brooks
Is That Your Chick	Memphis Bleek Featuring Jay-Z & Missy Elliott
But For The Grace Of God	Keith Urban
Rollin'	Limp Bizkit
You Should've Told Me	Kelly Price
Liar	Profyle
This Everyday Love	Rascal Flatts
You Shouldn't Kiss Me Like This	Toby Keith
Original Prankster	The Offspring
Open My Heart	Yolanda Adams
X	Xzibit
Angel	Shaggy Featuring Rayvon
Meanwhile Back At The Ranch	The Clark Family Experience
Oklahoma	Billy Gilman
Girls Dem Sugar	Beenie Man Featuring Mya
Put It On Me	Ja Rule Featuring Lil' Mo & Vita
Can't Fight The Moonlight	LeAnn Rimes
Could It Be	Jaheim
A Little Gasoline	Terri Clark
How Many Licks?	Lil' Kim Featuring Sisqo
Thank You In Advance	Boyz II Men
My Love Goes On And On	Chris Cagle
Oh No	Mos Def & Pharoahe Monch Featuring Nate Dogg
My Baby You	Marc Anthony
Give Me Just One Night (Una Noche)	98 Degrees
Go On	George Strait
All Good?	De La Soul Featuring Chaka Khan
Kiss This	Aaron Tippin
I Know	Sunday
Feels Like Love	Vince Gill
If I Am	Nine Days
