I Kissed A Girl	Katy Perry
Take A Bow	Rihanna
Lollipop	Lil Wayne Featuring Static Major
Forever	Chris Brown
Bleeding Love	Leona Lewis
Pocketful Of Sunshine	Natasha Bedingfield
Viva La Vida	Coldplay
A Milli	Lil Wayne
7 Things	Miley Cyrus
Bust It Baby Part 2	Plies Featuring Ne-Yo
Leavin'	Jesse McCartney
When I Grow Up	The Pussycat Dolls
Burnin' Up	Jonas Brothers
Dangerous	Kardinal Offishall Featuring Akon
Disturbia	Rihanna
Shake It	Metro Station
Closer	Ne-Yo
Get Like Me	David Banner Featuring Chris Brown
Lolli Lolli (Pop That Body)	Three 6 Mafia Featuring Project Pat, Young D & Superpower
I Luv Your Girl	The-Dream
No Air	Jordin Sparks Duet With Chris Brown
What You Got	Colby O'Donis Featuring Akon
Damaged	Danity Kane
It's Not My Time	3 Doors Down
All I Want To Do	Sugarland
Love In This Club	Usher Featuring Young Jeezy
Sexy Can I	Ray J & Yung Berg
Heaven Sent	Keyshia Cole
Realize	Colbie Caillat
Got Money	Lil Wayne Featuring T-Pain
American Boy	Estelle Featuring Kanye West
I'm Yours	Jason Mraz
In Love With A Girl	Gavin DeGraw
Get Silly	V.I.C.
Put On	Young Jeezy Featuring Kanye West
Love Song	Sara Bareilles
Summertime	New Kids On The Block
Should've Said No	Taylor Swift
Out Here Grindin	DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie
Good Time	Alan Jackson
Home	Blake Shelton
Say	John Mayer
Low	Flo Rida Featuring T-Pain
4 Minutes	Madonna Featuring Justin Timberlake & Timbaland
Take You Down	Chris Brown
Handlebars	Flobots
Fall For You	Secondhand Serenade
In The Ayer	Flo Rida Featuring will.i.am
The Time Of My Life	David Cook
Stop And Stare	OneRepublic
If I Never See Your Face Again	Maroon 5 Featuring Rihanna
One Step At A Time	Jordin Sparks
You Look Good In My Shirt	Keith Urban
Teenage Love Affair	Alicia Keys
Mercy	Duffy
Lookin Boy	Hot Stylz Featuring Yung Joc
This Is Me	Demi Lovato & Joe Jonas
Last Name	Carrie Underwood
Gunpowder And Lead	Miranda Lambert
Better As A Memory	Kenny Chesney
Put A Girl In It	Brooks & Dunn
Free Fallin'	John Mayer
Back When I Knew It All	Montgomery Gentry
All Around Me	Flyleaf
All Summer Long	Kid Rock
Girls Around The World	Lloyd Featuring Lil Wayne
I'm Still A Guy	Brad Paisley
Here I Am	Rick Ross Featuring Nelly & Avery Storm
Moving Mountains	Usher
Pork And Beans	Weezer
I Still Miss You	Keith Anderson
She Never Cried In Front Of Me	Toby Keith
Come On Over	Jessica Simpson
Love In This Club Part II	Usher Featuring Beyonce & Lil Wayne
Play My Music	Jonas Brothers
That's What You Get	Paramore
Bartender Song	Rehab
Thunder	Boys Like Girls
Addicted	Saving Abel
Love Remains The Same	Gavin Rossdale
Violet Hill	Coldplay
Trying To Stop Your Leaving	Dierks Bentley
Life In A Northern Town	Sugarland Featuring Little Big Town & Jake Owen
Game's Pain	The Game Featuring Keyshia Cole
Never Would Have Made It	Marvin Sapp
Magic	Robin Thicke
We Weren't Crazy	Josh Gracin
The Business	Yung Berg Featuring Casha
Holler Back	The Lost Trailers
Stepped On My J'z	Nelly Featuring Ciara & JD
Don't Think I Don't Think About It	Darius Rucker
Check Yes Juliet (Run Baby Run)	WE the Kings
Inside The Fire	Disturbed
Johnny & June	Heidi Newfield
Mr. Carter	Lil Wayne Featuring Jay-Z
Learning How To Bend	Gary Allan
Troubadour	George Strait
That Song In My Head	Julianne Hough
Waitin' On A Woman	Brad Paisley
I'll Be Lovin' U Long Time	Mariah Carey
