Goodies	Ciara Featuring Petey Pablo
My Boo	Usher And Alicia Keys
Lean Back	Terror Squad
My Place	Nelly Featuring Jaheim
Lose My Breath	Destiny's Child
She Will Be Loved	Maroon 5
Sunshine	Lil' Flip Featuring Lea
Locked Up	Akon Featuring Styles P.
My Happy Ending	Avril Lavigne
Just Lose It	Eminem
Diary	Alicia Keys Featuring Tony! Toni! Tone!
If I Ain't Got You	Alicia Keys
Pieces Of Me	Ashlee Simpson
Breakaway	Kelly Clarkson
On The Way Down	Ryan Cabrera
One Thing	Finger Eleven
Slow Motion	Juvenile Featuring Soulja Slim
Dip It Low	Christina Milian
Drop It Like It's Hot	Snoop Dogg Featuring Pharrell
Headsprung	LL Cool J
Why?	Jadakiss Featuring Anthony Hamilton
Let's Get It Started	The Black Eyed Peas
Heaven	Los Lonely Boys
Let's Go	Trick Daddy Featuring Lil Jon & Twista
Oye Mi Canto	N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato
The Reason	Hoobastank
Turn Me On	Kevin Lyttle Featuring Spragga Benz
Breathe, Stretch, Shake	Mase Featuring P. Diddy
This Love	Maroon 5
Breaking The Habit	Linkin Park
Charlene	Anthony Hamilton
I Like That	Houston Featuring Chingy, Nate Dogg & I-20
Suds In The Bucket	Sara Evans
Broken	Seether Featuring Amy Lee
Nolia Clap	Juvenile, Wacko & Skip
Yeah!	Usher Featuring Lil Jon & Ludacris
Leave (Get Out)	JoJo
Move Ya Body	Nina Sky Featuring Jabba
Days Go By	Keith Urban
I Hate Everything	George Strait
1985	Bowling For Soup
No Problem	Lil Scrappy
Hush	LL Cool J Featuring 7 Aurelius
Go D.J.	Lil Wayne
Vertigo	U2
Here For The Party	Gretchen Wilson
Jesus Walks	Kanye West
Confessions Part II	Usher
Dare You To Move	Switchfoot
Breathe	Fabolous
Stays In Mexico	Toby Keith
Live Like You Were Dying	Tim McGraw
In A Real Love	Phil Vassar
Flap Your Wings	Nelly
That's What It's All About	Brooks & Dunn
Balla Baby	Chingy
Feels Like Today	Rascal Flatts
Over And Over	Nelly Featuring Tim McGraw
Nothing On But The Radio	Gary Allan
Shadow	Ashlee Simpson
Mr. Mom	Lonestar
Baby It's You	JoJo Featuring Bow Wow
Too Much Of A Good Thing	Alan Jackson
U Should've Known Better	Monica
Dangerously In Love	Beyonce
American Idiot	Green Day
Fall To Pieces	Velvet Revolver
Shorty Wanna Ride	Young Buck
Wonderful	Ja Rule Featuring R. Kelly & Ashanti
Accidentally In Love	Counting Crows
Somebody Told Me	The Killers
I Go Back	Kenny Chesney
The Woman With You	Kenny Chesney
If Nobody Believed In You	Joe Nichols
Just Like You	Three Days Grace
Take Me Out	Franz Ferdinand
Let's Get Away	T.I.
Tilt Ya Head Back	Nelly & Christina Aguilera
So Cold	Breaking Benjamin
You & Me	J-Kwon Featuring Sadiyyah
Girls Lie Too	Terri Clark
White Tee's	Dem Franchize Boyz
She Thinks She Needs Me	Andy Griggs
Shake That Sh**	Shawnna Featuring Ludacris
Call My Name	Prince
King Of The Dancehall	Beenie Man
Nasty Girl	Nitty
U Saved Me	R. Kelly
You're My Everything	Anita Baker
Knuck If You Buck	Crime Mob Featuring Lil Scrappy
Used To Love U	John Legend
So Sexy	Twista Featuring R. Kelly
What You Waiting For?	Gwen Stefani
Tempted To Touch	Rupee
Feelin' Way Too Damn Good	Nickelback
Whiskey Lullaby	Brad Paisley Featuring Alison Krauss
Cold	Crossfade
Real Big	Mannie Fresh
Westside Story	The Game Featuring 50 Cent
White Houses	Vanessa Carlton
