OMG	Usher Featuring will.i.am
California Gurls	Katy Perry Featuring Snoop Dogg
Airplanes	B.o.B Featuring Hayley Williams
Nothin' On You	B.o.B Featuring Bruno Mars
Break Your Heart	Taio Cruz Featuring Ludacris
Not Afraid	Eminem
Your Love Is My Drug	Ke$ha
Alejandro	Lady Gaga
Rude Boy	Rihanna
Hey, Soul Sister	Train
Young Forever	Jay-Z + Mr. Hudson
Need You Now	Lady Antebellum
In My Head	Jason Derulo
My Chick Bad	Ludacris Featuring Nicki Minaj
Over	Drake
Breakeven	The Script
Telephone	Lady Gaga Featuring Beyonce
Billionaire	Travie McCoy Featuring Bruno Mars
Bulletproof	La Roux
Find Your Love	Drake
My First Kiss	3OH!3 Featuring Ke$ha
Eenie Meenie	Sean Kingston & Justin Bieber
Jessie's Girl	Glee Cast
Rock That Body	The Black Eyed Peas
TiK ToK	Ke$ha
Haven't Met You Yet	Michael Buble
Imma Be	The Black Eyed Peas
Whataya Want From Me	Adam Lambert
Winner	Jamie Foxx Featuring Justin Timberlake & T .I.
The House That Built Me	Miranda Lambert
Say Aah	Trey Songz Featuring Fabolous
Carry Out	Timbaland Featuring Justin Timberlake
I Made It (Cash Money Heroes)	Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne
Bad Romance	Lady Gaga
Un-Thinkable (I'm Ready)	Alicia Keys
All The Right Moves	OneRepublic
Hey Daddy (Daddy's Home)	Usher Featuring Plies
Baby	Justin Bieber Featuring Ludacris
If We Ever Meet Again	Timbaland Featuring Katy Perry
All I Do Is Win	DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross
I Gotta Feeling	The Black Eyed Peas
Naturally	Selena Gomez & The Scene
American Honey	Lady Antebellum
Lose My Mind	Young Jeezy Featuring Plies
Gimmie That Girl	Joe Nichols
This Afternoon	Nickelback
BedRock	Young Money Featuring Lloyd
Pray For You	Jaron And The Long Road To Love
Lil Freak	Usher Featuring Nicki Minaj
Live Like We're Dying	Kris Allen
Impossible	Shontelle
The Man I Want To Be	Chris Young
Solo	Iyaz
Cooler Than Me	Mike Posner
Beamer, Benz, Or Bentley	Lloyd Banks Featuring Juelz Santana
Pyramid	Charice Featuring Iyaz
Not Myself Tonight	Christina Aguilera
Rain Is A Good Thing	Luke Bryan
Neighbors Know My Name	Trey Songz
One	Glee Cast
I'm Back	T.I.
Ain't Back Yet	Kenny Chesney
I Never Told You	Colbie Caillat
There Goes My Baby	Usher
Water	Brad Paisley
Roger That	Young Money
Lover, Lover	Jerrod Niemann
Keep On Lovin' You	Steel Magnolia
Everything To Me	Monica
She Won't Be Lonely Long	Clay Walker
Unstoppable	Rascal Flatts
Total Eclipse Of The Heart	Glee Cast Featuring Jonathan Groff
Undo It	Carrie Underwood
Say Something	Timbaland Featuring Drake
Drop The World	Lil Wayne Featuring Eminem
The Boy Is Mine	Glee Cast
Crazy Town	Jason Aldean
I Gotta Get To You	George Strait
Hell On The Heart	Eric Church
Highway 20 Ride	Zac Brown Band
Lady Is A Tramp	Glee Cast
I'm Single	Lil Wayne
Gettin' Over You	David Guetta & Chris Willis Featuring Fergie & LMFAO
Backwoods	Justin Moore
Hello Good Morning	Diddy - Dirty Money Featuring T.I.
Blah Blah Blah	Ke$ha Featuring 3OH!3
Wrong Baby Wrong	Martina McBride
Steady Mobbin'	Young Money Featuring Gucci Mane
I Like It	Enrique Iglesias Featuring Pitbull
A Little More Country Than That	Easton Corbin
Ride	Ciara Featuring Ludacris
Love Like Crazy	Lee Brice
Rose's Turn	Glee Cast
I Keep On Loving You	Reba
I'm Awesome	Spose
Today Was A Fairytale	Taylor Swift
Gypsy	Shakira
Somebody To Love	Justin Bieber Featuring Usher
Fistful Of Tears	Maxwell
All I Ever Wanted	Kelly Clarkson
