Run It!	Chris Brown
Don't Forget About Us	Mariah Carey
Laffy Taffy	D4L
Grillz	Nelly Featuring Paul Wall, Ali & Gipp
Photograph	Nickelback
Gold Digger	Kanye West Featuring Jamie Foxx
Stickwitu	The Pussycat Dolls
When I'm Gone	Eminem
My Humps	The Black Eyed Peas
Because Of You	Kelly Clarkson
Soul Survivor	Young Jeezy Featuring Akon
There It Go! (The Whistle Song)	Juelz Santana
Stay Fly	Three 6 Mafia Featuring Young Buck & Eightball & MJG
I'm Sprung	T-Pain
We Be Burnin'	Sean Paul
One Wish	Ray J
I Think They Like Me	Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow
Check On It	Beyonce Featuring Slim Thug
Hung Up	Madonna
Here We Go	Trina Featuring Kelly Rowland
Sugar, We're Goin' Down	Fall Out Boy
You're Beautiful	James Blunt
Luxurious	Gwen Stefani
Dance, Dance	Fall Out Boy
Be Without You	Mary J. Blige
Heard 'Em Say	Kanye West Featuring Adam Levine
Window Shopper	50 Cent
Dirty Little Secret	The All-American Rejects
You And Me	Lifehouse
Wake Me Up When September Ends	Green Day
I Should Have Cheated	Keyshia Cole
Shake It Off	Mariah Carey
Feel Good Inc	Gorillaz
Girl Tonite	Twista Featuring Trey Songz
So Sick	Ne-Yo
Fireman	Lil Wayne
Beverly Hills	Weezer
If It's Lovin' That You Want	Rihanna
Come A Little Closer	Dierks Bentley
Unbreakable	Alicia Keys
Tequila Makes Her Clothes Fall Off	Joe Nichols
Jesus, Take The Wheel	Carrie Underwood
Kryptonite (I'm On It)	Purple Ribbon All-Stars
Must Be Doin' Somethin' Right	Billy Currington
Don't Cha	The Pussycat Dolls Featuring Busta Rhymes
Honky Tonk Badonkadonk	Trace Adkins
Who You'd Be Today	Kenny Chesney
Turn It Up	Chamillionaire Featuring Lil' Flip
We Belong Together	Mariah Carey
Like You	Bow Wow Featuring Ciara
Like We Never Loved At All	Faith Hill
Don't Bother	Shakira
Seasons Of Love	Cast Of Rent
She Let Herself Go	George Strait
Big Blue Note	Toby Keith
Boondocks	Little Big Town
Confessions Of A Broken Heart (Daughter To Father)	Lindsay Lohan
Unpredictable	Jamie Foxx Featuring Ludacris
Better Days	Goo Goo Dolls
Unwritten	Natasha Bedingfield
Good Ride Cowboy	Garth Brooks
Everytime We Touch	Cascada
Shake	Ying Yang Twins Featuring Pitbull
Twisted Transistor	Korn
Hypnotize	System Of A Down
Better Life	Keith Urban
Gotta Go	Trey Songz
DOA	Foo Fighters
More Than Words	Frankie J
Rompe	Daddy Yankee
Miss Me Baby	Chris Cagle
When I Get Where I'm Going	Brad Paisley Featuring Dolly Parton
Save Me	Shinedown
Best I Ever Had	Gary Allan
Just Might (Make Me Believe)	Sugarland
Shake That	Eminem Featuring Nate Dogg
Looking For You	Kirk Franklin
Amor Eterno	Cristian Castro
Bat Country	Avenged Sevenfold
Rodeo	Juvenile
Soul Meets Body	Death Cab For Cutie
Pretty Vegas	INXS
Nasty Girl	The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm
Fresh Azimiz	Bow Wow Featuring J-Kwon & Jermaine Dupri
Can I Have It Like That	Pharrell Featuring Gwen Stefani
Boyfriend	Ashlee Simpson
Belly Dancer (Bananza)	Akon
Touch It	Busta Rhymes
My Old Friend	Tim McGraw
Pump It	The Black Eyed Peas
Only	Nine Inch Nails
Perfect Situation	Weezer
Comin' To Your City	Big & Rich
Don't Lie	The Black Eyed Peas
Have A Nice Day	Bon Jovi
Your Man	Josh Turner
Believe	Brooks & Dunn
Skin (Sarabeth)	Rascal Flatts
Rakata	Wisin & Yandel
Hit The Floor	Twista Featuring Pitbull
