Walk Like A Man	The 4 Seasons
Ruby Baby	Dion
Hey Paula	Paul and Paula
Rhythm Of The Rain	The Cascades
Walk Right In	The Rooftop Singers
You're The Reason I'm Living	Bobby Darin
Blame It On The Bossa Nova	Eydie Gorme
From A Jack To A King	Ned Miller
Wild Weekend	The Rebels
What Will My Mary Say	Johnny Mathis
Our Day Will Come	Ruby And The Romantics
The End Of The World	Skeeter Davis
Send Me Some Lovin'	Sam Cooke
You've Really Got A Hold On Me	The Miracles
Mama Didn't Lie	Jan Bradley
Fly Me To The Moon - Bossa Nova	Joe Harnell And His Orchestra
He's Sure The Boy I Love	The Crystals
Little Town Flirt	Del Shannon
One Broken Heart For Sale	Elvis Presley With The Mello Men
In Dreams	Roy Orbison
Alice In Wonderland	Neil Sedaka
Our Winter Love	Bill Pursell
Up On The Roof	The Drifters
The Night Has A Thousand Eyes	Bobby Vee
Cast Your Fate To The Wind	Vince Guaraldi Trio
Greenback Dollar	The Kingston Trio
The Gypsy Cried	Lou Christie
Call On Me	Bobby Bland
Butterfly Baby	Bobby Rydell
Let's Limbo Some More	Chubby Checker
Let's Turkey Trot	Little Eva
I Wanna Be Around	Tony Bennett
Hitch Hike	Marvin Gaye
Boss Guitar	Duane Eddy and the Rebelettes
South Street	The Orlons
Days Of Wine And Roses	Henry Mancini And His Orchestra
That's The Way Love Is	Bobby Bland
Your Used To Be	Brenda Lee
Love (Makes the World Go 'round)	Paul Anka
Loop De Loop	Johnny Thunder
He's So Fine	The Chiffons
Go Away Little Girl	Steve Lawrence
It's Up To You	Rick Nelson
All I Have To Do Is Dream	Richard Chamberlain
Half Heaven - Half Heartache	Gene Pitney
Every Day I Have To Cry	Steve Alaimo
My Coloring Book	Sandy Stewart
The Cinnamon Cinder (It's A Very Nice Dance)	The Pastel Six
Tell Him I'm Not Home	Chuck Jackson
All About My Girl	Jimmy McGriff
Laughing Boy	Mary Wells
Love For Sale	Arthur Lyman Group
My Dad	Paul Petersen
She'll Never Know	Brenda Lee
Pin A Medal On Joey	James Darren
Why Do Lovers Break Each Other's Heart?	Bob B. Soxx And The Blue Jeans
Big Wide World	Teddy Randazzo
Twenty Miles	Chubby Checker
As Long As She Needs Me	Sammy Davis Jr.
Who Stole The Keeshka?	The Matys Bros.
I Really Don't Want To Know	Little Esther Phillips
Let's Stomp	Bobby Comstock
Java	Floyd Cramer
Don't Set Me Free	Ray Charles and his Orchestra
Do The Bird	Dee Dee Sharp
That's All	Rick Nelson
They Remind Me Too Much Of You	Elvis Presley With The Mello Men
Mr. Bass Man	Johnny Cymbal
I'm A Woman	Peggy Lee
Baby, Baby, Baby	Sam Cooke
Strange I Know	The Marvelettes
I'm In Love Again	Rick Nelson
Ridin' The Wind	The Tornadoes
Hi-Lili, Hi-Lo	Richard Chamberlain
I'm The One Who Loves You	The Impressions
Chicken Feed	Bent Fabric and His Piano
Out Of My Mind	Johnny Tillotson
Bossa Nova U.S.A.	The Dave Brubeck Quartet
Rainbow	Gene Chandler
Follow The Boys	Connie Francis
Meditation (Meditacao)	Charlie Byrd
Can't Get Used To Losing You	Andy Williams
Sax Fifth Avenue	Johnny Beecher and his Buckingham Road Quintet
The Jive Samba	Cannonball Adderley
Yakety Sax	Boots Randolph and his Combo
Linda	Jan & Dean
What Does A Girl Do?	Marcie Blane
He's Got The Power	The Exciters
Sandy	Dion
Nothing Goes Up (Without Coming Down)	Nat King Cole
The 2,000 Pound Bee (Part 2)	The Ventures
All Over The World	Nat King Cole
Pipeline	Chantay's
Don't Be Cruel	Barbara Lynn
Don't Fence Me In	George Maharis
Don't Say Nothin' Bad (About My Baby)	The Cookies
Faded Love	Jackie DeShannon
My Foolish Heart	The Demensions
If Mary's There	Brian Hyland
I'm Just A Country Boy	George McCurn
