Low	Flo Rida Featuring T-Pain
No One	Alicia Keys
Apologize	Timbaland Featuring OneRepublic
Kiss Kiss	Chris Brown Featuring T-Pain
Clumsy	Fergie
Bubbly	Colbie Caillat
Paralyzer	Finger Eleven
Tattoo	Jordin Sparks
Love Song	Sara Bareilles
Crank That (Soulja Boy)	Soulja Boy Tell'em
Hate That I Love You	Rihanna Featuring Ne-Yo
With You	Chris Brown
Take You There	Sean Kingston
Cyclone	Baby Bash Featuring T-Pain
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
Our Song	Taylor Swift
Love Like This	Natasha Bedingfield Featuring Sean Kingston
Teardrops On My Guitar	Taylor Swift
Good Life	Kanye West Featuring T-Pain
Big Girls Don't Cry	Fergie
Sensual Seduction	Snoop Dogg
Stronger	Kanye West
Hypnotized	Plies Featuring Akon
How Far We've Come	matchbox twenty
Like You'll Never See Me Again	Alicia Keys
Don't Stop The Music	Rihanna
Shadow Of The Day	Linkin Park
Piece Of Me	Britney Spears
I Don't Wanna Be In Love (Dance Floor Anthem)	Good Charlotte
The Way I Are	Timbaland Featuring Keri Hilson
Misery Business	Paramore
Into The Night	Santana Featuring Chad Kroeger
Can't Help But Wait	Trey Songz
Just Fine	Mary J. Blige
Flashing Lights	Kanye West Featuring Dwele
Over You	Daughtry
Suffocate	J. Holiday
Rockstar	Nickelback
Stay	Sugarland
Duffle Bag Boy	Playaz Circle Featuring Lil Wayne
I'm So Hood	DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies
Who Knew	P!nk
Ready, Set, Don't Go	Billy Ray Cyrus With Miley Cyrus
Sorry	Buckcherry
Wake Up Call	Maroon 5
Pop Bottles	Birdman Featuring Lil Wayne
See You Again	Miley Cyrus
Girlfriend	Bow Wow & Omarion
Stop And Stare	OneRepublic
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
Hero/Heroine	Boys Like Girls
Feedback	Janet
Don't Blink	Kenny Chesney
Letter To Me	Brad Paisley
Get Buck In Here	DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon
Fake It	Seether
Shawty Is A 10	The-Dream
Shoulda Let You Go	Keyshia Cole Introducing Amina
Winner At A Losing Game	Rascal Flatts
Calabria 2008	Enur Featuring Natasja
Watching Airplanes	Gary Allan
What Do Ya Think About That	Montgomery Gentry
Gimme More	Britney Spears
Witch Doctor (2007)	Alvin And The Chipmunks Featuring Chris Classic
crushcrushcrush	Paramore
Soulja Girl	Soulja Boy Tell'em Featuring I-15
Firecracker	Josh Turner
Start All Over	Miley Cyrus
Won't Go Home Without You	Maroon 5
He Said She Said	Ashley Tisdale
I Remember	Keyshia Cole
My Drink N' My 2 Step	Cassidy Featuring Swizz Beatz
Everybody	Keith Urban
The Way I Am	Ingrid Michaelson
Cleaning This Gun (Come On In Boy)	Rodney Atkins
Pictures Of You	The Last Goodnight
How 'Bout Them Cowgirls	George Strait
Crying Out For Me	Mario
Bad Day	Alvin And The Chipmunks
Baby Don't Go	Fabolous Featuring Jermaine Dupri
Taking Chances	Celine Dion
International Harvester	Craig Morgan
Stealing Cinderella	Chuck Wicks
All-American Girl	Carrie Underwood
1234	Feist
Through The Fire And Flames	DragonForce
Superstar	Lupe Fiasco Featuring Matthew Santos
Freaky Gurl	Gucci Mane
If I Had Eyes	Jack Johnson
Our Time Now	Plain White T's
Small Town Southern Man	Alan Jackson
Shiftwork	Kenny Chesney Duet With George Strait
Work That	Mary J. Blige
What Is It	Baby Bash Featuring Sean Kingston
No Air	Jordin Sparks Duet With Chris Brown
Citizen/Soldier	3 Doors Down
Go Girl	Pitbull Featuring Trina & Young Bo$$
Fall	Clay Walker
Funkytown	Alvin And The Chipmunks
Never	Jaheim
