Crank That (Soulja Boy)	Soulja Boy Tell'em
Stronger	Kanye West
Gimme More	Britney Spears
The Way I Are	Timbaland Featuring Keri Hilson
Big Girls Don't Cry	Fergie
Apologize	Timbaland Featuring OneRepublic
Bed	J. Holiday
1234	Feist
Let It Go	Keyshia Cole Featuring Missy Elliott & Lil Kim
Bubbly	Colbie Caillat
Rockstar	Nickelback
No One	Alicia Keys
Ayo Technology	50 Cent Featuring Justin Timberlake & Timbaland
Who Knew	P!nk
How Far We've Come	matchbox twenty
Shawty	Plies Featuring T-Pain
Cyclone	Baby Bash Featuring T-Pain
Good Life	Kanye West Featuring T-Pain
Take Me There	Rascal Flatts
LoveStoned	Justin Timberlake
Bartender	T-Pain Featuring Akon
Hey There Delilah	Plain White T's
Umbrella	Rihanna Featuring Jay-Z
Wait For You	Elliott Yamin
Wake Up Call	Maroon 5
Hate That I Love You	Rihanna Featuring Ne-Yo
Beautiful Girls	Sean Kingston
Make Me Better	Fabolous Featuring Ne-Yo
The Great Escape	Boys Like Girls
Me Love	Sean Kingston
Over You	Daughtry
When You're Gone	Avril Lavigne
I Get Money	50 Cent
Don't Blink	Kenny Chesney
First Time	Lifehouse
Home	Daughtry
The Pretender	Foo Fighters
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
Online	Brad Paisley
Paralyzer	Finger Eleven
Until The End Of Time	Justin Timberlake Duet With Beyonce
You Know What It Is	T.I. Featuring Wyclef Jean
A Bay Bay	Hurricane Chris
Before He Cheats	Carrie Underwood
Makes Me Wonder	Maroon 5
Baby Don't Go	Fabolous Featuring Jermaine Dupri
Thnks Fr Th Mmrs	Fall Out Boy
Duffle Bag Boy	Playaz Circle Featuring Lil Wayne
So Small	Carrie Underwood
If You're Reading This	Tim McGraw
Sorry, Blame It On Me	Akon
Do It Well	Jennifer Lopez
Hood Figga	Gorilla Zoe
Love Me If You Can	Toby Keith
Kiss Kiss	Chris Brown Featuring T-Pain
Shut Up And Drive	Rihanna
Shawty Is A 10	The-Dream
Tattoo	Jordin Sparks
Proud Of The House We Built	Brooks & Dunn
Bleed It Out	Linkin Park
Free And Easy (Down The Road I Go)	Dierks Bentley
All My Friends Say	Luke Bryan
Do You	Ne-Yo
Whine Up	Kat DeLuna Featuring Elephant Man
Can't Leave 'Em Alone	Ciara Featuring 50 Cent
Wadsyaname	Nelly
I Got It From My Mama	will.i.am
More Than A Memory	Garth Brooks
I Don't Wanna Be In Love (Dance Floor Anthem)	Good Charlotte
Never Wanted Nothing More	Kenny Chesney
Never Too Late	Three Days Grace
Can't Tell Me Nothing	Kanye West
Teenagers	My Chemical Romance
Because Of You	Reba McEntire Duet With Kelly Clarkson
I'm So Hood	DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies
Misery Business	Paramore
My Drink N' My 2 Step	Cassidy Featuring Swizz Beatz
Livin' Our Love Song	Jason Michael Carroll
S.O.S.	Jonas Brothers
The Way I Am	Ingrid Michaelson
1973	James Blunt
Potential Breakup Song	Aly & AJ
These Are My People	Rodney Atkins
Int'l Players Anthem (I Choose You)	UGK Featuring OutKast
How 'Bout Them Cowgirls	George Strait
Our Song	Taylor Swift
Freaky Gurl	Gucci Mane
Fall	Clay Walker
Firecracker	Josh Turner
Can't Help But Wait	Trey Songz
Shoulda Let You Go	Keyshia Cole Introducing Amina
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
Famous In A Small Town	Miranda Lambert
Me Enamora	Juanes
Big Things Poppin' (Do It)	T.I.
Hypnotized	Plies Featuring Akon
Nothin' Better To Do	LeAnn Rimes
Do You Know? (The Ping Pong Song)/Dimelo	Enrique Iglesias
Cupid Shuffle	Cupid
Fake It	Seether
