Let Me Love You	Mario
1, 2 Step	Ciara Featuring Missy Elliott
Lovers And Friends	Lil Jon & The East Side Boyz Featuring Usher & Ludacris
Drop It Like It's Hot	Snoop Dogg Featuring Pharrell
Soldier	Destiny's Child Featuring T.I. & Lil Wayne
My Boo	Usher And Alicia Keys
Over And Over	Nelly Featuring Tim McGraw
Disco Inferno	50 Cent
How We Do	The Game Featuring 50 Cent
I Don't Want To Be	Gavin DeGraw
Boulevard Of Broken Dreams	Green Day
Breakaway	Kelly Clarkson
Only U	Ashanti
Wonderful	Ja Rule Featuring R. Kelly & Ashanti
Get Back	Ludacris
Lose My Breath	Destiny's Child
She Will Be Loved	Maroon 5
Bring Em Out	T.I.
Daughters	John Mayer
True	Ryan Cabrera
Karma	Lloyd Banks Featuring Avant
Since U Been Gone	Kelly Clarkson
Numb/Encore	Jay-Z/Linkin Park
Beautiful Soul	Jesse McCartney
Let's Go	Trick Daddy Featuring Lil Jon & Twista
Goodies	Ciara Featuring Petey Pablo
What U Gon' Do	Lil Jon & The East Side Boyz Featuring Lil Scrappy
Dare You To Move	Switchfoot
Karma	Alicia Keys
Awful, Beautiful Life	Darryl Worley
New York	Ja Rule Featuring Fat Joe & Jadakiss
Charlene	Anthony Hamilton
U Make Me Wanna	Jadakiss Featuring Mariah Carey
Some Beach	Blake Shelton
Gasolina	Daddy Yankee
Oye Mi Canto	N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato
One Thing	Finger Eleven
Vertigo	U2
Back When	Tim McGraw
You're My Better Half	Keith Urban
Bless The Broken Road	Rascal Flatts
Caught Up	Usher
Mud On The Tires	Brad Paisley
When I Think About Cheatin'	Gretchen Wilson
On The Way Down	Ryan Cabrera
Encore	Eminem, Dr. Dre & 50 Cent
Lady	Lenny Kravitz
Lean Back	Terror Squad
Broken	Seether Featuring Amy Lee
Rich Girl	Gwen Stefani Featuring Eve
Mockingbird	Eminem
Nobody's Home	Avril Lavigne
Get Right	Jennifer Lopez
Give A Little Bit	Goo Goo Dolls
Sunday Morning	Maroon 5
Nothin 'Bout Love Makes Sense	LeAnn Rimes
Some Cut	Trillville Featuring Cutty
Monday Morning Church	Alan Jackson
Go D.J.	Lil Wayne
Baby It's You	JoJo Featuring Bow Wow
Breathe	Fabolous
Shorty Wanna Ride	Young Buck
Nothing On But The Radio	Gary Allan
He Gets That From Me	Reba McEntire
Ordinary People	John Legend
Let's Get Blown	Snoop Dogg
Mr. Mom	Lonestar
O	Omarion
How Am I Doin'	Dierks Bentley
Nothin' To Lose	Josh Gracin
Welcome To My Life	Simple Plan
Party For Two	Shania Twain With Billy Currington Or Mark McGrath
Truth Is	Fantasia
Tempted To Touch	Rupee
1985	Bowling For Soup
The Woman With You	Kenny Chesney
U Don't Know Me	T.I.
Holy Water	Big & Rich
Balla Baby	Chingy
Just Lose It	Eminem
Baby Girl	Sugarland
So Cold	Breaking Benjamin
Baby	Fabolous Featuring Mike Shorey
Okay	Nivea Featuring Lil Jon & YoungBloodZ
Fall To Pieces	Velvet Revolver
Getting Away With Murder	Papa Roach
I Changed My Mind	Keyshia Cole Featuring Shyne
Vitamin R (Leading Us Along)	Chevelle
You're The One	Guerilla Black Featuring Mario Winans
Dangerously In Love	Beyonce
Hush	LL Cool J Featuring 7 Aurelius
Ghetto	Akon
I Smoke, I Drank	Body Head Bangerz Featuring YoungBloodz
Come Home Soon	SHeDAISY
Gotta Go Solo	Patti LaBelle Featuring Ron Isley
What You Waiting For?	Gwen Stefani
Perdidos	Monchy & Alexandra
Take Me Home	Terror Squad
Hold You Down	The Alchemist Featuring Prodigy, Illa Ghee & Nina Sky
Sugar (Gimme Some)	Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo
