Dilemma	Nelly Featuring Kelly Rowland
Complicated	Avril Lavigne
Hot In Herre	Nelly
Gangsta Lovin'	Eve Featuring Alicia Keys
I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri
Just A Friend 2002	Mario
Cleanin' Out My Closet	Eminem
Happy	Ashanti
Just Like A Pill	P!nk
Nothin'	N.O.R.E.
Down 4 U	Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita
Move B***h	Ludacris Featuring Mystikal & Infamous 2.0
No Such Thing	John Mayer
One Last Breath	Creed
Heaven	DJ Sammy & Yanou Featuring Do
Gotta Get Thru This	Daniel Bedingfield
A Thousand Miles	Vanessa Carlton
Hero	Chad Kroeger Featuring Josey Scott
The Middle	Jimmy Eat World
Long Time Gone	Dixie Chicks
I'm Gonna Be Alright	Jennifer Lopez Featuring Nas
The Good Stuff	Kenny Chesney
Love At First Sight	Kylie Minogue
Why Don't We Fall In Love	Amerie
If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario
Soak Up The Sun	Sheryl Crow
Unbroken	Tim McGraw
Feel It Boy	Beenie Man Featuring Janet
Good Times	Styles
I Miss My Friend	Darryl Worley
Still Fly	Big Tymers
Ten Rounds With Jose Cuervo	Tracy Byrd
Two Wrongs	Wyclef Jean Featuring Claudette Ortiz
I Care 4 U	Aaliyah
By The Way	Red Hot Chili Peppers
Hey Ma	Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya
The Impossible	Joe Nichols
I Keep Looking	Sara Evans
Stingy	Ginuwine
Oh Boy	Cam'Ron Featuring Juelz Santana
Without Me	Eminem
Wherever You Will Go	The Calling
Beautiful Mess	Diamond Rio
Where Are You Going	Dave Matthews Band
Baby	Ashanti
halfcrazy	Musiq
Foolish	Ashanti
Underneath It All	No Doubt Featuring Lady Saw
Blurry	Puddle Of Mudd
Somebody Like You	Keith Urban
Courtesy Of The Red, White And Blue (The Angry American)	Toby Keith
Trade It All	Fabolous Featuring P. Diddy & Jagged Edge
Running Away	Hoobastank
Ordinary Day	Vanessa Carlton
Aerials	System Of A Down
Out Of My Heart (Into Your Head)	BBMak
Cry	Faith Hill
Goodbye To You	Michelle Branch
Grindin'	Clipse
Burnin' Up	Faith Evans Featuring Missy "Misdemeanor" Elliott
Po' Folks	Nappy Roots Featuring Anthony Hamilton
She Was	Mark Chesnutt
Somewhere Out There	Our Lady Peace
Days Go By	Dirty Vegas
Work In Progress	Alan Jackson
I Do (Wanna Get Close To You)	3LW Featuring P. Diddy & Loon
Like I Love You	Justin Timberlake
Objection (Tango)	Shakira
American Child	Phil Vassar
Big Machine	Goo Goo Dolls
Luv U Better	LL Cool J
In Da Wind	Trick Daddy Featuring Cee-Lo & Big Boi
The Rising	Bruce Springsteen
Someone To Love You	Ruff Endz
dontchange	Musiq
Where Would You Be	Martina McBride
Sweetness	Jimmy Eat World
Flake	Jack Johnson
Walking Away	Craig David
Oh Yeah!	Big Tymers Featuring Tateeze, Boo & Gotti
The One	Gary Allan
All Eyez On Me	Monica
She Loves Me Not	Papa Roach
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
Call Me	Tweet
A Little Less Conversation	Elvis Presley vs JXL
Drift & Die	Puddle Of Mudd
Gimme The Light	Sean Paul
I'm Gonna Miss Her (The Fishin' Song)	Brad Paisley
Tainted	Slum Village Featuring Dwele
You Know That I Love You	Donell Jones
Hate To Say I Told You So	The Hives
Tonight I Wanna Be Your Man	Andy Griggs
Love Of My Life (An Ode To Hip Hop)	Erykah Badu Featuring Common
Way Of Life	Lil Wayne
Whatchulookinat	Whitney Houston
Blue Jeans	Yasmeen Featuring Ghostface Killah
My Friends Over You	New Found Glory
My Neck, My Back	Khia Featuring DSD
I've Got You	Marc Anthony
