Empire State Of Mind	Jay-Z + Alicia Keys
Bad Romance	Lady Gaga
TiK ToK	Ke$ha
Replay	Iyaz
Fireflies	Owl City
Whatcha Say	Jason Derulo
Sexy Chick	David Guetta Featuring Akon
Meet Me Halfway	The Black Eyed Peas
3	Britney Spears
Down	Jay Sean Featuring Lil Wayne
Paparazzi	Lady Gaga
Sweet Dreams	Beyonce
Already Gone	Kelly Clarkson
Party In The U.S.A.	Miley Cyrus
Forever	Drake Featuring Kanye West, Lil Wayne & Eminem
Need You Now	Lady Antebellum
I Gotta Feeling	The Black Eyed Peas
You Belong With Me	Taylor Swift
Do You Remember	Jay Sean Featuring Sean Paul & Lil Jon
Hard	Rihanna Featuring Jeezy
Use Somebody	Kings Of Leon
I Can Transform Ya	Chris Brown Featuring Lil Wayne & Swizz Beatz
Fifteen	Taylor Swift
BedRock	Young Money Featuring Lloyd
Evacuate The Dancefloor	Cascada
Money To Blow	Birdman Featuring Lil Wayne & Drake
Run This Town	Jay-Z, Rihanna & Kanye West
Cowboy Casanova	Carrie Underwood
Give It Up To Me	Shakira Featuring Lil Wayne
Russian Roulette	Rihanna
Baby By Me	50 Cent Featuring Ne-Yo
Two Is Better Than One	Boys Like Girls Featuring Taylor Swift
Fallin' For You	Colbie Caillat
One Time	Justin Bieber
Do I	Luke Bryan
Papers	Usher
Tie Me Down	New Boyz Featuring Ray J
Consider Me Gone	Reba
Gangsta Luv	Snoop Dogg Featuring The-Dream
Say Aah	Trey Songz Featuring Fabolous
Telephone	Lady Gaga Featuring Beyonce
If You Only Knew	Shinedown
I Invented Sex	Trey Songz Featuring Drake
Live Like We're Dying	Kris Allen
Hey, Soul Sister	Train
White Liar	Miranda Lambert
The Truth	Jason Aldean
Spotlight	Gucci Mane Featuring Usher
Southern Voice	Tim McGraw
Body Language	Jesse McCartney Featuring T-Pain
Try Sleeping With A Broken Heart	Alicia Keys
I Wanna Make You Close Your Eyes	Dierks Bentley
Smile	Uncle Kracker
Red Light	David Nail
Toes	Zac Brown Band
It Kills Me	Melanie Fiona
Bonfire	Craig Morgan
Wasted	Gucci Mane Featuring Plies Or OJ Da Juiceman
Uprising	Muse
Say Hey (I Love You)	Michael Franti & Spearhead Featuring Cherine Anderson
Morning After Dark	Timbaland Featuring Nelly Furtado & SoShy
Never Gonna Be Alone	Nickelback
Last Christmas	Glee Cast
History In The Making	Darius Rucker
Crawl	Chris Brown
Life After You	Daughtry
According To You	Orianthi
Haven't Met You Yet	Michael Buble
I'm Alive	Kenny Chesney With Dave Matthews
Eight Second Ride	Jake Owen
Bad Habits	Maxwell
Someday	Rob Thomas
Who I Am	Nick Jonas & The Administration
One Less Lonely Girl	Justin Bieber
Carry Out	Timbaland Featuring Justin Timberlake
Why Don't We Just Dance	Josh Turner
All The Right Moves	OneRepublic
I Will Not Bow	Breaking Benjamin
Happy	Leona Lewis
Gettin' You Home	Chris Young
Video Phone	Beyonce Featuring Lady Gaga
Break	Three Days Grace
I Get It In	Omarion Featuring Gucci Mane
I'm Going In	Drake Featuring Lil Wayne & Young Jeezy
Shut It Down	Pitbull Featuring Akon
(If You're Wondering If I Want You To) I Want You To	Weezer
That's How Country Boys Roll	Billy Currington
Imma Star (Everywhere We Are)	Jeremih
Funhouse	P!nk
1901	Phoenix
Who Says	John Mayer
Drop It Low	Ester Dean Featuring Chris Brown
Wheels	Foo Fighters
Kings And Queens	Thirty Seconds To Mars
All I Ask For Anymore	Trace Adkins
Breakeven	The Script
Cryin' For Me (Wayman's Song)	Toby Keith
If We Ever Meet Again	Timbaland Featuring Katy Perry
Regret	LeToya Featuring Ludacris
American Saturday Night	Brad Paisley
