SexyBack	Justin Timberlake
Money Maker	Ludacris Featuring Pharrell
Too Little Too Late	JoJo
London Bridge	Fergie
Lips Of An Angel	Hinder
Chasing Cars	Snow Patrol
How To Save A Life	The Fray
Chain Hang Low	Jibbs
Crazy	Gnarls Barkley
Buttons	The Pussycat Dolls Featuring Snoop Dogg
Ring The Alarm	Beyonce
Sexy Love	Ne-Yo
Far Away	Nickelback
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
Pullin' Me Back	Chingy Featuring Tyrese
Promiscuous	Nelly Furtado Featuring Timbaland
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
I Write Sins Not Tragedies	Panic! At The Disco
Call Me When You're Sober	Evanescence
U And Dat	E-40 Featuring T-Pain & Kandi Girl
Shoulder Lean	Young Dro Featuring T.I.
Over My Head (Cable Car)	The Fray
Get Up	Ciara Featuring Chamillionaire
Show Stopper	Danity Kane
Ain't No Other Man	Christina Aguilera
Me & U	Cassie
Waiting On The World To Change	John Mayer
Come To Me	Diddy Featuring Nicole Scherzinger
My Love	Justin Timberlake Featuring T.I.
Say Goodbye	Chris Brown
Hips Don't Lie	Shakira Featuring Wyclef Jean
Move Along	The All-American Rejects
Right Where You Want Me	Jesse McCartney
Hate Me	Blue October
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
What Hurts The Most	Rascal Flatts
Dani California	Red Hot Chili Peppers
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
It's Goin' Down	Yung Joc
S.E.X.	Lyfe Jennings
Black Horse & The Cherry Tree	KT Tunstall
Deja Vu	Beyonce Featuring Jay Z
I Loved Her First	Heartland
Here It Goes Again	OK Go
Bossy	Kelis Featuring Too $hort
Would You Go With Me	Josh Turner
Ridin'	Chamillionaire Featuring Krayzie Bone
Leave The Pieces	The Wreckers
Bad Day	Daniel Powter
Call On Me	Janet & Nelly
Brand New Girlfriend	Steve Holy
Tell Me Baby	Red Hot Chili Peppers
When You Were Young	The Killers
That Girl	Frankie J Featuring Mannie Fresh & Chamillionaire
Gallery	Mario Vazquez
Before He Cheats	Carrie Underwood
Steady, As She Goes	The Raconteurs
Life Is A Highway	Rascal Flatts
About Us	Brooke Hogan Featuring Paul Wall
Once In A Lifetime	Keith Urban
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
Maneater	Nelly Furtado
The Riddle	Five For Fighting
I Call It Love	Lionel Richie
You Save Me	Kenny Chesney
Remember The Name	Fort Minor Featuring Styles Of Beyond
Everytime Tha Beat Drop	Monica Featuring Dem Franchize Boyz
Crazy Bitch	Buckcherry
Every Mile A Memory	Dierks Bentley
Chemicals React	Aly & AJ
Welcome To The Black Parade	My Chemical Romance
The Kill (Bury Me)	30 Seconds To Mars
Put Your Records On	Corinne Bailey Rae
Give It Away	George Strait
Miss Murder	AFI
Building Bridges	Brooks & Dunn With Sheryl Crow & Vince Gill
Suddenly I See	KT Tunstall
Through Glass	Stone Sour
Come Back To Me	Vanessa Hudgens
Walk It Out	Unk
A Public Affair	Jessica Simpson
Stuntin' Like My Daddy	Birdman & Lil Wayne
Animal I Have Become	Three Days Grace
Chicken Noodle Soup.	Webstar & Young B Featuring The Voice Of Harlem
My Wish	Rascal Flatts
Bring It On Home	Little Big Town
Tim McGraw	Taylor Swift
It's Okay (One Blood)	The Game Featuring Junior Reid
I Can't Hate You Anymore	Nick Lachey
Ghetto Story Chapter 2	Cham Featuring Alicia Keys
Push It	Rick Ross
Face Down	The Red Jumpsuit Apparatus
The Diary Of Jane	Breaking Benjamin
Need A Boss	Shareefa Featuring Ludacris
Sunshine And Summertime	Faith Hill
Vans	The Pack
Hands Up	Lloyd Banks Featuring 50 Cent
Ni Una Sola Palabra	Paulina Rubio
My Little Girl	Tim McGraw
Money In The Bank	Lil Scrappy Featuring Young Buck
