All For You	Janet
Survivor	Destiny's Child
Thank You	Dido
Hanging By A Moment	Lifehouse
Ride Wit Me	Nelly Featuring City Spud
Lady Marmalade	Christina Aguilera, Lil' Kim, Mya & P!nk
Angel	Shaggy Featuring Rayvon
Missing You	Case
Follow Me	Uncle Kracker
Never Had A Dream Come True	S Club 7
What Would You Do?	City High
Stutter	Joe Featuring Mystikal
I'm Like A Bird	Nelly Furtado
Get Ur Freak On	Missy "Misdemeanor" Elliott
Again	Lenny Kravitz
South Side	Moby Featuring Gwen Stefani
Butterfly	Crazy Town
Heard It All Before	Sunshine Anderson
Stranger In My House	Tamia
Play	Jennifer Lopez
Put It On Me	Ja Rule Featuring Lil' Mo & Vita
Fiesta	R. Kelly Featuring Jay-Z
Jaded	Aerosmith
Bizounce	Olivia
Love	Musiq Soulchild
I Hope You Dance	Lee Ann Womack
Peaches & Cream	112
If You're Gone	matchbox twenty
Drops Of Jupiter (Tell Me)	Train
Crazy	K-Ci & JoJo
Ain't Nothing 'Bout You	Brooks & Dunn
Get Over Yourself	Eden's Crush
Oochie Wally	QB Finest Featuring Nas & Bravehearts
Superwoman Pt. II	Lil' Mo Featuring Fabolous
So Fresh, So Clean	OutKast
Grown Men Don't Cry	Tim McGraw
It's A Great Day To Be Alive	Travis Tritt
Maybe I Deserve	Tank
Don't Happen Twice	Kenny Chesney
Who I Am	Jessica Andrews
If I Fall You're Going Down With Me	Dixie Chicks
Let Me Blow Ya Mind	Eve Featuring Gwen Stefani
Drive	Incubus
The Way You Love Me	Faith Hill
Mrs. Steven Rudy	Mark McGuinn
What It Feels Like For A Girl	Madonna
Promise	Jagged Edge
One More Day	Diamond Rio
Yellow	Coldplay
Take It To Da House	Trick Daddy Featuring The SNS Express
Breathless	The Corrs
Until The End Of Time	2Pac
Lay Low	Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz
Video	India.Arie
Right Where I Need To Be	Gary Allan
Nobody Wants To Be Lonely	Ricky Martin Duet With Christina Aguilera
You Shouldn't Kiss Me Like This	Toby Keith
Southern Hospitality	Ludacris
It's Been Awhile	Staind
If You Can Do Anything Else	George Strait
I Like Them Girls	Tyrese
I Could Not Ask For More	Sara Evans
I'm Already There	Lonestar
Mad Season	matchbox twenty
She Couldn't Change Me	Montgomery Gentry
There It Is	Ginuwine
This Is Me	Dream
Baby, Come Over (This Is Our Night)	Samantha Mumba
Two People Fell In Love	Brad Paisley
Angel	Lionel Richie
Look At Us	Sarina Paris
A Long Walk	Jill Scott
Around The World (La La La La La)	ATC
Hit 'Em Up Style (Oops!)	Blu Cantrell
When Somebody Loves You	Alan Jackson
My Way	Limp Bizkit
If My Heart Had Wings	Faith Hill
I Cry	Ja Rule Featuring Lil' Mo
Who's That Girl?	Eve
Puppy Love	Lil Bow Wow Featuring Jagged Edge
Rose Bouquet	Phil Vassar
Best I Ever Had (Grey Sky Morning)	Vertical Horizon
Can't Believe	Faith Evans Featuring Carl Thomas
She Misses Him	Tim Rushlow
Dream On	Depeche Mode
Guilty Until Proven Innocent	Jay-Z Featuring R. Kelly
Everybody Doesn't	Amanda
Request Line	The Black Eyed Peas Featuring Macy Gray
La Bomba	Azul Azul
After Party	Koffee Brown
Outside	Aaron Lewis Of Staind With Fred Durst
One Step Closer	Linkin Park
Free	Mya
Chickenhead	Project Pat
One More Time	Daft Punk
Lady (Hear Me Tonight)	Modjo
Don't Talk	Jon B
There She Goes	Babyface
Just Another Girl	Monica
You Make Me Sick	P!nk
