Whatever You Like	T.I.
Disturbia	Rihanna
Forever	Chris Brown
I Kissed A Girl	Katy Perry
Dangerous	Kardinal Offishall Featuring Akon
Paper Planes	M.I.A.
Viva La Vida	Coldplay
Closer	Ne-Yo
So What	P!nk
Take A Bow	Rihanna
When I Grow Up	The Pussycat Dolls
Put On	Young Jeezy Featuring Kanye West
A Milli	Lil Wayne
Leavin'	Jesse McCartney
Crush	David Archuleta
Get Like Me	David Banner Featuring Chris Brown
One Step At A Time	Jordin Sparks
Got Money	Lil Wayne Featuring T-Pain
All Summer Long	Hit Masters
Bleeding Love	Leona Lewis
Burnin' Up	Jonas Brothers
Can't Believe It	T-Pain Featuring Lil Wayne
In The Ayer	Flo Rida Featuring will.i.am
I'm Yours	Jason Mraz
All Summer Long	Kid Rock
Shake It	Metro Station
Lolli Lolli (Pop That Body)	Three 6 Mafia Featuring Project Pat, Young D & Superpower
Better In Time	Leona Lewis
Fall For You	Secondhand Serenade
Pocketful Of Sunshine	Natasha Bedingfield
The Day That Never Comes	Metallica
My Life	The Game Featuring Lil Wayne
The Business	Yung Berg Featuring Casha
Lollipop	Lil Wayne Featuring Static Major
The Time Of My Life	David Cook
I Luv Your Girl	The-Dream
American Boy	Estelle Featuring Kanye West
It's Not My Time	3 Doors Down
Change	Taylor Swift
Should've Said No	Taylor Swift
Dreamer	Chris Brown
Need U Bad	Jazmine Sullivan
No Air	Jordin Sparks Duet With Chris Brown
Here I Am	Rick Ross Featuring Nelly & Avery Storm
Bust It Baby Part 2	Plies Featuring Ne-Yo
You Look Good In My Shirt	Keith Urban
Hot N Cold	Katy Perry
Heaven Sent	Keyshia Cole
Don't Think I Don't Think About It	Darius Rucker
All I Want To Do	Sugarland
Love Remains The Same	Gavin Rossdale
Everybody Wants To Go To Heaven	Kenny Chesney With The Wailers
I Still Miss You	Keith Anderson
Handlebars	Flobots
Waitin' On A Woman	Brad Paisley
Baby	LL Cool J Featuring The-Dream
Just A Dream	Carrie Underwood
Do You Believe Me Now	Jimmy Wayne
She Never Cried In Front Of Me	Toby Keith
Corona And Lime	Shwayze
7 Things	Miley Cyrus
Out Here Grindin	DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie
Troubadour	George Strait
Johnny & June	Heidi Newfield
Body On Me	Nelly Featuring Ashanti & Akon
Spotlight	Jennifer Hudson
Magic	Robin Thicke
That's What You Get	Paramore
Addicted	Saving Abel
Shattered (Turn The Car Around)	O.A.R.
Good Time	Alan Jackson
Shut Up And Let Me Go	The Ting Tings
Swing	Savage Featuring Soulja Boy Tell'em
Just Dance	Lady Gaga Featuring Colby O'Donis
I'll Be Lovin' U Long Time	Mariah Carey
Check Yes Juliet (Run Baby Run)	WE the Kings
Take You Down	Chris Brown
Bartender Song	Rehab
Holler Back	The Lost Trailers
Please Excuse My Hands	Plies Featuring Jamie Foxx & The-Dream
Thunder	Boys Like Girls
Energy	Keri Hilson
Believe	Staind
Mercy	Duffy
American Boy	Studio All-Stars
Mrs. Officer	Lil Wayne Featuring Bobby Valentino & Kidd Kidd
If I Never See Your Face Again	Maroon 5 Featuring Rihanna
Home	Blake Shelton
Gunpowder And Lead	Miranda Lambert
Mr. Carter	Lil Wayne Featuring Jay-Z
Put A Girl In It	Brooks & Dunn
Cry For You	September
Get Back	Demi Lovato
What About Now	Daughtry
Girls Around The World	Lloyd Featuring Lil Wayne
Free Fallin'	John Mayer
Never Would Have Made It	Marvin Sapp
Miss Independent	Ne-Yo
Marco Polo	Bow Wow Featuring Soulja Boy Tell'em
Teenage Love Affair	Alicia Keys
