We Found Love	Rihanna Featuring Calvin Harris
Sexy And I Know It	LMFAO
It Will Rain	Bruno Mars
Set Fire To The Rain	Adele
Good Feeling	Flo Rida
The One That Got Away	Katy Perry
Ni**as in Paris	Jay Z Kanye West
I Won't Give Up	Jason Mraz
Party Rock Anthem	LMFAO Featuring Lauren Bennett & GoonRock
Someone Like You	Adele
Young, Wild & Free	Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
Moves Like Jagger	Maroon 5 Featuring Christina Aguilera
Dance (A$$)	Big Sean Featuring Nicki Minaj
Stereo Hearts	Gym Class Heroes Featuring Adam Levine
Work Out	J. Cole
Without You	David Guetta Featuring Usher
Domino	Jessie J
Headlines	Drake
The Motto	Drake Featuring Lil Wayne
Red Solo Cup	Toby Keith
Not Over You	Gavin DeGraw
5 O'Clock	T-Pain Featuring Wiz Khalifa & Lily Allen
Rack City	Tyga
International Love	Pitbull Featuring Chris Brown
Turn Me On	David Guetta Featuring Nicki Minaj
You Da One	Rihanna
Mr. Know It All	Kelly Clarkson
Love You Like A Love Song	Selena Gomez & The Scene
I Don't Want This Night To End	Luke Bryan
Pumped Up Kicks	Foster The People
Make Me Proud	Drake Featuring Nicki Minaj
You Make Me Feel...	Cobra Starship Featuring Sabi
I Like It Like That	Hot Chelle Rae Featuring New Boyz
Super Bass	Nicki Minaj
Give Me Everything	Pitbull Featuring Ne-Yo, Afrojack & Nayer
Rolling In The Deep	Adele
Just A Kiss	Lady Antebellum
Paradise	Coldplay
Marry The Night	Lady Gaga
Safe & Sound	Taylor Swift Featuring The Civil Wars
Blackout	Breathe Carolina
Drink In My Hand	Eric Church
Ours	Taylor Swift
Strange Clouds	B.o.B Featuring Lil Wayne
Lotus Flower Bomb	Wale Featuring Miguel
Take Care	Drake Featuring Rihanna
It Girl	Jason Derulo
Tattoos On This Town	Jason Aldean
Keep Me In Mind	Zac Brown Band
She Will	Lil Wayne Featuring Drake
Let It Rain	David Nail Featuring Sarah Buxton
A Thousand Years	Christina Perri
You	Chris Young
Tonight Is The Night	Outasight
All Your Life	The Band Perry
Brighter Than The Sun	Colbie Caillat
Ass Back Home	Gym Class Heroes Featuring Neon Hitch
Stronger (What Doesn't Kill You)	Kelly Clarkson
Fly	Nicki Minaj Featuring Rihanna
Alone With You	Jake Owen
The Champ	Nelly
T.H.E (The Hardest Ever)	will.i.am Featuring Mick Jagger & Jennifer Lopez
Can't Get Enough	J. Cole Featuring Trey Songz
Strip	Chris Brown Featuring Kevin K-MAC McCall
Heartbeat	The Fray
The Trouble With Girls	Scotty McCreery
You The Boss	Rick Ross Featuring Nicki Minaj
Party	Beyonce Featuring Andre 3000
Lonely Boy	The Black Keys
Levels	Avicii
I'm Gonna Love You Through It	Martina McBride
Bait A Hook	Justin Moore
Shake It Out	Florence + The Machine
Kyoto	Skrillex Featuring Sirah
I Do	Young Jeezy Featuring Jay-Z & Andre 3000
You Gonna Fly	Keith Urban
When We Stand Together	Nickelback
Home	Dierks Bentley
Reality	Kenny Chesney
Wish You Were Here	Avril Lavigne
A Woman Like You	Lee Brice
Love On Top	Beyonce
Storm Warning	Hunter Hayes
Set You Free	3OH!3
Party On Fifth Ave.	Mac Miller
Amen	Edens Edge
Scary Monsters And Nice Sprites	Skrillex
We Are Young	fun. Featuring Janelle Monae
Countdown	Beyonce
Wild Ones	Flo Rida Featuring Sia
Somebody That I Used To Know	Gotye Featuring Kimbra
Lights	Ellie Goulding
Camouflage	Brad Paisley
Where I Come From	Montgomery Gentry
Rumour Has It	Adele
Mirror	Lil Wayne Featuring Bruno Mars
Round Of Applause	Waka Flocka Flame Featuring Drake
Gotta Have It	Jay Z Kanye West
That Way	Wale Featuring Jeremih & Rick Ross
Play The Guitar	B.o.B Featuring Andre 3000
