All For You	Janet
Survivor	Destiny's Child
Thank You	Dido
Hanging By A Moment	Lifehouse
Ride Wit Me	Nelly Featuring City Spud
Missing You	Case
Angel	Shaggy Featuring Rayvon
Stutter	Joe Featuring Mystikal
Follow Me	Uncle Kracker
Lady Marmalade	Christina Aguilera, Lil' Kim, Mya & P!nk
Butterfly	Crazy Town
Again	Lenny Kravitz
Stranger In My House	Tamia
What Would You Do?	City High
Bizounce	Olivia
Jaded	Aerosmith
South Side	Moby Featuring Gwen Stefani
Put It On Me	Ja Rule Featuring Lil' Mo & Vita
Heard It All Before	Sunshine Anderson
I'm Like A Bird	Nelly Furtado
Get Ur Freak On	Missy "Misdemeanor" Elliott
Crazy	K-Ci & JoJo
Never Had A Dream Come True	S Club 7
Play	Jennifer Lopez
I Hope You Dance	Lee Ann Womack
If You're Gone	matchbox twenty
Get Over Yourself	Eden's Crush
Fiesta	R. Kelly Featuring Jay-Z
Love	Musiq Soulchild
So Fresh, So Clean	OutKast
Ain't Nothing 'Bout You	Brooks & Dunn
Drops Of Jupiter (Tell Me)	Train
It's A Great Day To Be Alive	Travis Tritt
Oochie Wally	QB Finest Featuring Nas & Bravehearts
Peaches & Cream	112
Who I Am	Jessica Andrews
Promise	Jagged Edge
Grown Men Don't Cry	Tim McGraw
Don't Happen Twice	Kenny Chesney
If I Fall You're Going Down With Me	Dixie Chicks
Superwoman Pt. II	Lil' Mo Featuring Fabolous
Maybe I Deserve	Tank
The Way You Love Me	Faith Hill
Nobody Wants To Be Lonely	Ricky Martin Duet With Christina Aguilera
Mrs. Steven Rudy	Mark McGuinn
Breathless	The Corrs
Video	India.Arie
One More Day	Diamond Rio
Drive	Incubus
Lay Low	Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz
Take It To Da House	Trick Daddy Featuring The SNS Express
Yellow	Coldplay
You Shouldn't Kiss Me Like This	Toby Keith
Let Me Blow Ya Mind	Eve Featuring Gwen Stefani
Southern Hospitality	Ludacris
Until The End Of Time	2Pac
Right Where I Need To Be	Gary Allan
If My Heart Had Wings	Faith Hill
Look At Us	Sarina Paris
Around The World (La La La La La)	ATC
It's Been Awhile	Staind
A Long Walk	Jill Scott
If You Can Do Anything Else	George Strait
I Like Them Girls	Tyrese
I Could Not Ask For More	Sara Evans
There It Is	Ginuwine
She Misses Him	Tim Rushlow
Mad Season	matchbox twenty
I'm Already There	Lonestar
Angel	Lionel Richie
Two People Fell In Love	Brad Paisley
She Couldn't Change Me	Montgomery Gentry
What It Feels Like For A Girl	Madonna
Who's That Girl?	Eve
Puppy Love	Lil Bow Wow Featuring Jagged Edge
My Way	Limp Bizkit
When Somebody Loves You	Alan Jackson
Rose Bouquet	Phil Vassar
Best I Ever Had (Grey Sky Morning)	Vertical Horizon
Request Line	The Black Eyed Peas Featuring Macy Gray
But For The Grace Of God	Keith Urban
Guilty Until Proven Innocent	Jay-Z Featuring R. Kelly
Hit 'Em Up Style (Oops!)	Blu Cantrell
Free	Mya
After Party	Koffee Brown
Can't Believe	Faith Evans Featuring Carl Thomas
Outside	Aaron Lewis Of Staind With Fred Durst
One More Time	Daft Punk
La Bomba	Azul Azul
One Step Closer	Linkin Park
There Is No Arizona	Jamie O'Neal
I Cry	Ja Rule Featuring Lil' Mo
Chickenhead	Project Pat
Pour Me	Trick Pony
Don't Talk	Jon B
You Make Me Sick	P!nk
Just Another Girl	Monica
Change The Game	Jay-Z, Beanie Sigel And Memphis Bleek
Lady (Hear Me Tonight)	Modjo
That's How I Beat Shaq	Aaron Carter
