Low	Flo Rida Featuring T-Pain
No One	Alicia Keys
With You	Chris Brown
Apologize	Timbaland Featuring OneRepublic
Don't Stop The Music	Rihanna
Clumsy	Fergie
Take You There	Sean Kingston
Sensual Seduction	Snoop Dogg
Love Song	Sara Bareilles
Kiss Kiss	Chris Brown Featuring T-Pain
Love Like This	Natasha Bedingfield Featuring Sean Kingston
Paralyzer	Finger Eleven
Like You'll Never See Me Again	Alicia Keys
Bubbly	Colbie Caillat
Teardrops On My Guitar	Taylor Swift
Tattoo	Jordin Sparks
Shadow Of The Day	Linkin Park
Piece Of Me	Britney Spears
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
Hate That I Love You	Rihanna Featuring Ne-Yo
Sorry	Buckcherry
Suffocate	J. Holiday
Our Song	Taylor Swift
Hypnotized	Plies Featuring Akon
Into The Night	Santana Featuring Chad Kroeger
Can't Help But Wait	Trey Songz
See You Again	Miley Cyrus
Crank That (Soulja Boy)	Soulja Boy Tell'em
Flashing Lights	Kanye West Featuring Dwele
Big Girls Don't Cry	Fergie
Just Fine	Mary J. Blige
I Remember	Keyshia Cole
Misery Business	Paramore
Cyclone	Baby Bash Featuring T-Pain
Superstar	Lupe Fiasco Featuring Matthew Santos
Good Life	Kanye West Featuring T-Pain
Ready, Set, Don't Go	Billy Ray Cyrus With Miley Cyrus
Stop And Stare	OneRepublic
The Way I Are	Timbaland Featuring Keri Hilson
Letter To Me	Brad Paisley
Who Knew	P!nk
Pop Bottles	Birdman Featuring Lil Wayne
I Don't Wanna Be In Love (Dance Floor Anthem)	Good Charlotte
Stay	Sugarland
Stronger	Kanye West
Crying Out For Me	Mario
How Far We've Come	matchbox twenty
Over You	Daughtry
Won't Go Home Without You	Maroon 5
No Air	Jordin Sparks Duet With Chris Brown
I'm So Hood	DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies
Winner At A Losing Game	Rascal Flatts
Watching Airplanes	Gary Allan
All-American Girl	Carrie Underwood
Calabria 2008	Enur Featuring Natasja
Feedback	Janet
Cleaning This Gun (Come On In Boy)	Rodney Atkins
Hero/Heroine	Boys Like Girls
Girlfriend	Bow Wow & Omarion
What Hurts The Most	Cascada
Fake It	Seether
Get Buck In Here	DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon
Falsetto	The-Dream
Pocketful Of Sunshine	Natasha Bedingfield
What Do Ya Think About That	Montgomery Gentry
Shiftwork	Kenny Chesney Duet With George Strait
I Won't Tell	Fat Joe Featuring J. Holiday
Duffle Bag Boy	Playaz Circle Featuring Lil Wayne
Stealing Cinderella	Chuck Wicks
What Is It	Baby Bash Featuring Sean Kingston
Like Whoa	Aly & AJ
Small Town Southern Man	Alan Jackson
The Way I Am	Ingrid Michaelson
International Harvester	Craig Morgan
The Anthem	Pitbull Featuring Lil Jon
Dey Know	Shawty Lo
Whatever It Takes	Lifehouse
Everybody	Keith Urban
crushcrushcrush	Paramore
Wanna Be Startin' Somethin' 2008	Michael Jackson With Akon
Shoulda Let You Go	Keyshia Cole Introducing Amina
He Said She Said	Ashley Tisdale
Pictures Of You	The Last Goodnight
When You Look Me In The Eyes	Jonas Brothers
Work That	Mary J. Blige
Suspicions	Tim McGraw
Get My Drink On	Toby Keith
Feels Like Tonight	Daughtry
What Kinda Gone	Chris Cagle
Never	Jaheim
Through The Fire And Flames	DragonForce
Laughed Until We Cried	Jason Aldean
Go Girl	Pitbull Featuring Trina & Young Bo$$
Say	John Mayer
Long Road To Ruin	Foo Fighters
God Must Be Busy	Brooks & Dunn
Kindly Unspoken	Kate Voegele
Firecracker	Josh Turner
My Drink N' My 2 Step	Cassidy Featuring Swizz Beatz
